-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  40.4168   Longitude -3.7038 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 697.71 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
40.41681,-3.70379,2004,11,20,   16.76,    4.59
40.41681,-3.70379,2004,11,21,   15.43,    2.49
40.41681,-3.70379,2004,11,22,   12.47,    2.10
40.41681,-3.70379,2004,11,23,   14.94,    2.65
40.41681,-3.70379,2004,11,24,   16.19,    2.33
40.41681,-3.70379,2004,11,25,   15.99,    3.44
40.41681,-3.70379,2004,11,26,   14.34,    2.21
40.41681,-3.70379,2004,11,27,   13.42,    0.72
40.41681,-3.70379,2004,11,28,   13.41,    2.36
40.41681,-3.70379,2004,11,29,   11.96,    5.32
40.41681,-3.70379,2004,11,30,   12.93,    3.67
40.41681,-3.70379,2004,12,01,    9.26,    4.41
40.41681,-3.70379,2004,12,02,    9.09,    2.71
40.41681,-3.70379,2004,12,03,    9.31,   -1.11
40.41681,-3.70379,2004,12,04,   10.49,    3.48
40.41681,-3.70379,2004,12,05,   11.69,    1.36
40.41681,-3.70379,2004,12,06,   11.49,   -1.23
40.41681,-3.70379,2004,12,07,   10.86,   -0.98
40.41681,-3.70379,2004,12,08,   11.71,   -0.85
40.41681,-3.70379,2004,12,09,   11.51,    1.91
40.41681,-3.70379,2004,12,10,   13.43,    1.39
40.41681,-3.70379,2004,12,11,   13.75,    0.89
40.41681,-3.70379,2004,12,12,   12.36,   -0.47
40.41681,-3.70379,2004,12,13,   12.61,    4.47
40.41681,-3.70379,2004,12,14,   12.10,    2.72
40.41681,-3.70379,2004,12,15,   12.58,    2.75
40.41681,-3.70379,2004,12,16,   12.30,    3.35
40.41681,-3.70379,2004,12,17,   12.78,    1.61
40.41681,-3.70379,2004,12,18,   14.88,    3.63
40.41681,-3.70379,2004,12,19,   13.08,    1.57
40.41681,-3.70379,2004,12,20,   11.29,   -0.44
40.41681,-3.70379,2004,12,21,    6.50,   -2.42
40.41681,-3.70379,2004,12,22,    8.72,   -2.00
40.41681,-3.70379,2004,12,23,   11.41,   -2.61
40.41681,-3.70379,2004,12,24,   11.70,   -0.29
40.41681,-3.70379,2004,12,25,    7.21,   -0.60
40.41681,-3.70379,2004,12,26,    4.80,   -1.38
40.41681,-3.70379,2004,12,27,    5.18,   -3.78
40.41681,-3.70379,2004,12,28,    7.15,   -3.89
40.41681,-3.70379,2004,12,29,    8.65,   -1.36
40.41681,-3.70379,2004,12,30,   12.72,   -0.50
40.41681,-3.70379,2004,12,31,   14.33,    1.65
40.41681,-3.70379,2005,01,01,   13.13,    1.01
40.41681,-3.70379,2005,01,02,   13.71,    0.89
40.41681,-3.70379,2005,01,03,   10.55,    0.50
40.41681,-3.70379,2005,01,04,    9.83,    0.74
40.41681,-3.70379,2005,01,05,   10.30,   -0.84
40.41681,-3.70379,2005,01,06,   13.10,   -2.41
40.41681,-3.70379,2005,01,07,   12.73,   -0.57
40.41681,-3.70379,2005,01,08,   10.77,   -1.56
40.41681,-3.70379,2005,01,09,   10.55,   -2.26
40.41681,-3.70379,2005,01,10,    8.84,   -3.51
40.41681,-3.70379,2005,01,11,    7.65,   -0.51
40.41681,-3.70379,2005,01,12,   10.22,   -0.51
40.41681,-3.70379,2005,01,13,   11.94,    0.69
40.41681,-3.70379,2005,01,14,   13.12,    1.74
40.41681,-3.70379,2005,01,15,   12.00,    0.53
40.41681,-3.70379,2005,01,16,   13.90,    2.27
40.41681,-3.70379,2005,01,17,   12.84,   -1.28
40.41681,-3.70379,2005,01,18,   11.90,    0.11
40.41681,-3.70379,2005,01,19,   11.96,   -1.78
40.41681,-3.70379,2005,01,20,   14.85,    1.90
40.41681,-3.70379,2005,01,21,   15.18,   -0.21
40.41681,-3.70379,2005,01,22,   14.95,   -1.35
40.41681,-3.70379,2005,01,23,   12.60,   -1.34
40.41681,-3.70379,2005,01,24,   10.48,   -2.15
40.41681,-3.70379,2005,01,25,    4.09,   -3.40
40.41681,-3.70379,2005,01,26,    1.60,   -4.81
40.41681,-3.70379,2005,01,27,    2.90,   -6.37
40.41681,-3.70379,2005,01,28,    6.39,   -6.70
40.41681,-3.70379,2005,01,29,    8.37,   -2.53
40.41681,-3.70379,2005,01,30,    7.31,   -3.34
40.41681,-3.70379,2005,01,31,    8.69,   -4.02
40.41681,-3.70379,2005,02,01,   10.94,   -2.75
40.41681,-3.70379,2005,02,02,   12.62,   -0.54
40.41681,-3.70379,2005,02,03,   11.63,   -3.05
40.41681,-3.70379,2005,02,04,   10.82,   -2.61
40.41681,-3.70379,2005,02,05,    9.44,   -1.37
40.41681,-3.70379,2005,02,06,    6.12,   -0.92
40.41681,-3.70379,2005,02,07,    6.84,   -1.51
40.41681,-3.70379,2005,02,08,    9.52,   -0.17
40.41681,-3.70379,2005,02,09,   10.58,   -1.56
40.41681,-3.70379,2005,02,10,   12.02,   -1.01
40.41681,-3.70379,2005,02,11,   13.77,   -0.29
40.41681,-3.70379,2005,02,12,   15.74,    1.63
40.41681,-3.70379,2005,02,13,   16.44,    0.96
40.41681,-3.70379,2005,02,14,   10.24,   -0.96
40.41681,-3.70379,2005,02,15,    8.82,   -2.26
40.41681,-3.70379,2005,02,16,    8.01,   -3.83
40.41681,-3.70379,2005,02,17,    9.08,   -4.14
40.41681,-3.70379,2005,02,18,    8.54,   -4.95
40.41681,-3.70379,2005,02,19,   11.56,   -3.78
40.41681,-3.70379,2005,02,20,   10.95,   -1.63
40.41681,-3.70379,2005,02,21,    5.20,   -3.09
40.41681,-3.70379,2005,02,22,    6.72,   -3.89
40.41681,-3.70379,2005,02,23,    5.75,    1.27
40.41681,-3.70379,2005,02,24,    7.83,   -2.99
40.41681,-3.70379,2005,02,25,    7.59,   -4.76
40.41681,-3.70379,2005,02,26,    6.43,   -3.28
40.41681,-3.70379,2005,02,27,    8.09,   -2.82
40.41681,-3.70379,2005,02,28,    3.95,   -6.43
40.41681,-3.70379,2005,03,01,    5.67,   -7.69
40.41681,-3.70379,2005,03,02,    7.93,   -4.17
40.41681,-3.70379,2005,03,03,    7.79,   -2.74
40.41681,-3.70379,2005,03,04,    6.52,   -4.28
40.41681,-3.70379,2005,03,05,   11.09,   -4.61
40.41681,-3.70379,2005,03,06,    8.44,   -2.57
40.41681,-3.70379,2005,03,07,    9.61,   -3.85
40.41681,-3.70379,2005,03,08,   11.45,   -5.01
40.41681,-3.70379,2005,03,09,   15.13,   -4.17
40.41681,-3.70379,2005,03,10,   17.55,   -2.85
40.41681,-3.70379,2005,03,11,   17.15,    0.38
40.41681,-3.70379,2005,03,12,   13.82,    0.08
40.41681,-3.70379,2005,03,13,   15.84,    5.55
40.41681,-3.70379,2005,03,14,   16.88,    5.55
40.41681,-3.70379,2005,03,15,   18.83,    4.77
40.41681,-3.70379,2005,03,16,   20.19,    3.89
40.41681,-3.70379,2005,03,17,   21.48,    4.99
40.41681,-3.70379,2005,03,18,   20.06,    4.08
40.41681,-3.70379,2005,03,19,   18.69,    2.68
40.41681,-3.70379,2005,03,20,   21.04,    7.62
40.41681,-3.70379,2005,03,21,   21.44,   10.48
40.41681,-3.70379,2005,03,22,   18.60,    8.78
40.41681,-3.70379,2005,03,23,   17.42,    7.97
40.41681,-3.70379,2005,03,24,   17.42,    7.09
40.41681,-3.70379,2005,03,25,   18.50,    7.95
40.41681,-3.70379,2005,03,26,   15.64,    6.26
40.41681,-3.70379,2005,03,27,   15.75,    5.13
40.41681,-3.70379,2005,03,28,   15.13,    5.35
40.41681,-3.70379,2005,03,29,   19.19,    6.95
40.41681,-3.70379,2005,03,30,   20.37,    3.61
40.41681,-3.70379,2005,03,31,   21.95,    7.21
40.41681,-3.70379,2005,04,01,   22.17,    6.74
40.41681,-3.70379,2005,04,02,   13.41,    7.83
40.41681,-3.70379,2005,04,03,   15.83,    6.96
40.41681,-3.70379,2005,04,04,   16.13,    6.22
40.41681,-3.70379,2005,04,05,   19.94,    6.28
40.41681,-3.70379,2005,04,06,   20.41,    6.52
40.41681,-3.70379,2005,04,07,   21.90,    5.96
40.41681,-3.70379,2005,04,08,   16.56,    2.70
40.41681,-3.70379,2005,04,09,   12.52,    0.34
40.41681,-3.70379,2005,04,10,   15.12,   -2.47
40.41681,-3.70379,2005,04,11,   17.66,    0.78
40.41681,-3.70379,2005,04,12,   20.30,    2.05
40.41681,-3.70379,2005,04,13,   21.40,    2.56
40.41681,-3.70379,2005,04,14,   19.77,    6.85
40.41681,-3.70379,2005,04,15,   12.74,    2.28
40.41681,-3.70379,2005,04,16,   13.55,    1.24
40.41681,-3.70379,2005,04,17,   19.42,    3.33
40.41681,-3.70379,2005,04,18,   18.67,    5.88
40.41681,-3.70379,2005,04,19,   17.55,    1.77
40.41681,-3.70379,2005,04,20,   19.13,    6.09
40.41681,-3.70379,2005,04,21,   23.11,    6.15
40.41681,-3.70379,2005,04,22,   23.92,    8.39
40.41681,-3.70379,2005,04,23,   20.52,    7.59
40.41681,-3.70379,2005,04,24,   18.23,    6.86
40.41681,-3.70379,2005,04,25,   21.16,    4.21
40.41681,-3.70379,2005,04,26,   24.74,    6.16
40.41681,-3.70379,2005,04,27,   27.05,    6.45
40.41681,-3.70379,2005,04,28,   27.88,    7.36
40.41681,-3.70379,2005,04,29,   29.52,   10.03
40.41681,-3.70379,2005,04,30,   28.01,   10.64
40.41681,-3.70379,2005,05,01,   27.23,   11.59
40.41681,-3.70379,2005,05,02,   24.51,   11.36
40.41681,-3.70379,2005,05,03,   23.33,    8.64
40.41681,-3.70379,2005,05,04,   25.58,   10.04
40.41681,-3.70379,2005,05,05,   23.15,    9.08
40.41681,-3.70379,2005,05,06,   26.42,    5.35
40.41681,-3.70379,2005,05,07,   28.67,    7.79
40.41681,-3.70379,2005,05,08,   28.46,   12.60
40.41681,-3.70379,2005,05,09,   25.82,   13.99
40.41681,-3.70379,2005,05,10,   21.83,   11.80
40.41681,-3.70379,2005,05,11,   24.60,   10.22
40.41681,-3.70379,2005,05,12,   19.66,   10.63
40.41681,-3.70379,2005,05,13,   19.51,    8.57
40.41681,-3.70379,2005,05,14,   21.95,    6.02
40.41681,-3.70379,2005,05,15,   21.33,    8.66
40.41681,-3.70379,2005,05,16,   19.32,    6.05
40.41681,-3.70379,2005,05,17,   19.49,    6.54
40.41681,-3.70379,2005,05,18,   24.44,    4.84
40.41681,-3.70379,2005,05,19,   29.24,    8.74
40.41681,-3.70379,2005,05,20,   31.37,   11.63
40.41681,-3.70379,2005,05,21,   26.35,   13.53
40.41681,-3.70379,2005,05,22,   23.82,    9.07
40.41681,-3.70379,2005,05,23,   26.26,    6.87
40.41681,-3.70379,2005,05,24,   30.87,    9.62
40.41681,-3.70379,2005,05,25,   32.44,   11.16
40.41681,-3.70379,2005,05,26,   34.92,   12.65
40.41681,-3.70379,2005,05,27,   32.77,   14.23
40.41681,-3.70379,2005,05,28,   34.21,   15.42
40.41681,-3.70379,2005,05,29,   23.74,   16.71
40.41681,-3.70379,2005,05,30,   26.98,   15.61
40.41681,-3.70379,2005,05,31,   26.63,   13.83
40.41681,-3.70379,2005,06,01,   27.71,   14.16
40.41681,-3.70379,2005,06,02,   30.40,   13.71
40.41681,-3.70379,2005,06,03,   31.65,   14.48
40.41681,-3.70379,2005,06,04,   34.48,   16.36
40.41681,-3.70379,2005,06,05,   34.97,   15.53
40.41681,-3.70379,2005,06,06,   35.42,   15.71
40.41681,-3.70379,2005,06,07,   32.96,   15.11
40.41681,-3.70379,2005,06,08,   34.03,   15.58
40.41681,-3.70379,2005,06,09,   34.59,   15.04
40.41681,-3.70379,2005,06,10,   33.26,   14.88
40.41681,-3.70379,2005,06,11,   33.60,   19.01
40.41681,-3.70379,2005,06,12,   31.53,   18.16
40.41681,-3.70379,2005,06,13,   25.73,   15.99
40.41681,-3.70379,2005,06,14,   28.29,   13.56
40.41681,-3.70379,2005,06,15,   30.80,   13.88
40.41681,-3.70379,2005,06,16,   34.59,   16.27
40.41681,-3.70379,2005,06,17,   36.07,   18.28
40.41681,-3.70379,2005,06,18,   35.21,   17.94
40.41681,-3.70379,2005,06,19,   36.59,   19.37
40.41681,-3.70379,2005,06,20,   36.79,   21.65
40.41681,-3.70379,2005,06,21,   36.71,   21.10
40.41681,-3.70379,2005,06,22,   37.67,   18.47
40.41681,-3.70379,2005,06,23,   34.37,   20.16
40.41681,-3.70379,2005,06,24,   32.88,   18.82
40.41681,-3.70379,2005,06,25,   33.03,   17.98
40.41681,-3.70379,2005,06,26,   34.27,   16.71
40.41681,-3.70379,2005,06,27,   34.75,   19.42
40.41681,-3.70379,2005,06,28,   31.15,   17.60
40.41681,-3.70379,2005,06,29,   30.58,   14.25
40.41681,-3.70379,2005,06,30,   32.32,   14.62
40.41681,-3.70379,2005,07,01,   34.18,   16.14
40.41681,-3.70379,2005,07,02,   36.35,   18.18
40.41681,-3.70379,2005,07,03,   38.51,   21.37
40.41681,-3.70379,2005,07,04,   35.76,   20.02
40.41681,-3.70379,2005,07,05,   33.47,   16.52
40.41681,-3.70379,2005,07,06,   34.95,   17.27
40.41681,-3.70379,2005,07,07,   35.17,   17.34
40.41681,-3.70379,2005,07,08,   34.03,   17.66
40.41681,-3.70379,2005,07,09,   34.43,   19.11
40.41681,-3.70379,2005,07,10,   32.54,   16.18
40.41681,-3.70379,2005,07,11,   34.68,   16.42
40.41681,-3.70379,2005,07,12,   36.71,   17.51
40.41681,-3.70379,2005,07,13,   37.01,   18.74
40.41681,-3.70379,2005,07,14,   38.53,   19.75
40.41681,-3.70379,2005,07,15,   37.96,   20.50
40.41681,-3.70379,2005,07,16,   37.51,   21.58
40.41681,-3.70379,2005,07,17,   34.31,   19.88
40.41681,-3.70379,2005,07,18,   31.49,   15.80
40.41681,-3.70379,2005,07,19,   35.90,   16.12
40.41681,-3.70379,2005,07,20,   38.60,   17.78
40.41681,-3.70379,2005,07,21,   38.78,   17.65
40.41681,-3.70379,2005,07,22,   37.24,   18.71
40.41681,-3.70379,2005,07,23,   36.92,   19.67
40.41681,-3.70379,2005,07,24,   35.33,   18.71
40.41681,-3.70379,2005,07,25,   32.74,   19.54
40.41681,-3.70379,2005,07,26,   32.68,   19.53
40.41681,-3.70379,2005,07,27,   29.81,   18.05
40.41681,-3.70379,2005,07,28,   29.26,   18.37
40.41681,-3.70379,2005,07,29,   29.68,   15.73
40.41681,-3.70379,2005,07,30,   30.67,   13.43
40.41681,-3.70379,2005,07,31,   33.46,   14.75
40.41681,-3.70379,2005,08,01,   32.15,   17.39
40.41681,-3.70379,2005,08,02,   29.26,   13.76
40.41681,-3.70379,2005,08,03,   32.91,   13.83
40.41681,-3.70379,2005,08,04,   35.40,   14.92
40.41681,-3.70379,2005,08,05,   37.54,   16.10
40.41681,-3.70379,2005,08,06,   39.35,   17.27
40.41681,-3.70379,2005,08,07,   39.95,   17.52
40.41681,-3.70379,2005,08,08,   37.55,   24.66
40.41681,-3.70379,2005,08,09,   34.89,   20.32
40.41681,-3.70379,2005,08,10,   26.57,   17.84
40.41681,-3.70379,2005,08,11,   30.67,   15.72
40.41681,-3.70379,2005,08,12,   32.86,   14.88
40.41681,-3.70379,2005,08,13,   34.84,   17.51
40.41681,-3.70379,2005,08,14,   36.91,   17.87
40.41681,-3.70379,2005,08,15,   38.25,   18.31
40.41681,-3.70379,2005,08,16,   36.04,   19.14
40.41681,-3.70379,2005,08,17,   34.65,   19.45
40.41681,-3.70379,2005,08,18,   34.77,   18.39
40.41681,-3.70379,2005,08,19,   32.24,   18.58
40.41681,-3.70379,2005,08,20,   29.24,   14.89
40.41681,-3.70379,2005,08,21,   26.06,   11.38
40.41681,-3.70379,2005,08,22,   29.70,   10.36
40.41681,-3.70379,2005,08,23,   31.46,   13.63
40.41681,-3.70379,2005,08,24,   33.79,   14.13
40.41681,-3.70379,2005,08,25,   35.07,   16.34
40.41681,-3.70379,2005,08,26,   34.77,   16.24
40.41681,-3.70379,2005,08,27,   33.47,   17.69
40.41681,-3.70379,2005,08,28,   34.44,   17.58
40.41681,-3.70379,2005,08,29,   35.06,   17.63
40.41681,-3.70379,2005,08,30,   36.29,   17.00
40.41681,-3.70379,2005,08,31,   33.47,   17.98
40.41681,-3.70379,2005,09,01,   32.88,   17.42
40.41681,-3.70379,2005,09,02,   33.72,   16.76
40.41681,-3.70379,2005,09,03,   34.72,   17.65
40.41681,-3.70379,2005,09,04,   32.20,   18.33
40.41681,-3.70379,2005,09,05,   29.66,   14.98
40.41681,-3.70379,2005,09,06,   24.81,   12.39
40.41681,-3.70379,2005,09,07,   22.13,   13.40
40.41681,-3.70379,2005,09,08,   27.02,   12.36
40.41681,-3.70379,2005,09,09,   27.76,   14.19
40.41681,-3.70379,2005,09,10,   24.45,   13.05
40.41681,-3.70379,2005,09,11,   23.34,    9.43
40.41681,-3.70379,2005,09,12,   24.75,   11.11
40.41681,-3.70379,2005,09,13,   26.16,   10.99
40.41681,-3.70379,2005,09,14,   28.42,   12.36
40.41681,-3.70379,2005,09,15,   31.13,   13.07
40.41681,-3.70379,2005,09,16,   30.75,   17.04
40.41681,-3.70379,2005,09,17,   23.65,    9.59
40.41681,-3.70379,2005,09,18,   22.28,    7.23
40.41681,-3.70379,2005,09,19,   25.06,    5.47
40.41681,-3.70379,2005,09,20,   28.14,    7.30
40.41681,-3.70379,2005,09,21,   29.62,    8.33
40.41681,-3.70379,2005,09,22,   30.06,   10.91
40.41681,-3.70379,2005,09,23,   28.18,   14.80
40.41681,-3.70379,2005,09,24,   29.52,   15.08
40.41681,-3.70379,2005,09,25,   27.33,   14.92
40.41681,-3.70379,2005,09,26,   25.58,   11.17
40.41681,-3.70379,2005,09,27,   26.02,   11.06
40.41681,-3.70379,2005,09,28,   27.21,   11.93
40.41681,-3.70379,2005,09,29,   29.18,   12.93
40.41681,-3.70379,2005,09,30,   29.53,   11.49
40.41681,-3.70379,2005,10,01,   30.06,   13.97
40.41681,-3.70379,2005,10,02,   22.80,   11.02
40.41681,-3.70379,2005,10,03,   22.67,    7.63
40.41681,-3.70379,2005,10,04,   23.98,    4.91
40.41681,-3.70379,2005,10,05,   26.07,    6.97
40.41681,-3.70379,2005,10,06,   25.79,    7.23
40.41681,-3.70379,2005,10,07,   25.17,    8.76
40.41681,-3.70379,2005,10,08,   25.04,    9.31
40.41681,-3.70379,2005,10,09,   26.35,   12.16
40.41681,-3.70379,2005,10,10,   23.78,   13.23
40.41681,-3.70379,2005,10,11,   22.60,   14.60
40.41681,-3.70379,2005,10,12,   21.68,   12.32
40.41681,-3.70379,2005,10,13,   15.16,    5.88
40.41681,-3.70379,2005,10,14,   13.74,    5.54
40.41681,-3.70379,2005,10,15,   17.55,    4.75
40.41681,-3.70379,2005,10,16,   19.72,    7.13
40.41681,-3.70379,2005,10,17,   15.80,   10.70
40.41681,-3.70379,2005,10,18,   19.72,    9.75
40.41681,-3.70379,2005,10,19,   20.10,    8.10
40.41681,-3.70379,2005,10,20,   18.29,    7.83
40.41681,-3.70379,2005,10,21,   18.80,   10.02
40.41681,-3.70379,2005,10,22,   17.03,   10.45
40.41681,-3.70379,2005,10,23,   19.09,    9.23
40.41681,-3.70379,2005,10,24,   20.29,    6.57
40.41681,-3.70379,2005,10,25,   18.51,    8.65
40.41681,-3.70379,2005,10,26,   21.69,    7.59
40.41681,-3.70379,2005,10,27,   23.86,    9.17
40.41681,-3.70379,2005,10,28,   17.86,   12.70
40.41681,-3.70379,2005,10,29,   21.06,   10.40
40.41681,-3.70379,2005,10,30,   20.65,    9.91
40.41681,-3.70379,2005,10,31,   17.09,    7.72
40.41681,-3.70379,2005,11,01,   15.50,    6.97
40.41681,-3.70379,2005,11,02,   18.27,    7.31
40.41681,-3.70379,2005,11,03,   16.68,    6.75
40.41681,-3.70379,2005,11,04,   14.65,    4.01
40.41681,-3.70379,2005,11,05,   14.20,    2.05
40.41681,-3.70379,2005,11,06,   15.56,    1.86
40.41681,-3.70379,2005,11,07,   15.84,    2.41
40.41681,-3.70379,2005,11,08,   16.04,    1.21
40.41681,-3.70379,2005,11,09,   12.36,    3.72
40.41681,-3.70379,2005,11,10,   14.72,    2.88
40.41681,-3.70379,2005,11,11,   14.56,    3.09
40.41681,-3.70379,2005,11,12,   12.55,    4.63
40.41681,-3.70379,2005,11,13,    7.44,    0.57
40.41681,-3.70379,2005,11,14,    6.57,    0.38
40.41681,-3.70379,2005,11,15,    6.91,    3.83
40.41681,-3.70379,2005,11,16,   13.27,    2.13
40.41681,-3.70379,2005,11,17,   12.82,    2.93
40.41681,-3.70379,2005,11,18,   11.03,    4.90
40.41681,-3.70379,2005,11,19,   13.91,    4.52
40.41681,-3.70379,2005,11,20,   13.32,    6.43
40.41681,-3.70379,2005,11,21,   13.67,    6.39
40.41681,-3.70379,2005,11,22,   15.92,    5.26
40.41681,-3.70379,2005,11,23,   13.43,    0.85
40.41681,-3.70379,2005,11,24,   11.02,   -1.56
40.41681,-3.70379,2005,11,25,    8.56,   -1.43
40.41681,-3.70379,2005,11,26,    5.63,   -3.04
40.41681,-3.70379,2005,11,27,    6.97,   -4.06
40.41681,-3.70379,2005,11,28,    6.60,   -0.44
40.41681,-3.70379,2005,11,29,    8.82,   -1.64
40.41681,-3.70379,2005,11,30,   10.05,   -2.80
40.41681,-3.70379,2005,12,01,    9.54,   -1.03
40.41681,-3.70379,2005,12,02,   11.58,    6.35
40.41681,-3.70379,2005,12,03,   10.92,    3.48
40.41681,-3.70379,2005,12,04,   12.20,    5.01
40.41681,-3.70379,2005,12,05,   11.14,    0.43
40.41681,-3.70379,2005,12,06,   10.36,   -1.54
40.41681,-3.70379,2005,12,07,   12.21,   -0.38
40.41681,-3.70379,2005,12,08,   12.91,    1.59
40.41681,-3.70379,2005,12,09,   13.31,    1.21
40.41681,-3.70379,2005,12,10,   10.47,   -3.40
40.41681,-3.70379,2005,12,11,    9.33,   -3.75
40.41681,-3.70379,2005,12,12,    8.53,   -3.23
40.41681,-3.70379,2005,12,13,    9.34,   -1.23
40.41681,-3.70379,2005,12,14,    8.30,   -2.34
40.41681,-3.70379,2005,12,15,    7.62,   -3.47
40.41681,-3.70379,2005,12,16,    7.63,   -3.90
40.41681,-3.70379,2005,12,17,   11.62,   -1.90
40.41681,-3.70379,2005,12,18,    9.41,   -2.02
40.41681,-3.70379,2005,12,19,    8.77,   -1.30
40.41681,-3.70379,2005,12,20,    9.47,    1.11
40.41681,-3.70379,2005,12,21,    9.37,   -1.53
40.41681,-3.70379,2005,12,22,    9.79,   -2.96
40.41681,-3.70379,2005,12,23,    8.52,   -2.25
40.41681,-3.70379,2005,12,24,    6.12,   -2.12
40.41681,-3.70379,2005,12,25,   10.01,   -0.25
40.41681,-3.70379,2005,12,26,    7.16,    1.51
40.41681,-3.70379,2005,12,27,    9.50,    3.60
40.41681,-3.70379,2005,12,28,    6.63,   -2.60
40.41681,-3.70379,2005,12,29,    6.51,   -2.23
40.41681,-3.70379,2005,12,30,   13.52,    3.80
40.41681,-3.70379,2005,12,31,    8.84,    4.13
40.41681,-3.70379,2006,01,01,    9.23,   -0.37
40.41681,-3.70379,2006,01,02,   10.37,   -1.48
40.41681,-3.70379,2006,01,03,   10.42,   -0.78
40.41681,-3.70379,2006,01,04,   10.42,   -1.86
40.41681,-3.70379,2006,01,05,   10.24,    1.96
40.41681,-3.70379,2006,01,06,    7.08,    1.69
40.41681,-3.70379,2006,01,07,    5.00,    1.05
40.41681,-3.70379,2006,01,08,    8.94,    1.28
40.41681,-3.70379,2006,01,09,    6.27,    0.69
40.41681,-3.70379,2006,01,10,    8.92,    0.40
40.41681,-3.70379,2006,01,11,    9.89,    1.80
40.41681,-3.70379,2006,01,12,   10.47,   -2.09
40.41681,-3.70379,2006,01,13,    9.01,   -2.35
40.41681,-3.70379,2006,01,14,    5.91,   -0.03
40.41681,-3.70379,2006,01,15,    7.59,    1.13
40.41681,-3.70379,2006,01,16,    3.07,   -0.44
40.41681,-3.70379,2006,01,17,    8.98,   -1.92
40.41681,-3.70379,2006,01,18,   11.25,    0.57
40.41681,-3.70379,2006,01,19,   13.62,    1.56
40.41681,-3.70379,2006,01,20,   10.55,    0.91
40.41681,-3.70379,2006,01,21,    7.07,    0.31
40.41681,-3.70379,2006,01,22,    8.59,   -1.49
40.41681,-3.70379,2006,01,23,   10.17,   -2.28
40.41681,-3.70379,2006,01,24,    9.25,   -2.97
40.41681,-3.70379,2006,01,25,    6.05,   -0.83
40.41681,-3.70379,2006,01,26,    7.09,   -1.35
40.41681,-3.70379,2006,01,27,    5.22,   -3.64
40.41681,-3.70379,2006,01,28,    4.06,   -4.98
40.41681,-3.70379,2006,01,29,    1.90,   -4.27
40.41681,-3.70379,2006,01,30,    5.92,   -5.20
40.41681,-3.70379,2006,01,31,   10.51,   -2.55
40.41681,-3.70379,2006,02,01,   12.26,    0.89
40.41681,-3.70379,2006,02,02,   12.34,    0.12
40.41681,-3.70379,2006,02,03,   11.71,    1.09
40.41681,-3.70379,2006,02,04,    9.37,   -2.69
40.41681,-3.70379,2006,02,05,    9.32,   -4.05
40.41681,-3.70379,2006,02,06,   11.55,   -4.19
40.41681,-3.70379,2006,02,07,   12.91,   -2.67
40.41681,-3.70379,2006,02,08,   12.69,    0.60
40.41681,-3.70379,2006,02,09,   13.36,   -1.85
40.41681,-3.70379,2006,02,10,   12.17,    0.07
40.41681,-3.70379,2006,02,11,   15.19,    2.66
40.41681,-3.70379,2006,02,12,   14.38,    0.05
40.41681,-3.70379,2006,02,13,   15.77,    0.55
40.41681,-3.70379,2006,02,14,   15.44,    1.66
40.41681,-3.70379,2006,02,15,   12.28,    0.66
40.41681,-3.70379,2006,02,16,   10.86,    2.46
