-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  42.6977   Longitude 23.3219 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 818.61 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
42.69771,23.32191,2018,5,15,22.24,10.06
42.69771,23.32191,2018,5,16,21.19,10.09
42.69771,23.32191,2018,5,17,20.84,10.6
42.69771,23.32191,2018,5,18,20.87,10.46
42.69771,23.32191,2018,5,19,19.65,10.65
42.69771,23.32191,2018,5,20,21.45,9.25
42.69771,23.32191,2018,5,21,17.89,11.03
42.69771,23.32191,2018,5,22,21.32,10.94
42.69771,23.32191,2018,5,23,20.66,11.23
42.69771,23.32191,2018,5,24,18.23,12.8
42.69771,23.32191,2018,5,25,22.01,10.96
42.69771,23.32191,2018,5,26,22.39,10.93
42.69771,23.32191,2018,5,27,22.23,11.87
42.69771,23.32191,2018,5,28,22.31,11.29
42.69771,23.32191,2018,5,29,22.58,10.26
42.69771,23.32191,2018,5,30,23.8,10.84
42.69771,23.32191,2018,5,31,24.77,12.05
42.69771,23.32191,2018,6,1,26.6,13.57
42.69771,23.32191,2018,6,2,26.51,14.33
42.69771,23.32191,2018,6,3,24.68,13.85
42.69771,23.32191,2018,6,4,23.76,12.99
42.69771,23.32191,2018,6,5,24.55,13.55
42.69771,23.32191,2018,6,6,24.52,15.5
42.69771,23.32191,2018,6,7,25.08,13.58
42.69771,23.32191,2018,6,8,27.77,14.03
42.69771,23.32191,2018,6,9,28.01,16.31
42.69771,23.32191,2018,6,10,23.82,15.42
42.69771,23.32191,2018,6,11,26.6,14.96
42.69771,23.32191,2018,6,12,28.12,16.1
42.69771,23.32191,2018,6,13,28.41,17.96
42.69771,23.32191,2018,6,14,21.47,15.47
42.69771,23.32191,2018,6,15,20.6,14
42.69771,23.32191,2018,6,16,22.6,13.06
42.69771,23.32191,2018,6,17,21.48,13.27
42.69771,23.32191,2018,6,18,20.25,13.78
42.69771,23.32191,2018,6,19,22.57,13.64
42.69771,23.32191,2018,6,20,24.32,11.93
42.69771,23.32191,2018,6,21,25.22,14.35
42.69771,23.32191,2018,6,22,23.41,12.15
42.69771,23.32191,2018,6,23,17.8,8.37
42.69771,23.32191,2018,6,24,19.26,7.18
42.69771,23.32191,2018,6,25,19.45,9.91
42.69771,23.32191,2018,6,26,16.69,11.17
42.69771,23.32191,2018,6,27,17.14,10.68
42.69771,23.32191,2018,6,28,16.75,11.54
42.69771,23.32191,2018,6,29,17.87,12.94
42.69771,23.32191,2018,6,30,20.96,13.2
42.69771,23.32191,2018,7,1,21.35,10.58
42.69771,23.32191,2018,7,2,22.81,12.44
42.69771,23.32191,2018,7,3,26.41,14.66
42.69771,23.32191,2018,7,4,26.3,17.83
42.69771,23.32191,2018,7,5,24.47,15.27
42.69771,23.32191,2018,7,6,25.63,14.29
42.69771,23.32191,2018,7,7,21.85,14.46
42.69771,23.32191,2018,7,8,19.81,13.8
42.69771,23.32191,2018,7,9,18.55,12.84
42.69771,23.32191,2018,7,10,20.87,12.02
42.69771,23.32191,2018,7,11,24.1,12.12
42.69771,23.32191,2018,7,12,25.74,15.46
42.69771,23.32191,2018,7,13,24.19,15.57
42.69771,23.32191,2018,7,14,23.24,12.98
42.69771,23.32191,2018,7,15,24.3,12.63
42.69771,23.32191,2018,7,16,24.59,12.95
42.69771,23.32191,2018,7,17,23.92,14.48
42.69771,23.32191,2018,7,18,21.72,13.3
42.69771,23.32191,2018,7,19,21.84,14.11
42.69771,23.32191,2018,7,20,24.59,14.11
42.69771,23.32191,2018,7,21,26.4,13.19
42.69771,23.32191,2018,7,22,28.78,15.76
42.69771,23.32191,2018,7,23,23.79,14.79
42.69771,23.32191,2018,7,24,22.2,13.43
42.69771,23.32191,2018,7,25,21.1,15.25
42.69771,23.32191,2018,7,26,23,15.1
42.69771,23.32191,2018,7,27,23.17,15.46
42.69771,23.32191,2018,7,28,25.15,15.58
42.69771,23.32191,2018,7,29,23.55,15.05
42.69771,23.32191,2018,7,30,24.41,16.38
42.69771,23.32191,2018,7,31,23.16,16.07
42.69771,23.32191,2018,8,1,24.12,16.21
42.69771,23.32191,2018,8,2,24.78,16.62
42.69771,23.32191,2018,8,3,24.17,14.69
42.69771,23.32191,2018,8,4,24.87,13.45
42.69771,23.32191,2018,8,5,25.9,15.19
42.69771,23.32191,2018,8,6,27.08,16.17
42.69771,23.32191,2018,8,7,27.18,16.54
42.69771,23.32191,2018,8,8,27.48,16.94
42.69771,23.32191,2018,8,9,27.29,15.69
42.69771,23.32191,2018,8,10,25.77,13.8
42.69771,23.32191,2018,8,11,26.04,12.74
42.69771,23.32191,2018,8,12,25.97,14.26
42.69771,23.32191,2018,8,13,28.02,13.48
42.69771,23.32191,2018,8,14,27.68,14.3
42.69771,23.32191,2018,8,15,26.92,16.36
42.69771,23.32191,2018,8,16,26.6,15.1
42.69771,23.32191,2018,8,17,27.21,14.81
42.69771,23.32191,2018,8,18,27.04,15.48
42.69771,23.32191,2018,8,19,28.89,16.47
42.69771,23.32191,2018,8,20,25.07,15.92
42.69771,23.32191,2018,8,21,27.49,15.04
42.69771,23.32191,2018,8,22,28.02,15.88
42.69771,23.32191,2018,8,23,27.79,15.18
42.69771,23.32191,2018,8,24,27.44,14.47
42.69771,23.32191,2018,8,25,27.76,15
42.69771,23.32191,2018,8,26,26.71,16.51
42.69771,23.32191,2018,8,27,22.35,14.93
42.69771,23.32191,2018,8,28,24.17,12.87
42.69771,23.32191,2018,8,29,27.51,12.88
42.69771,23.32191,2018,8,30,29.08,15.22
42.69771,23.32191,2018,8,31,29.31,15.17
42.69771,23.32191,2018,9,1,29.11,16.33
42.69771,23.32191,2018,9,2,29.79,16.31
42.69771,23.32191,2018,9,3,26.38,15.59
42.69771,23.32191,2018,9,4,25.24,14.85
42.69771,23.32191,2018,9,5,21.47,13.05
42.69771,23.32191,2018,9,6,23.32,11.82
42.69771,23.32191,2018,9,7,24.9,11.83
42.69771,23.32191,2018,9,8,20.56,12.75
42.69771,23.32191,2018,9,9,23.7,10.77
42.69771,23.32191,2018,9,10,23.76,10.68
42.69771,23.32191,2018,9,11,23.12,10.06
42.69771,23.32191,2018,9,12,23.83,10.46
42.69771,23.32191,2018,9,13,23.25,11.41
42.69771,23.32191,2018,9,14,25.07,12.91
42.69771,23.32191,2018,9,15,25.26,13.01
42.69771,23.32191,2018,9,16,23.89,11.23
42.69771,23.32191,2018,9,17,25.56,11.9
42.69771,23.32191,2018,9,18,25.26,11.54
42.69771,23.32191,2018,9,19,25.28,11.98
42.69771,23.32191,2018,9,20,26,12.05
42.69771,23.32191,2018,9,21,25.9,11.19
42.69771,23.32191,2018,9,22,27.98,12.07
42.69771,23.32191,2018,9,23,28.14,13.05
42.69771,23.32191,2018,9,24,26.02,6.73
42.69771,23.32191,2018,9,25,14.15,2.77
42.69771,23.32191,2018,9,26,12.22,0.48
42.69771,23.32191,2018,9,27,15.07,-0.43
42.69771,23.32191,2018,9,28,19.92,2.55
42.69771,23.32191,2018,9,29,20.24,8.1
42.69771,23.32191,2018,9,30,14.36,5.7
42.69771,23.32191,2018,10,1,19.47,7.09
42.69771,23.32191,2018,10,2,22.91,7.04
42.69771,23.32191,2018,10,3,19.67,6.72
42.69771,23.32191,2018,10,4,18.32,4.95
42.69771,23.32191,2018,10,5,21.09,4.26
42.69771,23.32191,2018,10,6,21.84,5.91
42.69771,23.32191,2018,10,7,22.96,5.84
42.69771,23.32191,2018,10,8,22.17,9.58
42.69771,23.32191,2018,10,9,19.8,6.35
42.69771,23.32191,2018,10,10,20.67,5.48
42.69771,23.32191,2018,10,11,18.79,5.48
42.69771,23.32191,2018,10,12,18.82,5.91
42.69771,23.32191,2018,10,13,16.44,5.68
42.69771,23.32191,2018,10,14,18.52,3.86
42.69771,23.32191,2018,10,15,19.93,4.84
42.69771,23.32191,2018,10,16,21.26,6.86
42.69771,23.32191,2018,10,17,21.73,7.78
42.69771,23.32191,2018,10,18,20.73,8.79
42.69771,23.32191,2018,10,19,19.42,8.07
42.69771,23.32191,2018,10,20,15.16,7.55
42.69771,23.32191,2018,10,21,13.82,7.01
42.69771,23.32191,2018,10,22,14.7,5.02
42.69771,23.32191,2018,10,23,15.6,3.76
42.69771,23.32191,2018,10,24,13.98,3.2
42.69771,23.32191,2018,10,25,9.38,-0.98
42.69771,23.32191,2018,10,26,17.38,1.53
42.69771,23.32191,2018,10,27,20.87,5.23
42.69771,23.32191,2018,10,28,21.03,7.54
42.69771,23.32191,2018,10,29,22.51,10.3
42.69771,23.32191,2018,10,30,22.9,10.02
42.69771,23.32191,2018,10,31,23.01,8.77
42.69771,23.32191,2018,11,1,24.23,10.68
42.69771,23.32191,2018,11,2,23.86,10.79
42.69771,23.32191,2018,11,3,21.79,7.13
42.69771,23.32191,2018,11,4,18.24,4.06
42.69771,23.32191,2018,11,5,18.84,3.36
42.69771,23.32191,2018,11,6,17.49,3.07
42.69771,23.32191,2018,11,7,15.71,4.51
42.69771,23.32191,2018,11,8,12.88,3.6
42.69771,23.32191,2018,11,9,14.53,1.84
42.69771,23.32191,2018,11,10,15.27,1.3
42.69771,23.32191,2018,11,11,15.27,0.68
42.69771,23.32191,2018,11,12,16.18,3.75
42.69771,23.32191,2018,11,13,13.62,1.74
42.69771,23.32191,2018,11,14,9.53,1.77
42.69771,23.32191,2018,11,15,9.32,1.77
42.69771,23.32191,2018,11,16,5.24,-4.01
42.69771,23.32191,2018,11,17,3.22,-4.98
42.69771,23.32191,2018,11,18,2.31,-3.23
42.69771,23.32191,2018,11,19,5.37,-5.11
42.69771,23.32191,2018,11,20,5.57,-0.31
42.69771,23.32191,2018,11,21,4.3,-1.92
42.69771,23.32191,2018,11,22,2.88,-2.79
42.69771,23.32191,2018,11,23,6.44,-0.53
42.69771,23.32191,2018,11,24,8.01,-0.72
42.69771,23.32191,2018,11,25,9.41,1.7
42.69771,23.32191,2018,11,26,12.66,3.88
42.69771,23.32191,2018,11,27,9.21,1.79
42.69771,23.32191,2018,11,28,1.07,-6.61
42.69771,23.32191,2018,11,29,-4.16,-12.17
42.69771,23.32191,2018,11,30,-2.68,-12.84
42.69771,23.32191,2018,12,1,1.82,-10.02
42.69771,23.32191,2018,12,2,5.91,-3.29
42.69771,23.32191,2018,12,3,6.08,-3.88
42.69771,23.32191,2018,12,4,4.26,-1.1
42.69771,23.32191,2018,12,5,2.87,-2.83
42.69771,23.32191,2018,12,6,2.75,-5.77
42.69771,23.32191,2018,12,7,4.45,-4.39
42.69771,23.32191,2018,12,8,4.06,-2.33
42.69771,23.32191,2018,12,9,4.61,-3.02
42.69771,23.32191,2018,12,10,1.68,-2.38
42.69771,23.32191,2018,12,11,0.61,-5.43
42.69771,23.32191,2018,12,12,1.06,-5.41
42.69771,23.32191,2018,12,13,2.66,-6.94
42.69771,23.32191,2018,12,14,1.62,-3
42.69771,23.32191,2018,12,15,3.85,-0.72
42.69771,23.32191,2018,12,16,0.98,-7.64
42.69771,23.32191,2018,12,17,-1.12,-7.49
42.69771,23.32191,2018,12,18,-2.5,-7.41
42.69771,23.32191,2018,12,19,-1.03,-8.14
42.69771,23.32191,2018,12,20,2.36,-6.98
42.69771,23.32191,2018,12,21,3.54,-3.53
42.69771,23.32191,2018,12,22,4.44,-0.02
42.69771,23.32191,2018,12,23,5.55,0.24
42.69771,23.32191,2018,12,24,7.92,-0.22
42.69771,23.32191,2018,12,25,-1.35,-5.25
42.69771,23.32191,2018,12,26,0.79,-5.68
42.69771,23.32191,2018,12,27,1.19,-5.33
42.69771,23.32191,2018,12,28,3.98,-4.96
42.69771,23.32191,2018,12,29,2.44,-2.57
42.69771,23.32191,2018,12,30,1.82,-3.87
42.69771,23.32191,2018,12,31,1.97,-4.61
42.69771,23.32191,2019,1,1,1.62,-4.88
42.69771,23.32191,2019,1,2,1.47,-8.3
42.69771,23.32191,2019,1,3,-1.34,-5.72
42.69771,23.32191,2019,1,4,-3.69,-8.09
42.69771,23.32191,2019,1,5,-3.34,-9.86
42.69771,23.32191,2019,1,6,-2.54,-8.94
42.69771,23.32191,2019,1,7,-6.05,-12.45
42.69771,23.32191,2019,1,8,-5.17,-13.71
42.69771,23.32191,2019,1,9,-2.2,-10.03
42.69771,23.32191,2019,1,10,-2.34,-6.13
42.69771,23.32191,2019,1,11,-3.24,-11.71
42.69771,23.32191,2019,1,12,-4.79,-13.41
42.69771,23.32191,2019,1,13,-1.17,-11.51
42.69771,23.32191,2019,1,14,-0.57,-9.26
42.69771,23.32191,2019,1,15,-5.39,-10.66
42.69771,23.32191,2019,1,16,0.55,-10.38
42.69771,23.32191,2019,1,17,1.75,-8.61
42.69771,23.32191,2019,1,18,2.45,-6.85
42.69771,23.32191,2019,1,19,3.09,-2.4
42.69771,23.32191,2019,1,20,4.84,-1.72
42.69771,23.32191,2019,1,21,3.6,-3.31
42.69771,23.32191,2019,1,22,3.94,-2.34
42.69771,23.32191,2019,1,23,4.44,-0.16
42.69771,23.32191,2019,1,24,5.57,-2.27
42.69771,23.32191,2019,1,25,1.75,-2.86
42.69771,23.32191,2019,1,26,0.56,-8.08
42.69771,23.32191,2019,1,27,2.42,-7.75
42.69771,23.32191,2019,1,28,4.95,-3.8
42.69771,23.32191,2019,1,29,4.45,0.29
42.69771,23.32191,2019,1,30,5.56,0.4
42.69771,23.32191,2019,1,31,6.04,-2.72
42.69771,23.32191,2019,2,1,7.19,-3.4
42.69771,23.32191,2019,2,2,9.88,0.59
42.69771,23.32191,2019,2,3,11.08,1.91
42.69771,23.32191,2019,2,4,12.01,2.75
42.69771,23.32191,2019,2,5,9.44,1.1
42.69771,23.32191,2019,2,6,1.11,-1.84
42.69771,23.32191,2019,2,7,2.34,-4.63
42.69771,23.32191,2019,2,8,3.98,-4.8
42.69771,23.32191,2019,2,9,4.13,-4.61
42.69771,23.32191,2019,2,10,8.17,-3.03
42.69771,23.32191,2019,2,11,8.18,-0.54
42.69771,23.32191,2019,2,12,1.63,-4.09
42.69771,23.32191,2019,2,13,-0.65,-5.84
42.69771,23.32191,2019,2,14,2.96,-6.77
42.69771,23.32191,2019,2,15,0.9,-4.66
42.69771,23.32191,2019,2,16,4.72,-6.16
42.69771,23.32191,2019,2,17,7.98,-4.04
42.69771,23.32191,2019,2,18,10.58,-1.01
42.69771,23.32191,2019,2,19,12.04,0.12
42.69771,23.32191,2019,2,20,10.33,-0.83
42.69771,23.32191,2019,2,21,7.49,-2.43
42.69771,23.32191,2019,2,22,4.2,-1.93
42.69771,23.32191,2019,2,23,-3.31,-9.83
42.69771,23.32191,2019,2,24,-2.99,-11.86
42.69771,23.32191,2019,2,25,0.77,-11.53
42.69771,23.32191,2019,2,26,3.48,-8.39
42.69771,23.32191,2019,2,27,2.85,-3.79
42.69771,23.32191,2019,2,28,8.54,-4.27
42.69771,23.32191,2019,3,1,11.26,-0.23
42.69771,23.32191,2019,3,2,8.31,-0.95
42.69771,23.32191,2019,3,3,5.66,-2.47
42.69771,23.32191,2019,3,4,11.89,-2.61
42.69771,23.32191,2019,3,5,12.73,-0.2
42.69771,23.32191,2019,3,6,12.62,0.8
42.69771,23.32191,2019,3,7,15.67,0.56
42.69771,23.32191,2019,3,8,18.02,3.29
42.69771,23.32191,2019,3,9,15.31,3.17
42.69771,23.32191,2019,3,10,15.48,3.46
42.69771,23.32191,2019,3,11,12.18,1.27
42.69771,23.32191,2019,3,12,2.46,-2.18
42.69771,23.32191,2019,3,13,7.22,-4.52
42.69771,23.32191,2019,3,14,4.81,-2.11
42.69771,23.32191,2019,3,15,7.46,-3.32
42.69771,23.32191,2019,3,16,13.99,-2.21
42.69771,23.32191,2019,3,17,18.24,1.24
42.69771,23.32191,2019,3,18,20.26,3.9
42.69771,23.32191,2019,3,19,15.81,3
42.69771,23.32191,2019,3,20,11.99,0.95
42.69771,23.32191,2019,3,21,11.66,2.45
42.69771,23.32191,2019,3,22,13.69,1.21
42.69771,23.32191,2019,3,23,15.88,2.05
42.69771,23.32191,2019,3,24,15.28,1.86
42.69771,23.32191,2019,3,25,18.26,1.03
42.69771,23.32191,2019,3,26,9.19,1.49
42.69771,23.32191,2019,3,27,10.67,-1.52
42.69771,23.32191,2019,3,28,9.39,-2.89
42.69771,23.32191,2019,3,29,9.91,-2.27
42.69771,23.32191,2019,3,30,12.03,-0.59
42.69771,23.32191,2019,3,31,14.95,0.68
42.69771,23.32191,2019,4,1,16.96,3.68
42.69771,23.32191,2019,4,2,15.57,2.45
42.69771,23.32191,2019,4,3,13.39,1.05
42.69771,23.32191,2019,4,4,13.91,1.9
42.69771,23.32191,2019,4,5,13.62,1.33
42.69771,23.32191,2019,4,6,16.46,2.14
42.69771,23.32191,2019,4,7,15.82,4.61
42.69771,23.32191,2019,4,8,15.53,6.22
42.69771,23.32191,2019,4,9,9.46,6.38
42.69771,23.32191,2019,4,10,12.97,5.19
42.69771,23.32191,2019,4,11,11.44,5.04
42.69771,23.32191,2019,4,12,12.09,3.3
42.69771,23.32191,2019,4,13,11.44,3.88
42.69771,23.32191,2019,4,14,11.8,3.64
42.69771,23.32191,2019,4,15,11.72,2.99
42.69771,23.32191,2019,4,16,12.49,1.42
42.69771,23.32191,2019,4,17,11.99,-1.94
42.69771,23.32191,2019,4,18,10.58,2.38
42.69771,23.32191,2019,4,19,14.25,1.24
42.69771,23.32191,2019,4,20,11.05,2.06
42.69771,23.32191,2019,4,21,14.1,0.02
42.69771,23.32191,2019,4,22,17.69,0.55
42.69771,23.32191,2019,4,23,14.55,4.64
42.69771,23.32191,2019,4,24,21.28,3.82
42.69771,23.32191,2019,4,25,22.58,6.64
42.69771,23.32191,2019,4,26,24.05,9.05
42.69771,23.32191,2019,4,27,20.21,9.21
42.69771,23.32191,2019,4,28,16.2,6.43
42.69771,23.32191,2019,4,29,18.6,7.39
42.69771,23.32191,2019,4,30,15.98,5.29
42.69771,23.32191,2019,5,1,15.57,3.07
42.69771,23.32191,2019,5,2,16.2,5.14
42.69771,23.32191,2019,5,3,19.62,4.51
42.69771,23.32191,2019,5,4,18.38,6.54
42.69771,23.32191,2019,5,5,19.45,6.87
42.69771,23.32191,2019,5,6,16.61,4.25
42.69771,23.32191,2019,5,7,9.48,2.31
42.69771,23.32191,2019,5,8,15.12,-0.02
42.69771,23.32191,2019,5,9,14.25,3.44
42.69771,23.32191,2019,5,10,15.11,5.86
42.69771,23.32191,2019,5,11,19.12,4.96
42.69771,23.32191,2019,5,12,19.34,8.14
42.69771,23.32191,2019,5,13,18.47,8.11
42.69771,23.32191,2019,5,14,16.54,6.85
42.69771,23.32191,2019,5,15,16.77,7.71
42.69771,23.32191,2019,5,16,14.96,7.38
42.69771,23.32191,2019,5,17,18.07,7.24
42.69771,23.32191,2019,5,18,23.14,8.2
42.69771,23.32191,2019,5,19,24.42,10.43
42.69771,23.32191,2019,5,20,19.7,9
42.69771,23.32191,2019,5,21,19.37,6.29
42.69771,23.32191,2019,5,22,21.82,7.11
42.69771,23.32191,2019,5,23,19.41,9.48
42.69771,23.32191,2019,5,24,17.99,8.67
42.69771,23.32191,2019,5,25,19.6,8.89
42.69771,23.32191,2019,5,26,24.24,9.43
42.69771,23.32191,2019,5,27,24.59,13.61
42.69771,23.32191,2019,5,28,26.08,11.75
42.69771,23.32191,2019,5,29,24.49,11.66
42.69771,23.32191,2019,5,30,23.6,10.99
42.69771,23.32191,2019,5,31,16.64,10.82
42.69771,23.32191,2019,6,1,21.87,9.01
42.69771,23.32191,2019,6,2,20.03,9.96
42.69771,23.32191,2019,6,3,19.56,11.61
42.69771,23.32191,2019,6,4,16.74,10.99
42.69771,23.32191,2019,6,5,19.59,11.53
42.69771,23.32191,2019,6,6,21.19,11.33
42.69771,23.32191,2019,6,7,25.89,11.85
42.69771,23.32191,2019,6,8,27.71,14.86
42.69771,23.32191,2019,6,9,25.65,14.05
42.69771,23.32191,2019,6,10,22.41,13.79
42.69771,23.32191,2019,6,11,22.48,13.45
42.69771,23.32191,2019,6,12,24.23,14.3
42.69771,23.32191,2019,6,13,29.78,15.11
42.69771,23.32191,2019,6,14,29.18,18.39
42.69771,23.32191,2019,6,15,27.93,15.81
42.69771,23.32191,2019,6,16,27.71,15.67
42.69771,23.32191,2019,6,17,27.87,16.75
42.69771,23.32191,2019,6,18,25.79,15.27
42.69771,23.32191,2019,6,19,24.77,15.55
42.69771,23.32191,2019,6,20,25.34,15.88
