-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  48.8566   Longitude 2.3522 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 108.75 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
48.85661,2.35221,2017,04,09,    5.45,   23.18
48.85661,2.35221,2017,04,10,    4.58,   16.33
48.85661,2.35221,2017,04,11,    4.05,   16.00
48.85661,2.35221,2017,04,12,    3.48,   17.68
48.85661,2.35221,2017,04,13,    5.90,   16.42
48.85661,2.35221,2017,04,14,    5.03,   16.53
48.85661,2.35221,2017,04,15,    6.30,   15.76
48.85661,2.35221,2017,04,16,    5.27,   14.70
48.85661,2.35221,2017,04,17,    2.88,   14.55
48.85661,2.35221,2017,04,18,    0.39,   10.86
48.85661,2.35221,2017,04,19,    0.79,   11.46
48.85661,2.35221,2017,04,20,   -2.85,   12.80
48.85661,2.35221,2017,04,21,    2.05,   16.68
48.85661,2.35221,2017,04,22,    4.67,   15.95
48.85661,2.35221,2017,04,23,    1.58,   14.38
48.85661,2.35221,2017,04,24,    1.37,   16.07
48.85661,2.35221,2017,04,25,    3.07,   10.01
48.85661,2.35221,2017,04,26,   -0.67,    8.92
48.85661,2.35221,2017,04,27,    0.97,   10.21
48.85661,2.35221,2017,04,28,    2.56,   12.51
48.85661,2.35221,2017,04,29,    2.89,   16.49
48.85661,2.35221,2017,04,30,    4.49,   16.45
48.85661,2.35221,2017,05,01,    6.35,   13.45
48.85661,2.35221,2017,05,02,    5.37,   16.43
48.85661,2.35221,2017,05,03,    6.21,   11.38
48.85661,2.35221,2017,05,04,    5.74,   15.34
48.85661,2.35221,2017,05,05,    6.57,   18.25
48.85661,2.35221,2017,05,06,    8.39,   14.04
48.85661,2.35221,2017,05,07,    7.40,   14.95
48.85661,2.35221,2017,05,08,    6.23,   15.11
48.85661,2.35221,2017,05,09,    3.90,   16.29
48.85661,2.35221,2017,05,10,    3.13,   20.24
48.85661,2.35221,2017,05,11,    9.98,   20.10
48.85661,2.35221,2017,05,12,    9.63,   18.99
48.85661,2.35221,2017,05,13,    9.09,   19.38
48.85661,2.35221,2017,05,14,    8.03,   18.77
48.85661,2.35221,2017,05,15,    8.53,   22.54
48.85661,2.35221,2017,05,16,   12.44,   25.39
48.85661,2.35221,2017,05,17,   14.25,   25.61
48.85661,2.35221,2017,05,18,    8.12,   21.00
48.85661,2.35221,2017,05,19,    8.25,   15.33
48.85661,2.35221,2017,05,20,    7.12,   16.89
48.85661,2.35221,2017,05,21,    7.80,   20.80
48.85661,2.35221,2017,05,22,    9.64,   24.42
48.85661,2.35221,2017,05,23,   11.58,   22.91
48.85661,2.35221,2017,05,24,   10.57,   23.67
48.85661,2.35221,2017,05,25,   12.06,   24.88
48.85661,2.35221,2017,05,26,   12.46,   26.07
48.85661,2.35221,2017,05,27,   15.33,   26.71
48.85661,2.35221,2017,05,28,   16.32,   26.96
48.85661,2.35221,2017,05,29,   16.98,   26.45
48.85661,2.35221,2017,05,30,   12.59,   22.69
48.85661,2.35221,2017,05,31,   10.65,   23.40
48.85661,2.35221,2017,06,01,   12.32,   25.73
48.85661,2.35221,2017,06,02,   14.77,   26.13
48.85661,2.35221,2017,06,03,    9.48,   17.69
48.85661,2.35221,2017,06,04,    8.39,   19.90
48.85661,2.35221,2017,06,05,   10.92,   21.83
48.85661,2.35221,2017,06,06,    9.92,   17.15
48.85661,2.35221,2017,06,07,    8.63,   19.48
48.85661,2.35221,2017,06,08,   10.70,   25.12
48.85661,2.35221,2017,06,09,   14.56,   22.01
48.85661,2.35221,2017,06,10,   12.09,   25.25
48.85661,2.35221,2017,06,11,   14.54,   28.03
48.85661,2.35221,2017,06,12,   11.11,   21.51
48.85661,2.35221,2017,06,13,   10.19,   23.18
48.85661,2.35221,2017,06,14,   14.00,   25.39
48.85661,2.35221,2017,06,15,   14.21,   26.91
48.85661,2.35221,2017,06,16,   11.69,   22.43
48.85661,2.35221,2017,06,17,   10.69,   26.22
48.85661,2.35221,2017,06,18,   14.38,   28.00
48.85661,2.35221,2017,06,19,   14.76,   30.56
48.85661,2.35221,2017,06,20,   17.66,   31.56
48.85661,2.35221,2017,06,21,   19.38,   33.18
48.85661,2.35221,2017,06,22,   17.41,   31.91
48.85661,2.35221,2017,06,23,   14.70,   24.87
48.85661,2.35221,2017,06,24,   14.01,   25.57
48.85661,2.35221,2017,06,25,   14.63,   26.56
48.85661,2.35221,2017,06,26,   14.06,   27.53
48.85661,2.35221,2017,06,27,   17.13,   23.80
48.85661,2.35221,2017,06,28,   14.82,   22.28
48.85661,2.35221,2017,06,29,   13.07,   20.77
48.85661,2.35221,2017,06,30,   12.19,   19.64
48.85661,2.35221,2017,07,01,   12.47,   20.00
48.85661,2.35221,2017,07,02,   10.77,   21.87
48.85661,2.35221,2017,07,03,   11.05,   24.25
48.85661,2.35221,2017,07,04,   11.79,   26.35
48.85661,2.35221,2017,07,05,   14.12,   29.65
48.85661,2.35221,2017,07,06,   18.08,   31.63
48.85661,2.35221,2017,07,07,   17.44,   30.40
48.85661,2.35221,2017,07,08,   15.41,   28.76
48.85661,2.35221,2017,07,09,   17.68,   25.85
48.85661,2.35221,2017,07,10,   14.79,   22.23
48.85661,2.35221,2017,07,11,   14.02,   23.51
48.85661,2.35221,2017,07,12,   14.81,   23.51
48.85661,2.35221,2017,07,13,   12.79,   21.85
48.85661,2.35221,2017,07,14,   11.81,   23.13
48.85661,2.35221,2017,07,15,   10.01,   24.10
48.85661,2.35221,2017,07,16,   14.87,   27.43
48.85661,2.35221,2017,07,17,   14.66,   28.30
48.85661,2.35221,2017,07,18,   16.93,   31.06
48.85661,2.35221,2017,07,19,   19.21,   28.54
48.85661,2.35221,2017,07,20,   13.23,   23.02
48.85661,2.35221,2017,07,21,   11.21,   24.66
48.85661,2.35221,2017,07,22,   12.87,   20.09
48.85661,2.35221,2017,07,23,   11.19,   21.32
48.85661,2.35221,2017,07,24,   11.18,   20.72
48.85661,2.35221,2017,07,25,   12.76,   22.40
48.85661,2.35221,2017,07,26,   11.61,   22.08
48.85661,2.35221,2017,07,27,   14.40,   22.66
48.85661,2.35221,2017,07,28,   12.27,   22.97
48.85661,2.35221,2017,07,29,   15.33,   24.96
48.85661,2.35221,2017,07,30,   14.99,   24.83
48.85661,2.35221,2017,07,31,   13.53,   22.28
48.85661,2.35221,2017,08,01,   14.44,   23.76
48.85661,2.35221,2017,08,02,   13.57,   25.84
48.85661,2.35221,2017,08,03,   16.16,   26.24
48.85661,2.35221,2017,08,04,   14.80,   25.65
48.85661,2.35221,2017,08,05,   12.05,   23.12
48.85661,2.35221,2017,08,06,    9.62,   23.05
48.85661,2.35221,2017,08,07,    9.32,   25.14
48.85661,2.35221,2017,08,08,   11.41,   21.56
48.85661,2.35221,2017,08,09,   10.33,   18.14
48.85661,2.35221,2017,08,10,    9.67,   19.26
48.85661,2.35221,2017,08,11,   10.55,   21.59
48.85661,2.35221,2017,08,12,   11.66,   21.92
48.85661,2.35221,2017,08,13,   10.21,   22.97
48.85661,2.35221,2017,08,14,   11.93,   26.08
48.85661,2.35221,2017,08,15,   15.26,   22.90
48.85661,2.35221,2017,08,16,   13.14,   25.25
48.85661,2.35221,2017,08,17,   14.51,   25.43
48.85661,2.35221,2017,08,18,   11.90,   21.41
48.85661,2.35221,2017,08,19,    9.86,   20.72
48.85661,2.35221,2017,08,20,    8.79,   21.82
48.85661,2.35221,2017,08,21,   13.66,   24.70
48.85661,2.35221,2017,08,22,   14.59,   27.77
48.85661,2.35221,2017,08,23,   14.21,   27.54
48.85661,2.35221,2017,08,24,   13.42,   24.11
48.85661,2.35221,2017,08,25,   14.71,   25.41
48.85661,2.35221,2017,08,26,   16.98,   27.07
48.85661,2.35221,2017,08,27,   15.76,   27.63
48.85661,2.35221,2017,08,28,   16.03,   29.38
48.85661,2.35221,2017,08,29,   17.20,   31.37
48.85661,2.35221,2017,08,30,   12.97,   23.30
48.85661,2.35221,2017,08,31,   10.49,   21.00
48.85661,2.35221,2017,09,01,   11.11,   19.65
48.85661,2.35221,2017,09,02,    9.52,   19.69
48.85661,2.35221,2017,09,03,    8.44,   20.75
48.85661,2.35221,2017,09,04,   12.75,   23.83
48.85661,2.35221,2017,09,05,   15.16,   24.02
48.85661,2.35221,2017,09,06,   13.01,   20.34
48.85661,2.35221,2017,09,07,   11.13,   20.67
48.85661,2.35221,2017,09,08,   12.94,   19.13
48.85661,2.35221,2017,09,09,    9.52,   17.90
48.85661,2.35221,2017,09,10,    8.61,   20.44
48.85661,2.35221,2017,09,11,   10.49,   17.97
48.85661,2.35221,2017,09,12,   10.89,   18.64
48.85661,2.35221,2017,09,13,   12.54,   18.79
48.85661,2.35221,2017,09,14,    9.70,   16.24
48.85661,2.35221,2017,09,15,    8.07,   15.60
48.85661,2.35221,2017,09,16,    7.71,   14.32
48.85661,2.35221,2017,09,17,    6.81,   14.81
48.85661,2.35221,2017,09,18,    6.32,   16.32
48.85661,2.35221,2017,09,19,    8.39,   16.88
48.85661,2.35221,2017,09,20,    5.98,   18.80
48.85661,2.35221,2017,09,21,    7.00,   20.31
48.85661,2.35221,2017,09,22,    8.66,   19.25
48.85661,2.35221,2017,09,23,    7.01,   19.55
48.85661,2.35221,2017,09,24,    8.79,   22.34
48.85661,2.35221,2017,09,25,   11.25,   19.71
48.85661,2.35221,2017,09,26,   12.75,   20.08
48.85661,2.35221,2017,09,27,   11.04,   19.73
48.85661,2.35221,2017,09,28,   13.69,   20.59
48.85661,2.35221,2017,09,29,   14.12,   23.67
48.85661,2.35221,2017,09,30,   10.99,   18.17
48.85661,2.35221,2017,10,01,   10.83,   16.35
48.85661,2.35221,2017,10,02,   13.96,   21.55
48.85661,2.35221,2017,10,03,    9.08,   17.67
48.85661,2.35221,2017,10,04,    7.27,   17.93
48.85661,2.35221,2017,10,05,    6.77,   17.89
48.85661,2.35221,2017,10,06,    5.68,   15.87
48.85661,2.35221,2017,10,07,    3.66,   16.77
48.85661,2.35221,2017,10,08,    9.20,   17.41
48.85661,2.35221,2017,10,09,    7.84,   18.13
48.85661,2.35221,2017,10,10,   10.96,   17.74
48.85661,2.35221,2017,10,11,   11.41,   19.75
48.85661,2.35221,2017,10,12,   11.60,   20.69
48.85661,2.35221,2017,10,13,    9.92,   21.63
48.85661,2.35221,2017,10,14,    8.61,   22.05
48.85661,2.35221,2017,10,15,    8.31,   23.17
48.85661,2.35221,2017,10,16,   13.02,   24.15
48.85661,2.35221,2017,10,17,   10.69,   22.86
48.85661,2.35221,2017,10,18,   10.73,   20.77
48.85661,2.35221,2017,10,19,   10.91,   20.80
48.85661,2.35221,2017,10,20,    9.39,   16.70
48.85661,2.35221,2017,10,21,    9.40,   17.42
48.85661,2.35221,2017,10,22,    8.52,   13.61
48.85661,2.35221,2017,10,23,    8.47,   14.95
48.85661,2.35221,2017,10,24,   11.56,   19.17
48.85661,2.35221,2017,10,25,   10.49,   19.25
48.85661,2.35221,2017,10,26,    8.76,   19.32
48.85661,2.35221,2017,10,27,    4.92,   16.25
48.85661,2.35221,2017,10,28,    4.46,   14.54
48.85661,2.35221,2017,10,29,    4.69,   15.39
48.85661,2.35221,2017,10,30,    3.71,   12.55
48.85661,2.35221,2017,10,31,    2.03,   12.76
48.85661,2.35221,2017,11,01,    2.73,   14.10
48.85661,2.35221,2017,11,02,    6.64,   13.42
48.85661,2.35221,2017,11,03,    7.36,   16.75
48.85661,2.35221,2017,11,04,    8.24,   15.20
48.85661,2.35221,2017,11,05,    4.32,    9.68
48.85661,2.35221,2017,11,06,    1.26,   10.74
48.85661,2.35221,2017,11,07,   -0.63,    9.96
48.85661,2.35221,2017,11,08,    0.13,    8.57
48.85661,2.35221,2017,11,09,    2.46,   10.43
48.85661,2.35221,2017,11,10,    5.80,   13.65
48.85661,2.35221,2017,11,11,    6.69,   13.16
48.85661,2.35221,2017,11,12,    4.41,   11.18
48.85661,2.35221,2017,11,13,    2.46,    9.00
48.85661,2.35221,2017,11,14,    1.45,   10.73
48.85661,2.35221,2017,11,15,    4.07,   10.16
48.85661,2.35221,2017,11,16,    3.38,   10.58
48.85661,2.35221,2017,11,17,    3.52,   11.44
48.85661,2.35221,2017,11,18,    1.39,   10.01
48.85661,2.35221,2017,11,19,    1.13,    9.29
48.85661,2.35221,2017,11,20,    0.25,   10.00
48.85661,2.35221,2017,11,21,    6.61,    8.75
48.85661,2.35221,2017,11,22,    5.13,   13.26
48.85661,2.35221,2017,11,23,    7.70,   15.16
48.85661,2.35221,2017,11,24,    6.38,   10.84
48.85661,2.35221,2017,11,25,    1.87,    6.86
48.85661,2.35221,2017,11,26,    1.24,    7.31
48.85661,2.35221,2017,11,27,    3.14,    7.52
48.85661,2.35221,2017,11,28,    0.48,    8.63
48.85661,2.35221,2017,11,29,   -0.68,    5.16
48.85661,2.35221,2017,11,30,    0.00,    4.32
48.85661,2.35221,2017,12,01,   -0.66,    3.89
48.85661,2.35221,2017,12,02,   -3.45,    2.42
48.85661,2.35221,2017,12,03,   -2.87,    2.68
48.85661,2.35221,2017,12,04,    2.80,    8.22
48.85661,2.35221,2017,12,05,    2.95,    7.64
48.85661,2.35221,2017,12,06,   -1.16,    6.26
48.85661,2.35221,2017,12,07,   -1.30,    6.67
48.85661,2.35221,2017,12,08,   -0.07,    4.95
48.85661,2.35221,2017,12,09,   -1.84,    4.40
48.85661,2.35221,2017,12,10,    0.35,    8.89
48.85661,2.35221,2017,12,11,    1.79,    9.22
48.85661,2.35221,2017,12,12,   -2.00,    4.94
48.85661,2.35221,2017,12,13,    1.82,    8.86
48.85661,2.35221,2017,12,14,    2.77,    6.85
48.85661,2.35221,2017,12,15,    3.15,    5.33
48.85661,2.35221,2017,12,16,    0.80,    5.74
48.85661,2.35221,2017,12,17,    0.71,    5.27
48.85661,2.35221,2017,12,18,    2.57,    8.03
48.85661,2.35221,2017,12,19,    1.81,    5.07
48.85661,2.35221,2017,12,20,    2.58,    7.20
48.85661,2.35221,2017,12,21,    6.69,   10.64
48.85661,2.35221,2017,12,22,    5.63,   10.59
48.85661,2.35221,2017,12,23,    5.42,    8.91
48.85661,2.35221,2017,12,24,    6.25,    8.99
48.85661,2.35221,2017,12,25,    2.75,    6.07
48.85661,2.35221,2017,12,26,    3.48,    5.89
48.85661,2.35221,2017,12,27,    0.05,    5.08
48.85661,2.35221,2017,12,28,   -1.50,    5.24
48.85661,2.35221,2017,12,29,   -0.07,    7.67
48.85661,2.35221,2017,12,30,    5.77,   13.25
48.85661,2.35221,2017,12,31,    6.51,   13.14
48.85661,2.35221,2018,01,01,    4.60,    9.72
48.85661,2.35221,2018,01,02,    3.25,   11.41
48.85661,2.35221,2018,01,03,    7.50,   13.26
48.85661,2.35221,2018,01,04,    7.75,   13.11
48.85661,2.35221,2018,01,05,    6.43,   10.48
48.85661,2.35221,2018,01,06,    5.45,    7.12
48.85661,2.35221,2018,01,07,    4.38,    5.78
48.85661,2.35221,2018,01,08,    4.41,    7.32
48.85661,2.35221,2018,01,09,    4.08,    6.02
48.85661,2.35221,2018,01,10,    4.10,    9.19
48.85661,2.35221,2018,01,11,    3.20,    6.46
48.85661,2.35221,2018,01,12,    2.99,    7.78
48.85661,2.35221,2018,01,13,    1.20,    5.42
48.85661,2.35221,2018,01,14,    1.05,    7.18
48.85661,2.35221,2018,01,15,    2.28,    8.77
48.85661,2.35221,2018,01,16,    4.95,    9.77
48.85661,2.35221,2018,01,17,    2.78,    7.98
48.85661,2.35221,2018,01,18,    3.74,   10.79
48.85661,2.35221,2018,01,19,    3.07,    6.12
48.85661,2.35221,2018,01,20,    2.65,   10.79
48.85661,2.35221,2018,01,21,    1.89,   10.31
48.85661,2.35221,2018,01,22,    4.57,   12.39
48.85661,2.35221,2018,01,23,    5.26,    9.46
48.85661,2.35221,2018,01,24,    8.67,   12.49
48.85661,2.35221,2018,01,25,    5.24,    9.53
48.85661,2.35221,2018,01,26,    2.31,    8.10
48.85661,2.35221,2018,01,27,    2.41,    6.34
48.85661,2.35221,2018,01,28,    2.88,    9.86
48.85661,2.35221,2018,01,29,    7.67,   10.24
48.85661,2.35221,2018,01,30,    6.19,    9.98
48.85661,2.35221,2018,01,31,    2.99,    8.26
48.85661,2.35221,2018,02,01,    0.79,    6.91
48.85661,2.35221,2018,02,02,    0.52,    6.38
48.85661,2.35221,2018,02,03,    0.47,    3.73
48.85661,2.35221,2018,02,04,   -2.50,    3.94
48.85661,2.35221,2018,02,05,   -3.50,    2.07
48.85661,2.35221,2018,02,06,   -1.95,    0.32
48.85661,2.35221,2018,02,07,   -7.67,    0.61
48.85661,2.35221,2018,02,08,   -7.65,    3.00
48.85661,2.35221,2018,02,09,   -6.17,    1.20
48.85661,2.35221,2018,02,10,   -4.61,    3.93
48.85661,2.35221,2018,02,11,   -0.16,    5.45
48.85661,2.35221,2018,02,12,   -3.02,    5.42
48.85661,2.35221,2018,02,13,   -3.32,    3.45
48.85661,2.35221,2018,02,14,   -2.39,    3.72
48.85661,2.35221,2018,02,15,    1.82,   11.48
48.85661,2.35221,2018,02,16,   -1.14,    8.79
48.85661,2.35221,2018,02,17,    0.60,    9.06
48.85661,2.35221,2018,02,18,   -1.81,    8.96
48.85661,2.35221,2018,02,19,   -1.35,    4.45
48.85661,2.35221,2018,02,20,    0.40,    6.98
48.85661,2.35221,2018,02,21,   -3.30,    5.65
48.85661,2.35221,2018,02,22,   -4.10,    4.96
48.85661,2.35221,2018,02,23,   -4.64,    3.87
48.85661,2.35221,2018,02,24,   -3.71,    4.48
48.85661,2.35221,2018,02,25,   -4.64,    2.55
48.85661,2.35221,2018,02,26,   -5.47,   -0.72
48.85661,2.35221,2018,02,27,   -6.62,   -1.76
48.85661,2.35221,2018,02,28,  -10.04,   -1.03
48.85661,2.35221,2018,03,01,   -4.62,    3.49
48.85661,2.35221,2018,03,02,   -1.46,    6.20
48.85661,2.35221,2018,03,03,   -1.70,    8.53
48.85661,2.35221,2018,03,04,    1.06,    6.94
48.85661,2.35221,2018,03,05,    2.68,   11.49
48.85661,2.35221,2018,03,06,    2.53,    9.92
48.85661,2.35221,2018,03,07,    2.87,    8.63
48.85661,2.35221,2018,03,08,    2.40,   10.47
48.85661,2.35221,2018,03,09,    4.20,   13.62
48.85661,2.35221,2018,03,10,    8.92,   17.30
48.85661,2.35221,2018,03,11,    8.09,   17.35
48.85661,2.35221,2018,03,12,    7.19,   12.87
48.85661,2.35221,2018,03,13,    4.87,   11.64
48.85661,2.35221,2018,03,14,    0.78,   13.74
48.85661,2.35221,2018,03,15,    6.53,   11.85
48.85661,2.35221,2018,03,16,    5.67,   11.71
48.85661,2.35221,2018,03,17,    0.81,    5.55
48.85661,2.35221,2018,03,18,   -1.86,    2.29
48.85661,2.35221,2018,03,19,   -3.05,    4.09
48.85661,2.35221,2018,03,20,   -5.24,    7.64
48.85661,2.35221,2018,03,21,   -2.02,    8.36
48.85661,2.35221,2018,03,22,   -2.23,    8.29
48.85661,2.35221,2018,03,23,   -0.59,    6.19
48.85661,2.35221,2018,03,24,    2.33,   13.57
48.85661,2.35221,2018,03,25,    2.67,   15.12
48.85661,2.35221,2018,03,26,    3.44,   13.25
48.85661,2.35221,2018,03,27,    4.08,   12.80
48.85661,2.35221,2018,03,28,    1.84,   14.11
48.85661,2.35221,2018,03,29,    1.64,   11.56
48.85661,2.35221,2018,03,30,    2.56,   10.51
48.85661,2.35221,2018,03,31,    0.98,    9.70
48.85661,2.35221,2018,04,01,    3.80,   11.34
48.85661,2.35221,2018,04,02,    4.08,   15.48
48.85661,2.35221,2018,04,03,    7.49,   15.24
48.85661,2.35221,2018,04,04,    8.16,   14.87
48.85661,2.35221,2018,04,05,    4.07,   12.38
48.85661,2.35221,2018,04,06,    2.36,   18.38
48.85661,2.35221,2018,04,07,    8.69,   19.70
48.85661,2.35221,2018,04,08,    8.86,   19.40
48.85661,2.35221,2018,04,09,    8.48,   13.16
48.85661,2.35221,2018,04,10,    6.35,   14.11
48.85661,2.35221,2018,04,11,    4.60,   18.00
48.85661,2.35221,2018,04,12,    6.38,   12.97
48.85661,2.35221,2018,04,13,    6.73,   17.12
48.85661,2.35221,2018,04,14,    8.31,   14.91
48.85661,2.35221,2018,04,15,    6.46,   16.17
48.85661,2.35221,2018,04,16,    6.71,   16.98
48.85661,2.35221,2018,04,17,    4.96,   20.45
48.85661,2.35221,2018,04,18,    8.13,   24.11
48.85661,2.35221,2018,04,19,    8.94,   25.45
48.85661,2.35221,2018,04,20,   13.13,   26.75
48.85661,2.35221,2018,04,21,   11.17,   25.63
48.85661,2.35221,2018,04,22,   13.20,   24.79
48.85661,2.35221,2018,04,23,    8.33,   18.78
48.85661,2.35221,2018,04,24,    6.88,   20.03
48.85661,2.35221,2018,04,25,    6.74,   16.38
48.85661,2.35221,2018,04,26,    5.38,   14.93
48.85661,2.35221,2018,04,27,    6.06,   18.71
48.85661,2.35221,2018,04,28,    7.68,   15.84
48.85661,2.35221,2018,04,29,    6.52,   11.82
48.85661,2.35221,2018,04,30,    4.14,    9.14
48.85661,2.35221,2018,05,01,    3.41,   13.06
48.85661,2.35221,2018,05,02,    1.87,   15.63
48.85661,2.35221,2018,05,03,    5.52,   16.57
48.85661,2.35221,2018,05,04,    4.11,   18.45
48.85661,2.35221,2018,05,05,    6.78,   22.56
48.85661,2.35221,2018,05,06,    9.62,   25.27
48.85661,2.35221,2018,05,07,    9.52,   24.62
48.85661,2.35221,2018,05,08,   10.57,   25.22
48.85661,2.35221,2018,05,09,    9.51,   21.61
48.85661,2.35221,2018,05,10,    6.30,   16.84
48.85661,2.35221,2018,05,11,    4.28,   20.23
48.85661,2.35221,2018,05,12,    7.66,   20.78
48.85661,2.35221,2018,05,13,    7.47,   15.38
48.85661,2.35221,2018,05,14,    7.53,   15.90
48.85661,2.35221,2018,05,15,    8.63,   20.93
48.85661,2.35221,2018,05,16,    8.55,   21.47
48.85661,2.35221,2018,05,17,    7.02,   18.73
48.85661,2.35221,2018,05,18,    5.23,   18.17
48.85661,2.35221,2018,05,19,    5.65,   18.85
48.85661,2.35221,2018,05,20,    6.95,   21.62
48.85661,2.35221,2018,05,21,    9.28,   21.51
48.85661,2.35221,2018,05,22,   10.51,   22.38
48.85661,2.35221,2018,05,23,   10.56,   20.36
48.85661,2.35221,2018,05,24,   11.55,   22.96
48.85661,2.35221,2018,05,25,   12.55,   23.41
48.85661,2.35221,2018,05,26,   14.51,   26.22
48.85661,2.35221,2018,05,27,   16.10,   25.47
48.85661,2.35221,2018,05,28,   16.47,   23.34
48.85661,2.35221,2018,05,29,   15.33,   21.82
48.85661,2.35221,2018,05,30,   13.45,   22.61
48.85661,2.35221,2018,05,31,   15.47,   22.37
48.85661,2.35221,2018,06,01,   13.89,   20.71
48.85661,2.35221,2018,06,02,   12.14,   23.19
48.85661,2.35221,2018,06,03,   12.51,   24.23
48.85661,2.35221,2018,06,04,   15.74,   22.28
48.85661,2.35221,2018,06,05,   15.35,   21.42
48.85661,2.35221,2018,06,06,   13.89,   23.39
48.85661,2.35221,2018,06,07,   15.05,   23.97
48.85661,2.35221,2018,06,08,   14.96,   23.78
48.85661,2.35221,2018,06,09,   14.83,   23.73
48.85661,2.35221,2018,06,10,   14.63,   23.79
48.85661,2.35221,2018,06,11,   16.15,   21.96
48.85661,2.35221,2018,06,12,   11.83,   18.85
48.85661,2.35221,2018,06,13,    9.32,   19.13
48.85661,2.35221,2018,06,14,   10.28,   21.09
48.85661,2.35221,2018,06,15,   12.22,   22.22
48.85661,2.35221,2018,06,16,   11.04,   22.00
48.85661,2.35221,2018,06,17,   13.12,   20.54
48.85661,2.35221,2018,06,18,   13.00,   23.01
48.85661,2.35221,2018,06,19,   13.07,   25.01
48.85661,2.35221,2018,06,20,   13.82,   26.86
48.85661,2.35221,2018,06,21,    9.19,   20.18
48.85661,2.35221,2018,06,22,    6.40,   20.58
48.85661,2.35221,2018,06,23,    6.67,   19.45
48.85661,2.35221,2018,06,24,   10.31,   21.83
48.85661,2.35221,2018,06,25,   10.81,   23.48
48.85661,2.35221,2018,06,26,   11.63,   25.07
48.85661,2.35221,2018,06,27,   11.82,   26.47
48.85661,2.35221,2018,06,28,   13.64,   25.48
48.85661,2.35221,2018,06,29,   14.69,   26.98
48.85661,2.35221,2018,06,30,   15.19,   28.86
48.85661,2.35221,2018,07,01,   17.29,   30.06
48.85661,2.35221,2018,07,02,   15.99,   27.82
48.85661,2.35221,2018,07,03,   17.16,   27.57
48.85661,2.35221,2018,07,04,   16.29,   26.37
48.85661,2.35221,2018,07,05,   16.38,   24.29
48.85661,2.35221,2018,07,06,   13.51,   26.61
48.85661,2.35221,2018,07,07,   15.33,   28.16
48.85661,2.35221,2018,07,08,   17.03,   28.26
48.85661,2.35221,2018,07,09,   13.92,   25.41
