-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  37.9838   Longitude 23.7275 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 74.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
37.98381,23.72751,1998,05,10,   18.80,   14.78
37.98381,23.72751,1998,05,11,   18.82,   14.53
37.98381,23.72751,1998,05,12,   19.74,   14.92
37.98381,23.72751,1998,05,13,   20.86,   14.61
37.98381,23.72751,1998,05,14,   23.07,   16.40
37.98381,23.72751,1998,05,15,   20.88,   16.04
37.98381,23.72751,1998,05,16,   20.19,   15.90
37.98381,23.72751,1998,05,17,   21.70,   15.93
37.98381,23.72751,1998,05,18,   21.05,   16.03
37.98381,23.72751,1998,05,19,   19.76,   15.08
37.98381,23.72751,1998,05,20,   21.17,   15.29
37.98381,23.72751,1998,05,21,   22.19,   15.12
37.98381,23.72751,1998,05,22,   23.50,   16.45
37.98381,23.72751,1998,05,23,   23.66,   17.06
37.98381,23.72751,1998,05,24,   21.50,   16.18
37.98381,23.72751,1998,05,25,   20.70,   16.78
37.98381,23.72751,1998,05,26,   23.57,   17.13
37.98381,23.72751,1998,05,27,   24.11,   17.31
37.98381,23.72751,1998,05,28,   24.68,   17.76
37.98381,23.72751,1998,05,29,   21.97,   17.80
37.98381,23.72751,1998,05,30,   23.66,   16.80
37.98381,23.72751,1998,05,31,   24.61,   18.70
37.98381,23.72751,1998,06,01,   26.17,   19.41
37.98381,23.72751,1998,06,02,   27.59,   19.77
37.98381,23.72751,1998,06,03,   26.19,   20.14
37.98381,23.72751,1998,06,04,   25.28,   19.83
37.98381,23.72751,1998,06,05,   25.91,   19.92
37.98381,23.72751,1998,06,06,   25.72,   20.03
37.98381,23.72751,1998,06,07,   27.11,   20.39
37.98381,23.72751,1998,06,08,   27.16,   20.95
37.98381,23.72751,1998,06,09,   27.19,   21.08
37.98381,23.72751,1998,06,10,   26.14,   20.73
37.98381,23.72751,1998,06,11,   25.14,   20.80
37.98381,23.72751,1998,06,12,   25.74,   20.44
37.98381,23.72751,1998,06,13,   26.38,   20.57
37.98381,23.72751,1998,06,14,   26.08,   19.35
37.98381,23.72751,1998,06,15,   26.52,   19.04
37.98381,23.72751,1998,06,16,   26.73,   19.57
37.98381,23.72751,1998,06,17,   27.05,   20.64
37.98381,23.72751,1998,06,18,   30.05,   21.28
37.98381,23.72751,1998,06,19,   25.11,   20.45
37.98381,23.72751,1998,06,20,   24.79,   19.59
37.98381,23.72751,1998,06,21,   24.82,   19.10
37.98381,23.72751,1998,06,22,   26.81,   20.85
37.98381,23.72751,1998,06,23,   28.49,   21.07
37.98381,23.72751,1998,06,24,   27.78,   22.01
37.98381,23.72751,1998,06,25,   29.46,   22.69
37.98381,23.72751,1998,06,26,   29.95,   22.75
37.98381,23.72751,1998,06,27,   28.28,   22.77
37.98381,23.72751,1998,06,28,   28.74,   22.44
37.98381,23.72751,1998,06,29,   29.78,   22.92
37.98381,23.72751,1998,06,30,   30.72,   24.06
37.98381,23.72751,1998,07,01,   32.29,   24.00
37.98381,23.72751,1998,07,02,   34.31,   24.64
37.98381,23.72751,1998,07,03,   38.46,   26.35
37.98381,23.72751,1998,07,04,   35.30,   27.23
37.98381,23.72751,1998,07,05,   27.83,   23.08
37.98381,23.72751,1998,07,06,   27.37,   22.24
37.98381,23.72751,1998,07,07,   28.59,   22.37
37.98381,23.72751,1998,07,08,   30.85,   22.65
37.98381,23.72751,1998,07,09,   28.71,   22.32
37.98381,23.72751,1998,07,10,   27.05,   21.38
37.98381,23.72751,1998,07,11,   28.76,   21.33
37.98381,23.72751,1998,07,12,   29.74,   22.88
37.98381,23.72751,1998,07,13,   30.29,   24.05
37.98381,23.72751,1998,07,14,   31.10,   24.68
37.98381,23.72751,1998,07,15,   31.82,   24.69
37.98381,23.72751,1998,07,16,   32.12,   24.23
37.98381,23.72751,1998,07,17,   29.16,   23.36
37.98381,23.72751,1998,07,18,   29.03,   22.86
37.98381,23.72751,1998,07,19,   28.33,   22.74
37.98381,23.72751,1998,07,20,   27.96,   22.00
37.98381,23.72751,1998,07,21,   27.06,   22.07
37.98381,23.72751,1998,07,22,   29.02,   22.87
37.98381,23.72751,1998,07,23,   29.07,   23.21
37.98381,23.72751,1998,07,24,   29.50,   23.80
37.98381,23.72751,1998,07,25,   30.52,   24.66
37.98381,23.72751,1998,07,26,   30.88,   24.35
37.98381,23.72751,1998,07,27,   31.30,   24.88
37.98381,23.72751,1998,07,28,   31.77,   25.41
37.98381,23.72751,1998,07,29,   31.03,   25.21
37.98381,23.72751,1998,07,30,   30.09,   24.52
37.98381,23.72751,1998,07,31,   30.37,   24.87
37.98381,23.72751,1998,08,01,   30.45,   24.49
37.98381,23.72751,1998,08,02,   30.46,   24.93
37.98381,23.72751,1998,08,03,   31.57,   25.47
37.98381,23.72751,1998,08,04,   32.11,   25.87
37.98381,23.72751,1998,08,05,   31.44,   25.66
37.98381,23.72751,1998,08,06,   31.00,   24.67
37.98381,23.72751,1998,08,07,   29.59,   24.64
37.98381,23.72751,1998,08,08,   29.88,   23.58
37.98381,23.72751,1998,08,09,   30.25,   23.88
37.98381,23.72751,1998,08,10,   30.24,   23.88
37.98381,23.72751,1998,08,11,   28.77,   23.55
37.98381,23.72751,1998,08,12,   27.95,   22.47
37.98381,23.72751,1998,08,13,   27.33,   21.84
37.98381,23.72751,1998,08,14,   28.88,   21.99
37.98381,23.72751,1998,08,15,   30.57,   22.96
37.98381,23.72751,1998,08,16,   31.65,   23.79
37.98381,23.72751,1998,08,17,   29.19,   24.18
37.98381,23.72751,1998,08,18,   28.06,   23.12
37.98381,23.72751,1998,08,19,   29.06,   22.41
37.98381,23.72751,1998,08,20,   29.25,   22.92
37.98381,23.72751,1998,08,21,   30.07,   23.48
37.98381,23.72751,1998,08,22,   32.15,   24.19
37.98381,23.72751,1998,08,23,   30.79,   24.41
37.98381,23.72751,1998,08,24,   30.80,   23.80
37.98381,23.72751,1998,08,25,   31.36,   24.15
37.98381,23.72751,1998,08,26,   30.11,   24.67
37.98381,23.72751,1998,08,27,   29.50,   23.74
37.98381,23.72751,1998,08,28,   30.11,   24.54
37.98381,23.72751,1998,08,29,   30.18,   24.09
37.98381,23.72751,1998,08,30,   29.58,   23.88
37.98381,23.72751,1998,08,31,   28.12,   23.00
37.98381,23.72751,1998,09,01,   28.28,   22.66
37.98381,23.72751,1998,09,02,   27.79,   22.00
37.98381,23.72751,1998,09,03,   27.81,   21.88
37.98381,23.72751,1998,09,04,   28.41,   22.25
37.98381,23.72751,1998,09,05,   28.20,   22.58
37.98381,23.72751,1998,09,06,   27.64,   22.35
37.98381,23.72751,1998,09,07,   27.93,   22.53
37.98381,23.72751,1998,09,08,   27.83,   21.84
37.98381,23.72751,1998,09,09,   26.35,   22.42
37.98381,23.72751,1998,09,10,   25.17,   21.36
37.98381,23.72751,1998,09,11,   25.97,   21.04
37.98381,23.72751,1998,09,12,   28.10,   21.55
37.98381,23.72751,1998,09,13,   29.68,   22.53
37.98381,23.72751,1998,09,14,   28.50,   21.80
37.98381,23.72751,1998,09,15,   28.44,   22.46
37.98381,23.72751,1998,09,16,   26.45,   20.93
37.98381,23.72751,1998,09,17,   25.95,   20.70
37.98381,23.72751,1998,09,18,   26.37,   21.79
37.98381,23.72751,1998,09,19,   24.05,   19.35
37.98381,23.72751,1998,09,20,   22.97,   18.61
37.98381,23.72751,1998,09,21,   24.50,   20.26
37.98381,23.72751,1998,09,22,   24.04,   19.43
37.98381,23.72751,1998,09,23,   23.36,   19.60
37.98381,23.72751,1998,09,24,   23.39,   19.23
37.98381,23.72751,1998,09,25,   24.01,   19.24
37.98381,23.72751,1998,09,26,   24.74,   19.56
37.98381,23.72751,1998,09,27,   25.82,   21.12
37.98381,23.72751,1998,09,28,   26.50,   21.37
37.98381,23.72751,1998,09,29,   25.73,   21.44
37.98381,23.72751,1998,09,30,   26.21,   20.22
37.98381,23.72751,1998,10,01,   25.61,   21.32
37.98381,23.72751,1998,10,02,   25.65,   21.21
37.98381,23.72751,1998,10,03,   25.33,   21.44
37.98381,23.72751,1998,10,04,   25.54,   20.02
37.98381,23.72751,1998,10,05,   24.49,   20.21
37.98381,23.72751,1998,10,06,   25.45,   20.19
37.98381,23.72751,1998,10,07,   26.39,   19.86
37.98381,23.72751,1998,10,08,   24.09,   20.22
37.98381,23.72751,1998,10,09,   25.70,   19.08
37.98381,23.72751,1998,10,10,   28.53,   20.08
37.98381,23.72751,1998,10,11,   26.04,   20.03
37.98381,23.72751,1998,10,12,   24.19,   20.40
37.98381,23.72751,1998,10,13,   24.73,   20.90
37.98381,23.72751,1998,10,14,   20.76,   16.17
37.98381,23.72751,1998,10,15,   19.59,   15.37
37.98381,23.72751,1998,10,16,   21.65,   16.19
37.98381,23.72751,1998,10,17,   22.12,   16.83
37.98381,23.72751,1998,10,18,   22.17,   17.11
37.98381,23.72751,1998,10,19,   23.40,   18.66
37.98381,23.72751,1998,10,20,   22.74,   19.12
37.98381,23.72751,1998,10,21,   24.82,   19.57
37.98381,23.72751,1998,10,22,   22.15,   16.99
37.98381,23.72751,1998,10,23,   20.75,   16.05
37.98381,23.72751,1998,10,24,   20.12,   16.48
37.98381,23.72751,1998,10,25,   20.83,   18.54
37.98381,23.72751,1998,10,26,   23.52,   17.91
37.98381,23.72751,1998,10,27,   22.25,   15.21
37.98381,23.72751,1998,10,28,   19.97,   14.74
37.98381,23.72751,1998,10,29,   22.13,   15.50
37.98381,23.72751,1998,10,30,   22.92,   17.03
37.98381,23.72751,1998,10,31,   22.76,   17.16
37.98381,23.72751,1998,11,01,   20.07,   17.53
37.98381,23.72751,1998,11,02,   22.94,   17.64
37.98381,23.72751,1998,11,03,   22.43,   17.97
37.98381,23.72751,1998,11,04,   22.90,   18.23
37.98381,23.72751,1998,11,05,   23.59,   17.42
37.98381,23.72751,1998,11,06,   23.13,   17.82
37.98381,23.72751,1998,11,07,   22.74,   17.44
37.98381,23.72751,1998,11,08,   18.24,   14.44
37.98381,23.72751,1998,11,09,   16.96,   13.43
37.98381,23.72751,1998,11,10,   17.13,   13.21
37.98381,23.72751,1998,11,11,   18.18,   13.05
37.98381,23.72751,1998,11,12,   20.11,   17.04
37.98381,23.72751,1998,11,13,   18.50,   16.35
37.98381,23.72751,1998,11,14,   17.63,   14.26
37.98381,23.72751,1998,11,15,   20.20,   14.60
37.98381,23.72751,1998,11,16,   19.81,   16.56
37.98381,23.72751,1998,11,17,   19.88,   14.45
37.98381,23.72751,1998,11,18,   15.08,   10.72
37.98381,23.72751,1998,11,19,   14.65,   10.53
37.98381,23.72751,1998,11,20,   18.52,   13.97
37.98381,23.72751,1998,11,21,   16.83,   14.28
37.98381,23.72751,1998,11,22,   17.45,   14.15
37.98381,23.72751,1998,11,23,   18.63,   13.84
37.98381,23.72751,1998,11,24,   18.64,   14.05
37.98381,23.72751,1998,11,25,   17.05,   14.58
37.98381,23.72751,1998,11,26,   14.98,   13.73
37.98381,23.72751,1998,11,27,   15.52,   13.52
37.98381,23.72751,1998,11,28,   16.01,   13.42
37.98381,23.72751,1998,11,29,   14.99,   11.98
37.98381,23.72751,1998,11,30,   14.75,   11.82
37.98381,23.72751,1998,12,01,   14.26,   11.90
37.98381,23.72751,1998,12,02,   13.36,   11.35
37.98381,23.72751,1998,12,03,   12.78,   10.72
37.98381,23.72751,1998,12,04,   16.86,   11.22
37.98381,23.72751,1998,12,05,   18.40,   14.78
37.98381,23.72751,1998,12,06,   17.30,   14.21
37.98381,23.72751,1998,12,07,   13.93,   13.17
37.98381,23.72751,1998,12,08,   13.17,    9.33
37.98381,23.72751,1998,12,09,    9.21,    4.45
37.98381,23.72751,1998,12,10,    8.72,    4.12
37.98381,23.72751,1998,12,11,   14.23,    8.88
37.98381,23.72751,1998,12,12,   15.56,   13.62
37.98381,23.72751,1998,12,13,   13.82,   11.80
37.98381,23.72751,1998,12,14,   12.81,    9.28
37.98381,23.72751,1998,12,15,   10.29,    8.72
37.98381,23.72751,1998,12,16,   10.76,    9.27
37.98381,23.72751,1998,12,17,   10.56,    9.27
37.98381,23.72751,1998,12,18,    9.46,    7.96
37.98381,23.72751,1998,12,19,   10.87,    8.59
37.98381,23.72751,1998,12,20,   13.74,    8.60
37.98381,23.72751,1998,12,21,   15.79,   11.61
37.98381,23.72751,1998,12,22,   14.49,   11.59
37.98381,23.72751,1998,12,23,   12.11,    7.40
37.98381,23.72751,1998,12,24,    7.17,    5.56
37.98381,23.72751,1998,12,25,    8.32,    6.37
37.98381,23.72751,1998,12,26,    9.32,    6.81
37.98381,23.72751,1998,12,27,    9.42,    6.34
37.98381,23.72751,1998,12,28,   11.49,    8.36
37.98381,23.72751,1998,12,29,   12.38,    9.01
37.98381,23.72751,1998,12,30,   12.89,   10.13
37.98381,23.72751,1998,12,31,   11.01,    8.10
37.98381,23.72751,1999,01,01,   10.35,    8.46
37.98381,23.72751,1999,01,02,   12.47,    8.64
37.98381,23.72751,1999,01,03,   14.10,   11.93
37.98381,23.72751,1999,01,04,   13.60,   11.75
37.98381,23.72751,1999,01,05,   12.38,    9.77
37.98381,23.72751,1999,01,06,   12.00,    9.30
37.98381,23.72751,1999,01,07,   14.41,    9.09
37.98381,23.72751,1999,01,08,   15.73,   10.41
37.98381,23.72751,1999,01,09,   15.42,    9.81
37.98381,23.72751,1999,01,10,   15.44,   11.52
37.98381,23.72751,1999,01,11,   14.72,   12.00
37.98381,23.72751,1999,01,12,   15.13,   11.76
37.98381,23.72751,1999,01,13,   14.16,    9.66
37.98381,23.72751,1999,01,14,   14.26,   10.65
37.98381,23.72751,1999,01,15,   14.11,    9.79
37.98381,23.72751,1999,01,16,   12.37,    8.39
37.98381,23.72751,1999,01,17,   13.58,    8.76
37.98381,23.72751,1999,01,18,   11.51,    8.25
37.98381,23.72751,1999,01,19,   10.51,    7.65
37.98381,23.72751,1999,01,20,   10.26,    7.70
37.98381,23.72751,1999,01,21,   10.13,    7.80
37.98381,23.72751,1999,01,22,   10.44,    7.85
37.98381,23.72751,1999,01,23,   10.65,    7.42
37.98381,23.72751,1999,01,24,   11.31,    7.48
37.98381,23.72751,1999,01,25,   11.16,    7.41
37.98381,23.72751,1999,01,26,   11.75,    7.21
37.98381,23.72751,1999,01,27,   13.34,    8.71
37.98381,23.72751,1999,01,28,   14.23,   10.72
37.98381,23.72751,1999,01,29,   13.48,   10.47
37.98381,23.72751,1999,01,30,   12.98,    9.38
37.98381,23.72751,1999,01,31,    9.16,    7.98
37.98381,23.72751,1999,02,01,   10.45,    6.46
37.98381,23.72751,1999,02,02,    8.49,    7.12
37.98381,23.72751,1999,02,03,   10.06,    6.60
37.98381,23.72751,1999,02,04,   11.60,    6.82
37.98381,23.72751,1999,02,05,   12.80,    6.19
37.98381,23.72751,1999,02,06,   14.64,    9.69
37.98381,23.72751,1999,02,07,   11.18,    7.55
37.98381,23.72751,1999,02,08,   13.38,    8.19
37.98381,23.72751,1999,02,09,   13.30,    9.62
37.98381,23.72751,1999,02,10,   14.92,    9.99
37.98381,23.72751,1999,02,11,   15.55,   13.20
37.98381,23.72751,1999,02,12,   13.43,   10.11
37.98381,23.72751,1999,02,13,   12.18,    9.78
37.98381,23.72751,1999,02,14,   12.24,    9.28
37.98381,23.72751,1999,02,15,   11.31,    8.35
37.98381,23.72751,1999,02,16,   11.57,    8.94
37.98381,23.72751,1999,02,17,   12.48,    8.74
37.98381,23.72751,1999,02,18,   14.36,    6.75
37.98381,23.72751,1999,02,19,    8.41,    4.21
37.98381,23.72751,1999,02,20,   13.52,    6.06
37.98381,23.72751,1999,02,21,   15.09,    9.71
37.98381,23.72751,1999,02,22,   16.08,   11.79
37.98381,23.72751,1999,02,23,   16.35,   10.57
37.98381,23.72751,1999,02,24,   11.62,    8.68
37.98381,23.72751,1999,02,25,   12.34,    7.38
37.98381,23.72751,1999,02,26,   14.03,   10.25
37.98381,23.72751,1999,02,27,   13.85,    9.91
37.98381,23.72751,1999,02,28,   14.73,    8.79
37.98381,23.72751,1999,03,01,   15.63,   11.22
37.98381,23.72751,1999,03,02,   16.66,    9.01
37.98381,23.72751,1999,03,03,   17.66,   10.16
37.98381,23.72751,1999,03,04,   15.99,   12.53
37.98381,23.72751,1999,03,05,   17.03,   12.94
37.98381,23.72751,1999,03,06,   16.75,   11.96
37.98381,23.72751,1999,03,07,   16.47,   12.53
37.98381,23.72751,1999,03,08,   16.43,   10.95
37.98381,23.72751,1999,03,09,   15.77,    9.32
37.98381,23.72751,1999,03,10,   15.67,    9.63
37.98381,23.72751,1999,03,11,   16.46,   11.48
37.98381,23.72751,1999,03,12,   17.05,   12.71
37.98381,23.72751,1999,03,13,   17.92,   11.44
37.98381,23.72751,1999,03,14,   17.56,   11.52
37.98381,23.72751,1999,03,15,   13.12,   10.90
37.98381,23.72751,1999,03,16,   15.08,   10.52
37.98381,23.72751,1999,03,17,   12.54,   10.02
37.98381,23.72751,1999,03,18,   16.22,   11.92
37.98381,23.72751,1999,03,19,   12.98,   10.61
37.98381,23.72751,1999,03,20,   11.55,    8.97
37.98381,23.72751,1999,03,21,   10.67,    7.61
37.98381,23.72751,1999,03,22,   12.10,    7.31
37.98381,23.72751,1999,03,23,   14.28,    9.86
37.98381,23.72751,1999,03,24,   13.70,   12.24
37.98381,23.72751,1999,03,25,   16.00,   11.00
37.98381,23.72751,1999,03,26,   15.56,   11.72
37.98381,23.72751,1999,03,27,   15.47,   11.92
37.98381,23.72751,1999,03,28,   16.41,   12.59
37.98381,23.72751,1999,03,29,   15.52,   11.72
37.98381,23.72751,1999,03,30,   12.61,   10.60
37.98381,23.72751,1999,03,31,   14.40,   11.20
37.98381,23.72751,1999,04,01,   15.17,   11.29
37.98381,23.72751,1999,04,02,   15.64,   11.91
37.98381,23.72751,1999,04,03,   15.65,   11.11
37.98381,23.72751,1999,04,04,   12.71,   11.24
37.98381,23.72751,1999,04,05,   15.37,   11.65
37.98381,23.72751,1999,04,06,   16.63,   11.54
37.98381,23.72751,1999,04,07,   18.81,   11.49
37.98381,23.72751,1999,04,08,   19.16,   12.60
37.98381,23.72751,1999,04,09,   18.07,   14.31
37.98381,23.72751,1999,04,10,   17.52,   13.32
37.98381,23.72751,1999,04,11,   16.63,   11.65
37.98381,23.72751,1999,04,12,   18.08,   11.72
37.98381,23.72751,1999,04,13,   17.35,   12.09
37.98381,23.72751,1999,04,14,   18.26,   13.01
37.98381,23.72751,1999,04,15,   17.54,   11.98
37.98381,23.72751,1999,04,16,   17.86,   13.83
37.98381,23.72751,1999,04,17,   19.55,   14.01
37.98381,23.72751,1999,04,18,   19.62,   12.77
37.98381,23.72751,1999,04,19,   17.90,   12.53
37.98381,23.72751,1999,04,20,   18.28,   11.45
37.98381,23.72751,1999,04,21,   18.49,   12.00
37.98381,23.72751,1999,04,22,   19.60,   14.31
37.98381,23.72751,1999,04,23,   19.23,   14.55
37.98381,23.72751,1999,04,24,   19.94,   13.97
37.98381,23.72751,1999,04,25,   17.86,   14.94
37.98381,23.72751,1999,04,26,   18.64,   13.27
37.98381,23.72751,1999,04,27,   20.05,   13.28
37.98381,23.72751,1999,04,28,   23.35,   14.73
37.98381,23.72751,1999,04,29,   22.11,   16.35
37.98381,23.72751,1999,04,30,   24.24,   16.03
37.98381,23.72751,1999,05,01,   24.18,   17.92
37.98381,23.72751,1999,05,02,   24.87,   17.69
37.98381,23.72751,1999,05,03,   27.47,   18.63
37.98381,23.72751,1999,05,04,   23.66,   18.47
37.98381,23.72751,1999,05,05,   25.07,   17.54
37.98381,23.72751,1999,05,06,   20.88,   14.05
37.98381,23.72751,1999,05,07,   15.87,   12.02
37.98381,23.72751,1999,05,08,   18.11,   11.78
37.98381,23.72751,1999,05,09,   20.56,   13.04
37.98381,23.72751,1999,05,10,   23.00,   16.07
37.98381,23.72751,1999,05,11,   22.80,   15.99
37.98381,23.72751,1999,05,12,   24.18,   17.10
37.98381,23.72751,1999,05,13,   24.34,   17.54
37.98381,23.72751,1999,05,14,   24.76,   18.44
37.98381,23.72751,1999,05,15,   26.61,   18.90
37.98381,23.72751,1999,05,16,   26.51,   19.35
37.98381,23.72751,1999,05,17,   24.36,   18.22
37.98381,23.72751,1999,05,18,   23.94,   17.46
37.98381,23.72751,1999,05,19,   22.31,   17.39
37.98381,23.72751,1999,05,20,   22.36,   16.78
37.98381,23.72751,1999,05,21,   21.99,   17.00
37.98381,23.72751,1999,05,22,   25.38,   18.19
37.98381,23.72751,1999,05,23,   23.42,   17.25
37.98381,23.72751,1999,05,24,   21.29,   17.44
37.98381,23.72751,1999,05,25,   20.92,   16.93
37.98381,23.72751,1999,05,26,   23.24,   17.42
37.98381,23.72751,1999,05,27,   24.09,   18.17
37.98381,23.72751,1999,05,28,   25.42,   18.16
37.98381,23.72751,1999,05,29,   24.94,   19.25
37.98381,23.72751,1999,05,30,   24.58,   18.14
37.98381,23.72751,1999,05,31,   26.22,   18.84
37.98381,23.72751,1999,06,01,   27.52,   19.70
37.98381,23.72751,1999,06,02,   27.63,   21.47
37.98381,23.72751,1999,06,03,   27.32,   20.50
37.98381,23.72751,1999,06,04,   29.37,   21.90
37.98381,23.72751,1999,06,05,   31.10,   23.32
37.98381,23.72751,1999,06,06,   27.55,   21.69
37.98381,23.72751,1999,06,07,   26.91,   21.19
37.98381,23.72751,1999,06,08,   27.27,   21.38
37.98381,23.72751,1999,06,09,   28.35,   22.06
37.98381,23.72751,1999,06,10,   29.20,   22.26
37.98381,23.72751,1999,06,11,   30.56,   23.22
37.98381,23.72751,1999,06,12,   28.43,   23.22
37.98381,23.72751,1999,06,13,   28.00,   22.96
37.98381,23.72751,1999,06,14,   28.81,   23.11
37.98381,23.72751,1999,06,15,   29.13,   22.88
37.98381,23.72751,1999,06,16,   29.64,   22.38
37.98381,23.72751,1999,06,17,   28.36,   22.78
37.98381,23.72751,1999,06,18,   28.28,   22.08
37.98381,23.72751,1999,06,19,   28.80,   22.49
37.98381,23.72751,1999,06,20,   29.09,   23.07
37.98381,23.72751,1999,06,21,   27.65,   22.21
37.98381,23.72751,1999,06,22,   29.54,   22.65
37.98381,23.72751,1999,06,23,   27.50,   20.38
37.98381,23.72751,1999,06,24,   26.22,   19.27
37.98381,23.72751,1999,06,25,   25.82,   21.05
37.98381,23.72751,1999,06,26,   26.38,   21.12
37.98381,23.72751,1999,06,27,   27.14,   20.95
37.98381,23.72751,1999,06,28,   29.32,   22.17
37.98381,23.72751,1999,06,29,   29.42,   22.44
37.98381,23.72751,1999,06,30,   30.83,   23.29
37.98381,23.72751,1999,07,01,   27.09,   23.40
37.98381,23.72751,1999,07,02,   29.07,   23.14
37.98381,23.72751,1999,07,03,   28.86,   23.19
37.98381,23.72751,1999,07,04,   28.43,   23.43
37.98381,23.72751,1999,07,05,   29.21,   23.71
37.98381,23.72751,1999,07,06,   29.75,   24.12
37.98381,23.72751,1999,07,07,   30.14,   24.34
37.98381,23.72751,1999,07,08,   30.16,   24.61
37.98381,23.72751,1999,07,09,   31.49,   24.28
37.98381,23.72751,1999,07,10,   29.78,   24.05
37.98381,23.72751,1999,07,11,   30.94,   24.45
37.98381,23.72751,1999,07,12,   30.42,   25.23
37.98381,23.72751,1999,07,13,   29.98,   23.88
37.98381,23.72751,1999,07,14,   30.66,   24.19
37.98381,23.72751,1999,07,15,   29.41,   24.27
37.98381,23.72751,1999,07,16,   29.09,   23.81
37.98381,23.72751,1999,07,17,   27.04,   23.52
