-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  55.7522   Longitude 37.6156 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 172.42 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
55.75221,37.61561,1984,05,03,   14.07,   -0.38
55.75221,37.61561,1984,05,04,   17.82,    0.81
55.75221,37.61561,1984,05,05,   20.35,    5.26
55.75221,37.61561,1984,05,06,   21.20,   11.54
55.75221,37.61561,1984,05,07,   20.96,    8.86
55.75221,37.61561,1984,05,08,   22.06,    7.18
55.75221,37.61561,1984,05,09,   20.11,   11.51
55.75221,37.61561,1984,05,10,   12.81,    4.33
55.75221,37.61561,1984,05,11,   10.76,    3.56
55.75221,37.61561,1984,05,12,    7.68,    3.56
55.75221,37.61561,1984,05,13,   12.45,    3.83
55.75221,37.61561,1984,05,14,   17.45,    5.99
55.75221,37.61561,1984,05,15,   19.87,    8.14
55.75221,37.61561,1984,05,16,   24.01,    8.67
55.75221,37.61561,1984,05,17,   23.58,   11.69
55.75221,37.61561,1984,05,18,   23.59,   12.44
55.75221,37.61561,1984,05,19,   24.27,   13.75
55.75221,37.61561,1984,05,20,   23.59,   10.58
55.75221,37.61561,1984,05,21,   21.80,   12.22
55.75221,37.61561,1984,05,22,   23.86,   13.04
55.75221,37.61561,1984,05,23,   23.98,   13.05
55.75221,37.61561,1984,05,24,   22.74,   12.77
55.75221,37.61561,1984,05,25,   25.85,   13.73
55.75221,37.61561,1984,05,26,   25.31,   13.51
55.75221,37.61561,1984,05,27,   23.82,   13.70
55.75221,37.61561,1984,05,28,   18.04,   13.02
55.75221,37.61561,1984,05,29,   18.93,   10.67
55.75221,37.61561,1984,05,30,   21.80,   10.56
55.75221,37.61561,1984,05,31,   21.34,   12.15
55.75221,37.61561,1984,06,01,   23.69,   14.23
55.75221,37.61561,1984,06,02,   16.99,    9.07
55.75221,37.61561,1984,06,03,   20.93,    5.66
55.75221,37.61561,1984,06,04,   24.10,    9.48
55.75221,37.61561,1984,06,05,   23.92,   13.70
55.75221,37.61561,1984,06,06,   25.17,   13.29
55.75221,37.61561,1984,06,07,   20.14,   14.50
55.75221,37.61561,1984,06,08,   20.75,   13.07
55.75221,37.61561,1984,06,09,   21.79,   11.93
55.75221,37.61561,1984,06,10,   12.90,    6.55
55.75221,37.61561,1984,06,11,   13.84,    6.35
55.75221,37.61561,1984,06,12,   11.63,    7.78
55.75221,37.61561,1984,06,13,   10.42,    6.44
55.75221,37.61561,1984,06,14,   14.42,    5.03
55.75221,37.61561,1984,06,15,   15.98,    7.32
55.75221,37.61561,1984,06,16,   15.89,    9.77
55.75221,37.61561,1984,06,17,   16.97,   10.43
55.75221,37.61561,1984,06,18,   15.75,   10.53
55.75221,37.61561,1984,06,19,   16.58,    9.71
55.75221,37.61561,1984,06,20,   19.41,    9.82
55.75221,37.61561,1984,06,21,   19.31,    9.91
55.75221,37.61561,1984,06,22,   20.16,   10.82
55.75221,37.61561,1984,06,23,   22.92,   11.18
55.75221,37.61561,1984,06,24,   22.24,   13.68
55.75221,37.61561,1984,06,25,   24.32,   13.69
55.75221,37.61561,1984,06,26,   20.91,   12.48
55.75221,37.61561,1984,06,27,   18.96,    9.79
55.75221,37.61561,1984,06,28,   18.40,    9.32
55.75221,37.61561,1984,06,29,   21.14,   11.64
55.75221,37.61561,1984,06,30,   19.70,   11.63
55.75221,37.61561,1984,07,01,   18.13,    9.45
55.75221,37.61561,1984,07,02,   16.84,    9.09
55.75221,37.61561,1984,07,03,   19.03,   10.76
55.75221,37.61561,1984,07,04,   18.10,    9.87
55.75221,37.61561,1984,07,05,   20.57,    9.95
55.75221,37.61561,1984,07,06,   18.76,   11.96
55.75221,37.61561,1984,07,07,   17.67,   10.62
55.75221,37.61561,1984,07,08,   21.55,   10.53
55.75221,37.61561,1984,07,09,   21.87,   10.68
55.75221,37.61561,1984,07,10,   20.34,   14.10
55.75221,37.61561,1984,07,11,   20.01,   14.98
55.75221,37.61561,1984,07,12,   25.46,   12.91
55.75221,37.61561,1984,07,13,   27.45,   17.34
55.75221,37.61561,1984,07,14,   24.58,   18.38
55.75221,37.61561,1984,07,15,   21.75,   14.65
55.75221,37.61561,1984,07,16,   22.93,   12.29
55.75221,37.61561,1984,07,17,   25.30,   14.92
55.75221,37.61561,1984,07,18,   26.61,   14.56
55.75221,37.61561,1984,07,19,   26.87,   17.11
55.75221,37.61561,1984,07,20,   21.97,   15.15
55.75221,37.61561,1984,07,21,   22.12,   12.88
55.75221,37.61561,1984,07,22,   22.55,   13.41
55.75221,37.61561,1984,07,23,   19.67,   11.10
55.75221,37.61561,1984,07,24,   18.03,   10.42
55.75221,37.61561,1984,07,25,   17.64,    9.99
55.75221,37.61561,1984,07,26,   18.67,    9.44
55.75221,37.61561,1984,07,27,   19.31,    9.85
55.75221,37.61561,1984,07,28,   20.58,   10.16
55.75221,37.61561,1984,07,29,   20.57,   10.82
55.75221,37.61561,1984,07,30,   17.93,   12.50
55.75221,37.61561,1984,07,31,   17.30,   12.21
55.75221,37.61561,1984,08,01,   17.48,   11.77
55.75221,37.61561,1984,08,02,   18.77,   12.77
55.75221,37.61561,1984,08,03,   21.57,   13.15
55.75221,37.61561,1984,08,04,   23.42,   13.30
55.75221,37.61561,1984,08,05,   22.29,   13.24
55.75221,37.61561,1984,08,06,   22.81,   11.32
55.75221,37.61561,1984,08,07,   23.67,   12.27
55.75221,37.61561,1984,08,08,   24.36,   13.18
55.75221,37.61561,1984,08,09,   23.78,   15.33
55.75221,37.61561,1984,08,10,   23.84,   14.11
55.75221,37.61561,1984,08,11,   25.15,   15.35
55.75221,37.61561,1984,08,12,   20.43,   11.74
55.75221,37.61561,1984,08,13,   17.23,    8.93
55.75221,37.61561,1984,08,14,   16.67,    8.10
55.75221,37.61561,1984,08,15,   16.81,    7.64
55.75221,37.61561,1984,08,16,   14.99,    7.38
55.75221,37.61561,1984,08,17,   16.14,    4.66
55.75221,37.61561,1984,08,18,   15.63,    7.05
55.75221,37.61561,1984,08,19,   17.44,    9.05
55.75221,37.61561,1984,08,20,   18.51,    5.94
55.75221,37.61561,1984,08,21,   19.46,   11.91
55.75221,37.61561,1984,08,22,   19.97,    9.39
55.75221,37.61561,1984,08,23,   22.54,   10.28
55.75221,37.61561,1984,08,24,   23.25,   11.51
55.75221,37.61561,1984,08,25,   22.08,   11.19
55.75221,37.61561,1984,08,26,   12.98,    6.55
55.75221,37.61561,1984,08,27,   11.28,    5.23
55.75221,37.61561,1984,08,28,   11.03,    4.02
55.75221,37.61561,1984,08,29,   12.91,    6.77
55.75221,37.61561,1984,08,30,   17.60,    7.49
55.75221,37.61561,1984,08,31,   19.07,   11.60
55.75221,37.61561,1984,09,01,   18.29,   12.87
55.75221,37.61561,1984,09,02,   15.10,    9.46
55.75221,37.61561,1984,09,03,   15.05,    6.99
55.75221,37.61561,1984,09,04,   20.82,    9.80
55.75221,37.61561,1984,09,05,   23.03,   12.93
55.75221,37.61561,1984,09,06,   23.74,   12.25
55.75221,37.61561,1984,09,07,   14.92,    8.09
55.75221,37.61561,1984,09,08,   14.63,    5.31
55.75221,37.61561,1984,09,09,   16.13,    4.01
55.75221,37.61561,1984,09,10,   17.19,    6.31
55.75221,37.61561,1984,09,11,   19.39,    4.64
55.75221,37.61561,1984,09,12,   16.42,    7.62
55.75221,37.61561,1984,09,13,   13.82,    6.25
55.75221,37.61561,1984,09,14,   12.36,    7.45
55.75221,37.61561,1984,09,15,   10.36,    5.74
55.75221,37.61561,1984,09,16,   14.35,    6.20
55.75221,37.61561,1984,09,17,   14.65,    5.53
55.75221,37.61561,1984,09,18,   12.20,    5.63
55.75221,37.61561,1984,09,19,   13.62,    7.87
55.75221,37.61561,1984,09,20,   14.32,    7.01
55.75221,37.61561,1984,09,21,   15.83,    7.03
55.75221,37.61561,1984,09,22,   16.76,    6.39
55.75221,37.61561,1984,09,23,   20.04,   11.60
55.75221,37.61561,1984,09,24,   19.26,   10.47
55.75221,37.61561,1984,09,25,   17.54,   11.25
55.75221,37.61561,1984,09,26,   20.24,   10.51
55.75221,37.61561,1984,09,27,   16.36,   12.57
55.75221,37.61561,1984,09,28,   12.94,    5.96
55.75221,37.61561,1984,09,29,   12.62,    4.25
55.75221,37.61561,1984,09,30,   11.35,    5.61
55.75221,37.61561,1984,10,01,   12.09,    4.59
55.75221,37.61561,1984,10,02,   15.30,    3.67
55.75221,37.61561,1984,10,03,   17.31,    7.00
55.75221,37.61561,1984,10,04,   15.49,    6.13
55.75221,37.61561,1984,10,05,   13.74,    5.25
55.75221,37.61561,1984,10,06,   10.96,    3.33
55.75221,37.61561,1984,10,07,   13.46,    2.36
55.75221,37.61561,1984,10,08,   14.98,    7.63
55.75221,37.61561,1984,10,09,   10.16,    6.00
55.75221,37.61561,1984,10,10,   11.49,    6.04
55.75221,37.61561,1984,10,11,   11.09,    5.11
55.75221,37.61561,1984,10,12,    8.59,    4.65
55.75221,37.61561,1984,10,13,    7.71,    1.98
55.75221,37.61561,1984,10,14,    5.87,    0.26
55.75221,37.61561,1984,10,15,    2.56,   -1.94
55.75221,37.61561,1984,10,16,   -0.96,   -3.81
55.75221,37.61561,1984,10,17,    1.60,   -2.95
55.75221,37.61561,1984,10,18,    2.59,   -1.54
55.75221,37.61561,1984,10,19,    6.83,    1.77
55.75221,37.61561,1984,10,20,    9.74,    4.80
55.75221,37.61561,1984,10,21,   10.13,    5.51
55.75221,37.61561,1984,10,22,   10.23,    5.40
55.75221,37.61561,1984,10,23,    6.81,    3.40
55.75221,37.61561,1984,10,24,   11.52,    5.67
55.75221,37.61561,1984,10,25,    8.40,    0.82
55.75221,37.61561,1984,10,26,    8.24,    0.11
55.75221,37.61561,1984,10,27,   11.25,    5.31
55.75221,37.61561,1984,10,28,    9.58,    2.97
55.75221,37.61561,1984,10,29,    6.04,    0.91
55.75221,37.61561,1984,10,30,    1.70,   -5.75
55.75221,37.61561,1984,10,31,    3.78,   -5.66
55.75221,37.61561,1984,11,01,    8.94,    4.13
55.75221,37.61561,1984,11,02,    5.95,    3.74
55.75221,37.61561,1984,11,03,    6.07,    1.03
55.75221,37.61561,1984,11,04,    4.84,    2.43
55.75221,37.61561,1984,11,05,    3.14,    0.36
55.75221,37.61561,1984,11,06,    2.04,   -0.70
55.75221,37.61561,1984,11,07,    3.44,   -0.39
55.75221,37.61561,1984,11,08,    2.68,   -0.82
55.75221,37.61561,1984,11,09,    2.16,   -0.85
55.75221,37.61561,1984,11,10,   -0.05,   -7.69
55.75221,37.61561,1984,11,11,   -5.66,   -9.44
55.75221,37.61561,1984,11,12,   -8.49,  -14.25
55.75221,37.61561,1984,11,13,   -5.46,  -11.61
55.75221,37.61561,1984,11,14,   -5.30,  -11.04
55.75221,37.61561,1984,11,15,   -4.89,  -12.23
55.75221,37.61561,1984,11,16,   -3.01,   -8.18
55.75221,37.61561,1984,11,17,   -1.08,   -8.77
55.75221,37.61561,1984,11,18,   -4.33,  -10.61
55.75221,37.61561,1984,11,19,   -4.59,   -7.83
55.75221,37.61561,1984,11,20,   -5.98,  -11.51
55.75221,37.61561,1984,11,21,   -5.75,  -13.56
55.75221,37.61561,1984,11,22,   -3.29,  -10.15
55.75221,37.61561,1984,11,23,   -5.46,  -10.63
55.75221,37.61561,1984,11,24,    0.22,   -8.44
55.75221,37.61561,1984,11,25,    0.33,   -0.80
55.75221,37.61561,1984,11,26,   -0.61,   -8.12
55.75221,37.61561,1984,11,27,   -7.19,  -14.78
55.75221,37.61561,1984,11,28,  -13.35,  -31.74
55.75221,37.61561,1984,11,29,  -17.43,  -36.08
55.75221,37.61561,1984,11,30,   -7.39,  -16.64
55.75221,37.61561,1984,12,01,   -1.62,   -7.27
55.75221,37.61561,1984,12,02,   -6.49,  -13.37
55.75221,37.61561,1984,12,03,   -9.56,  -13.99
55.75221,37.61561,1984,12,04,   -7.26,  -12.74
55.75221,37.61561,1984,12,05,   -4.86,   -8.47
55.75221,37.61561,1984,12,06,   -3.84,  -15.68
55.75221,37.61561,1984,12,07,  -12.62,  -15.91
55.75221,37.61561,1984,12,08,   -8.55,  -12.59
55.75221,37.61561,1984,12,09,    0.16,   -8.14
55.75221,37.61561,1984,12,10,    0.00,   -6.21
55.75221,37.61561,1984,12,11,   -1.31,   -7.12
55.75221,37.61561,1984,12,12,   -5.06,  -14.29
55.75221,37.61561,1984,12,13,   -6.00,  -14.47
55.75221,37.61561,1984,12,14,   -6.16,  -11.93
55.75221,37.61561,1984,12,15,  -12.35,  -15.46
55.75221,37.61561,1984,12,16,  -13.04,  -16.18
55.75221,37.61561,1984,12,17,  -12.73,  -15.69
55.75221,37.61561,1984,12,18,   -9.66,  -14.78
55.75221,37.61561,1984,12,19,   -4.57,   -9.57
55.75221,37.61561,1984,12,20,   -4.80,  -15.08
55.75221,37.61561,1984,12,21,  -15.19,  -19.51
55.75221,37.61561,1984,12,22,  -14.14,  -23.39
55.75221,37.61561,1984,12,23,  -17.77,  -25.36
55.75221,37.61561,1984,12,24,  -23.30,  -29.74
55.75221,37.61561,1984,12,25,  -18.43,  -30.11
55.75221,37.61561,1984,12,26,  -18.00,  -24.91
55.75221,37.61561,1984,12,27,  -18.73,  -23.88
55.75221,37.61561,1984,12,28,  -17.66,  -23.64
55.75221,37.61561,1984,12,29,  -21.23,  -26.01
55.75221,37.61561,1984,12,30,  -18.31,  -26.00
55.75221,37.61561,1984,12,31,  -10.28,  -22.66
55.75221,37.61561,1985,01,01,   -7.22,  -13.05
55.75221,37.61561,1985,01,02,   -6.86,  -11.12
55.75221,37.61561,1985,01,03,  -11.26,  -13.59
55.75221,37.61561,1985,01,04,   -6.80,  -20.10
55.75221,37.61561,1985,01,05,  -19.25,  -22.60
55.75221,37.61561,1985,01,06,   -2.50,  -24.79
55.75221,37.61561,1985,01,07,   -1.34,  -11.60
55.75221,37.61561,1985,01,08,   -2.28,  -11.72
55.75221,37.61561,1985,01,09,  -13.30,  -23.34
55.75221,37.61561,1985,01,10,  -13.86,  -16.95
55.75221,37.61561,1985,01,11,  -13.88,  -17.51
55.75221,37.61561,1985,01,12,  -10.63,  -13.53
55.75221,37.61561,1985,01,13,  -13.09,  -17.36
55.75221,37.61561,1985,01,14,  -17.01,  -20.93
55.75221,37.61561,1985,01,15,  -10.45,  -18.23
55.75221,37.61561,1985,01,16,   -7.27,  -11.36
55.75221,37.61561,1985,01,17,   -4.48,  -13.63
55.75221,37.61561,1985,01,18,   -6.79,  -14.07
55.75221,37.61561,1985,01,19,   -9.97,  -16.67
55.75221,37.61561,1985,01,20,  -14.72,  -26.51
55.75221,37.61561,1985,01,21,  -26.38,  -33.74
55.75221,37.61561,1985,01,22,  -17.41,  -34.12
55.75221,37.61561,1985,01,23,   -8.44,  -17.69
55.75221,37.61561,1985,01,24,   -0.07,   -7.97
55.75221,37.61561,1985,01,25,   -2.16,   -8.73
55.75221,37.61561,1985,01,26,   -3.01,  -17.00
55.75221,37.61561,1985,01,27,   -5.03,  -20.70
55.75221,37.61561,1985,01,28,   -1.66,  -19.64
55.75221,37.61561,1985,01,29,  -13.11,  -21.65
55.75221,37.61561,1985,01,30,   -7.61,  -13.23
55.75221,37.61561,1985,01,31,   -5.38,  -16.65
55.75221,37.61561,1985,02,01,  -10.88,  -20.53
55.75221,37.61561,1985,02,02,   -1.98,  -10.43
55.75221,37.61561,1985,02,03,   -1.87,   -7.07
55.75221,37.61561,1985,02,04,   -5.39,  -12.80
55.75221,37.61561,1985,02,05,  -12.27,  -17.31
55.75221,37.61561,1985,02,06,  -13.51,  -17.91
55.75221,37.61561,1985,02,07,  -12.68,  -16.68
55.75221,37.61561,1985,02,08,  -16.31,  -28.50
55.75221,37.61561,1985,02,09,  -21.04,  -31.23
55.75221,37.61561,1985,02,10,  -20.44,  -29.25
55.75221,37.61561,1985,02,11,  -21.18,  -30.66
55.75221,37.61561,1985,02,12,  -18.94,  -22.88
55.75221,37.61561,1985,02,13,  -17.30,  -27.19
55.75221,37.61561,1985,02,14,  -14.20,  -21.71
55.75221,37.61561,1985,02,15,  -19.27,  -31.45
55.75221,37.61561,1985,02,16,  -14.17,  -24.08
55.75221,37.61561,1985,02,17,  -15.87,  -17.10
55.75221,37.61561,1985,02,18,  -12.75,  -16.22
55.75221,37.61561,1985,02,19,  -14.13,  -24.28
55.75221,37.61561,1985,02,20,  -11.13,  -16.77
55.75221,37.61561,1985,02,21,  -12.25,  -17.58
55.75221,37.61561,1985,02,22,  -12.23,  -20.53
55.75221,37.61561,1985,02,23,  -13.77,  -18.83
55.75221,37.61561,1985,02,24,   -8.03,  -16.07
55.75221,37.61561,1985,02,25,   -8.56,  -18.50
55.75221,37.61561,1985,02,26,  -12.28,  -21.42
55.75221,37.61561,1985,02,27,   -5.96,  -16.05
55.75221,37.61561,1985,02,28,   -6.79,  -20.34
55.75221,37.61561,1985,03,01,   -3.92,  -12.94
55.75221,37.61561,1985,03,02,   -3.24,  -11.96
55.75221,37.61561,1985,03,03,   -6.95,  -15.09
55.75221,37.61561,1985,03,04,   -7.71,  -13.72
55.75221,37.61561,1985,03,05,   -8.62,  -14.11
55.75221,37.61561,1985,03,06,  -10.39,  -16.76
55.75221,37.61561,1985,03,07,   -8.21,  -20.45
55.75221,37.61561,1985,03,08,   -8.70,  -23.55
55.75221,37.61561,1985,03,09,   -7.09,  -19.35
55.75221,37.61561,1985,03,10,   -8.02,  -15.86
55.75221,37.61561,1985,03,11,   -5.44,  -11.91
55.75221,37.61561,1985,03,12,   -3.17,  -11.99
55.75221,37.61561,1985,03,13,   -0.59,   -4.79
55.75221,37.61561,1985,03,14,    0.43,   -4.69
55.75221,37.61561,1985,03,15,    0.33,   -4.73
55.75221,37.61561,1985,03,16,   -0.63,   -7.39
55.75221,37.61561,1985,03,17,    0.00,   -3.45
55.75221,37.61561,1985,03,18,    0.35,   -5.28
55.75221,37.61561,1985,03,19,    0.30,   -5.58
55.75221,37.61561,1985,03,20,    0.36,   -7.50
55.75221,37.61561,1985,03,21,    0.48,   -7.98
55.75221,37.61561,1985,03,22,    0.89,   -9.35
55.75221,37.61561,1985,03,23,    1.45,   -9.94
55.75221,37.61561,1985,03,24,    1.26,   -8.91
55.75221,37.61561,1985,03,25,    0.77,   -8.28
55.75221,37.61561,1985,03,26,    0.77,   -6.74
55.75221,37.61561,1985,03,27,    0.37,   -5.52
55.75221,37.61561,1985,03,28,    0.60,   -1.70
55.75221,37.61561,1985,03,29,    0.32,   -2.53
55.75221,37.61561,1985,03,30,   -1.13,   -8.77
55.75221,37.61561,1985,03,31,    0.27,   -6.80
55.75221,37.61561,1985,04,01,    0.69,    0.30
55.75221,37.61561,1985,04,02,    0.61,   -2.83
55.75221,37.61561,1985,04,03,    0.75,   -4.40
55.75221,37.61561,1985,04,04,    0.89,   -3.95
55.75221,37.61561,1985,04,05,    1.13,   -3.89
55.75221,37.61561,1985,04,06,    1.88,   -4.53
55.75221,37.61561,1985,04,07,    1.81,   -5.90
55.75221,37.61561,1985,04,08,    2.19,   -6.39
55.75221,37.61561,1985,04,09,    8.54,    0.21
55.75221,37.61561,1985,04,10,    8.85,    1.53
55.75221,37.61561,1985,04,11,    3.12,   -3.40
55.75221,37.61561,1985,04,12,    2.31,   -3.20
55.75221,37.61561,1985,04,13,    4.37,   -3.81
55.75221,37.61561,1985,04,14,    7.98,   -4.04
55.75221,37.61561,1985,04,15,   13.23,    0.16
55.75221,37.61561,1985,04,16,    7.17,    1.77
55.75221,37.61561,1985,04,17,    8.37,    1.21
55.75221,37.61561,1985,04,18,    7.88,   -0.55
55.75221,37.61561,1985,04,19,    6.43,   -1.06
55.75221,37.61561,1985,04,20,    9.70,   -0.95
55.75221,37.61561,1985,04,21,   13.25,   -0.47
55.75221,37.61561,1985,04,22,   15.63,    2.18
55.75221,37.61561,1985,04,23,   16.02,    3.28
55.75221,37.61561,1985,04,24,   17.98,    2.84
55.75221,37.61561,1985,04,25,   17.96,    5.70
55.75221,37.61561,1985,04,26,   12.88,   -0.13
55.75221,37.61561,1985,04,27,    6.83,   -0.43
55.75221,37.61561,1985,04,28,    4.43,   -0.43
55.75221,37.61561,1985,04,29,   10.63,    1.45
55.75221,37.61561,1985,04,30,   17.24,    6.70
55.75221,37.61561,1985,05,01,   12.12,    0.75
55.75221,37.61561,1985,05,02,   11.13,   -0.00
55.75221,37.61561,1985,05,03,   17.36,    3.59
55.75221,37.61561,1985,05,04,   19.41,    6.27
55.75221,37.61561,1985,05,05,   15.93,    5.50
55.75221,37.61561,1985,05,06,   16.67,    2.05
55.75221,37.61561,1985,05,07,   11.53,    6.84
55.75221,37.61561,1985,05,08,   14.48,    7.76
55.75221,37.61561,1985,05,09,   16.45,    6.69
55.75221,37.61561,1985,05,10,   19.43,    6.29
55.75221,37.61561,1985,05,11,   21.29,    5.95
55.75221,37.61561,1985,05,12,   21.87,   10.69
55.75221,37.61561,1985,05,13,   18.05,    7.54
55.75221,37.61561,1985,05,14,   21.45,    8.34
55.75221,37.61561,1985,05,15,   19.35,    6.09
55.75221,37.61561,1985,05,16,   13.17,    3.08
55.75221,37.61561,1985,05,17,   14.00,    2.73
55.75221,37.61561,1985,05,18,   12.88,    1.92
55.75221,37.61561,1985,05,19,    9.18,    1.97
55.75221,37.61561,1985,05,20,   13.35,    0.78
55.75221,37.61561,1985,05,21,    9.68,    1.47
55.75221,37.61561,1985,05,22,    9.49,   -0.21
55.75221,37.61561,1985,05,23,   16.06,    0.72
55.75221,37.61561,1985,05,24,   18.69,    9.79
55.75221,37.61561,1985,05,25,   19.46,    8.76
55.75221,37.61561,1985,05,26,   15.63,    6.49
55.75221,37.61561,1985,05,27,   21.00,    6.06
55.75221,37.61561,1985,05,28,   23.52,   10.06
55.75221,37.61561,1985,05,29,   24.71,   14.17
55.75221,37.61561,1985,05,30,   26.06,   12.95
55.75221,37.61561,1985,05,31,   25.19,   14.33
55.75221,37.61561,1985,06,01,   26.36,   13.66
55.75221,37.61561,1985,06,02,   18.03,   11.62
55.75221,37.61561,1985,06,03,   18.62,    8.25
55.75221,37.61561,1985,06,04,   12.14,    5.53
55.75221,37.61561,1985,06,05,   14.88,    2.59
55.75221,37.61561,1985,06,06,   17.97,   12.24
55.75221,37.61561,1985,06,07,   12.72,    6.56
55.75221,37.61561,1985,06,08,   16.43,    3.62
55.75221,37.61561,1985,06,09,   17.09,    9.21
55.75221,37.61561,1985,06,10,   15.29,   11.17
55.75221,37.61561,1985,06,11,   11.46,    9.60
55.75221,37.61561,1985,06,12,   19.66,    8.85
55.75221,37.61561,1985,06,13,   17.06,   11.91
55.75221,37.61561,1985,06,14,   20.11,   10.67
55.75221,37.61561,1985,06,15,   16.92,   10.02
55.75221,37.61561,1985,06,16,   19.52,    7.41
55.75221,37.61561,1985,06,17,   15.65,    9.28
55.75221,37.61561,1985,06,18,   14.18,    8.63
55.75221,37.61561,1985,06,19,   18.54,    8.52
55.75221,37.61561,1985,06,20,   19.68,    9.11
55.75221,37.61561,1985,06,21,   21.06,   11.66
55.75221,37.61561,1985,06,22,   19.38,   13.56
55.75221,37.61561,1985,06,23,   19.12,   12.65
55.75221,37.61561,1985,06,24,   20.38,   12.54
55.75221,37.61561,1985,06,25,   22.70,   12.29
55.75221,37.61561,1985,06,26,   21.43,   12.90
55.75221,37.61561,1985,06,27,   16.92,   11.91
55.75221,37.61561,1985,06,28,   20.76,   11.14
55.75221,37.61561,1985,06,29,   18.55,   10.19
55.75221,37.61561,1985,06,30,   17.39,   11.30
55.75221,37.61561,1985,07,01,   17.65,   10.46
55.75221,37.61561,1985,07,02,   17.17,    9.08
55.75221,37.61561,1985,07,03,   19.07,   11.43
55.75221,37.61561,1985,07,04,   18.43,   11.98
55.75221,37.61561,1985,07,05,   19.14,   11.10
55.75221,37.61561,1985,07,06,   14.32,   11.91
55.75221,37.61561,1985,07,07,   18.61,   11.76
55.75221,37.61561,1985,07,08,   16.34,   10.50
55.75221,37.61561,1985,07,09,   18.90,    8.64
55.75221,37.61561,1985,07,10,   21.21,   10.63
55.75221,37.61561,1985,07,11,   17.26,    9.97
55.75221,37.61561,1985,07,12,   19.33,   10.84
55.75221,37.61561,1985,07,13,   19.14,   13.48
55.75221,37.61561,1985,07,14,   19.37,   12.07
55.75221,37.61561,1985,07,15,   21.79,   11.79
55.75221,37.61561,1985,07,16,   23.91,   12.52
55.75221,37.61561,1985,07,17,   22.72,   16.08
55.75221,37.61561,1985,07,18,   23.43,   13.74
55.75221,37.61561,1985,07,19,   21.18,   12.37
55.75221,37.61561,1985,07,20,   21.78,   11.06
55.75221,37.61561,1985,07,21,   24.20,   13.57
55.75221,37.61561,1985,07,22,   25.17,   13.63
55.75221,37.61561,1985,07,23,   18.85,   13.85
55.75221,37.61561,1985,07,24,   18.69,   12.08
55.75221,37.61561,1985,07,25,   18.49,   11.45
