-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  37.9838   Longitude 23.7275 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 74.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
37.98381,23.72751,2004,05,15,   15.74,   19.53
37.98381,23.72751,2004,05,16,   15.04,   18.83
37.98381,23.72751,2004,05,17,   14.38,   17.30
37.98381,23.72751,2004,05,18,   14.09,   17.43
37.98381,23.72751,2004,05,19,   14.37,   19.88
37.98381,23.72751,2004,05,20,   15.52,   21.98
37.98381,23.72751,2004,05,21,   17.00,   22.44
37.98381,23.72751,2004,05,22,   17.05,   22.70
37.98381,23.72751,2004,05,23,   17.05,   23.08
37.98381,23.72751,2004,05,24,   17.26,   23.44
37.98381,23.72751,2004,05,25,   14.38,   17.42
37.98381,23.72751,2004,05,26,   14.05,   20.20
37.98381,23.72751,2004,05,27,   14.57,   21.46
37.98381,23.72751,2004,05,28,   15.06,   21.17
37.98381,23.72751,2004,05,29,   15.53,   21.89
37.98381,23.72751,2004,05,30,   16.29,   21.63
37.98381,23.72751,2004,05,31,   16.33,   23.18
37.98381,23.72751,2004,06,01,   17.96,   25.61
37.98381,23.72751,2004,06,02,   18.42,   23.57
37.98381,23.72751,2004,06,03,   17.95,   22.96
37.98381,23.72751,2004,06,04,   17.99,   22.71
37.98381,23.72751,2004,06,05,   18.80,   24.83
37.98381,23.72751,2004,06,06,   18.57,   23.21
37.98381,23.72751,2004,06,07,   18.84,   24.16
37.98381,23.72751,2004,06,08,   18.63,   24.59
37.98381,23.72751,2004,06,09,   19.58,   25.26
37.98381,23.72751,2004,06,10,   20.07,   27.37
37.98381,23.72751,2004,06,11,   20.71,   25.70
37.98381,23.72751,2004,06,12,   20.54,   27.68
37.98381,23.72751,2004,06,13,   21.50,   27.34
37.98381,23.72751,2004,06,14,   22.78,   29.26
37.98381,23.72751,2004,06,15,   21.96,   26.87
37.98381,23.72751,2004,06,16,   21.93,   28.44
37.98381,23.72751,2004,06,17,   22.41,   28.28
37.98381,23.72751,2004,06,18,   22.07,   25.55
37.98381,23.72751,2004,06,19,   21.07,   27.35
37.98381,23.72751,2004,06,20,   20.98,   27.01
37.98381,23.72751,2004,06,21,   21.62,   29.15
37.98381,23.72751,2004,06,22,   22.67,   30.50
37.98381,23.72751,2004,06,23,   22.50,   28.26
37.98381,23.72751,2004,06,24,   22.15,   27.55
37.98381,23.72751,2004,06,25,   22.64,   28.89
37.98381,23.72751,2004,06,26,   23.46,   29.61
37.98381,23.72751,2004,06,27,   23.44,   28.75
37.98381,23.72751,2004,06,28,   22.54,   28.23
37.98381,23.72751,2004,06,29,   23.06,   29.70
37.98381,23.72751,2004,06,30,   24.09,   29.70
37.98381,23.72751,2004,07,01,   23.51,   29.20
37.98381,23.72751,2004,07,02,   24.23,   29.83
37.98381,23.72751,2004,07,03,   24.31,   31.32
37.98381,23.72751,2004,07,04,   24.62,   30.32
37.98381,23.72751,2004,07,05,   24.07,   29.29
37.98381,23.72751,2004,07,06,   23.27,   28.34
37.98381,23.72751,2004,07,07,   22.38,   28.79
37.98381,23.72751,2004,07,08,   22.20,   28.40
37.98381,23.72751,2004,07,09,   23.55,   29.58
37.98381,23.72751,2004,07,10,   24.28,   31.27
37.98381,23.72751,2004,07,11,   25.07,   35.42
37.98381,23.72751,2004,07,12,   25.93,   33.67
37.98381,23.72751,2004,07,13,   24.45,   30.90
37.98381,23.72751,2004,07,14,   22.50,   27.57
37.98381,23.72751,2004,07,15,   21.57,   25.79
37.98381,23.72751,2004,07,16,   21.10,   25.60
37.98381,23.72751,2004,07,17,   21.00,   26.26
37.98381,23.72751,2004,07,18,   21.31,   26.69
37.98381,23.72751,2004,07,19,   22.05,   27.59
37.98381,23.72751,2004,07,20,   22.67,   27.67
37.98381,23.72751,2004,07,21,   22.45,   27.74
37.98381,23.72751,2004,07,22,   22.74,   28.36
37.98381,23.72751,2004,07,23,   23.78,   29.98
37.98381,23.72751,2004,07,24,   24.39,   31.32
37.98381,23.72751,2004,07,25,   24.07,   30.02
37.98381,23.72751,2004,07,26,   23.43,   28.37
37.98381,23.72751,2004,07,27,   22.91,   29.03
37.98381,23.72751,2004,07,28,   23.23,   29.10
37.98381,23.72751,2004,07,29,   23.51,   30.24
37.98381,23.72751,2004,07,30,   23.01,   29.06
37.98381,23.72751,2004,07,31,   23.14,   28.72
37.98381,23.72751,2004,08,01,   23.44,   29.78
37.98381,23.72751,2004,08,02,   23.69,   30.66
37.98381,23.72751,2004,08,03,   24.14,   30.70
37.98381,23.72751,2004,08,04,   24.48,   29.25
37.98381,23.72751,2004,08,05,   24.28,   29.86
37.98381,23.72751,2004,08,06,   24.77,   29.95
37.98381,23.72751,2004,08,07,   24.65,   30.36
37.98381,23.72751,2004,08,08,   23.99,   29.60
37.98381,23.72751,2004,08,09,   24.51,   30.92
37.98381,23.72751,2004,08,10,   24.97,   30.92
37.98381,23.72751,2004,08,11,   24.64,   29.83
37.98381,23.72751,2004,08,12,   24.63,   30.43
37.98381,23.72751,2004,08,13,   25.39,   31.38
37.98381,23.72751,2004,08,14,   25.37,   31.72
37.98381,23.72751,2004,08,15,   24.03,   29.23
37.98381,23.72751,2004,08,16,   23.57,   26.92
37.98381,23.72751,2004,08,17,   22.50,   27.66
37.98381,23.72751,2004,08,18,   22.08,   29.32
37.98381,23.72751,2004,08,19,   23.86,   30.46
37.98381,23.72751,2004,08,20,   24.35,   32.53
37.98381,23.72751,2004,08,21,   25.72,   31.19
37.98381,23.72751,2004,08,22,   25.31,   33.67
37.98381,23.72751,2004,08,23,   23.17,   28.99
37.98381,23.72751,2004,08,24,   23.06,   28.10
37.98381,23.72751,2004,08,25,   22.40,   29.37
37.98381,23.72751,2004,08,26,   23.54,   31.02
37.98381,23.72751,2004,08,27,   24.49,   32.16
37.98381,23.72751,2004,08,28,   22.93,   28.33
37.98381,23.72751,2004,08,29,   22.58,   28.71
37.98381,23.72751,2004,08,30,   22.39,   28.81
37.98381,23.72751,2004,08,31,   23.76,   29.59
37.98381,23.72751,2004,09,01,   24.46,   29.92
37.98381,23.72751,2004,09,02,   23.83,   29.47
37.98381,23.72751,2004,09,03,   24.15,   28.86
37.98381,23.72751,2004,09,04,   23.66,   28.70
37.98381,23.72751,2004,09,05,   22.51,   26.55
37.98381,23.72751,2004,09,06,   21.00,   24.40
37.98381,23.72751,2004,09,07,   20.03,   24.00
37.98381,23.72751,2004,09,08,   19.77,   24.44
37.98381,23.72751,2004,09,09,   19.71,   26.88
37.98381,23.72751,2004,09,10,   19.00,   22.65
37.98381,23.72751,2004,09,11,   17.54,   22.22
37.98381,23.72751,2004,09,12,   17.42,   23.81
37.98381,23.72751,2004,09,13,   17.63,   25.94
37.98381,23.72751,2004,09,14,   19.33,   26.51
37.98381,23.72751,2004,09,15,   19.91,   27.32
37.98381,23.72751,2004,09,16,   21.36,   28.89
37.98381,23.72751,2004,09,17,   21.70,   27.42
37.98381,23.72751,2004,09,18,   20.48,   24.85
37.98381,23.72751,2004,09,19,   20.13,   25.19
37.98381,23.72751,2004,09,20,   19.93,   26.35
37.98381,23.72751,2004,09,21,   21.07,   24.58
37.98381,23.72751,2004,09,22,   21.53,   26.44
37.98381,23.72751,2004,09,23,   21.70,   26.86
37.98381,23.72751,2004,09,24,   21.57,   25.81
37.98381,23.72751,2004,09,25,   22.30,   26.69
37.98381,23.72751,2004,09,26,   21.71,   25.23
37.98381,23.72751,2004,09,27,   20.96,   25.48
37.98381,23.72751,2004,09,28,   21.02,   26.99
37.98381,23.72751,2004,09,29,   22.13,   27.18
37.98381,23.72751,2004,09,30,   20.62,   25.85
37.98381,23.72751,2004,10,01,   20.98,   25.98
37.98381,23.72751,2004,10,02,   20.99,   26.10
37.98381,23.72751,2004,10,03,   20.12,   25.24
37.98381,23.72751,2004,10,04,   19.57,   23.09
37.98381,23.72751,2004,10,05,   18.64,   22.17
37.98381,23.72751,2004,10,06,   18.89,   21.09
37.98381,23.72751,2004,10,07,   17.75,   21.19
37.98381,23.72751,2004,10,08,   17.53,   22.94
37.98381,23.72751,2004,10,09,   18.53,   23.57
37.98381,23.72751,2004,10,10,   19.81,   24.67
37.98381,23.72751,2004,10,11,   19.84,   25.45
37.98381,23.72751,2004,10,12,   19.05,   22.87
37.98381,23.72751,2004,10,13,   17.03,   18.87
37.98381,23.72751,2004,10,14,   16.16,   19.66
37.98381,23.72751,2004,10,15,   17.41,   20.48
37.98381,23.72751,2004,10,16,   19.29,   23.23
37.98381,23.72751,2004,10,17,   20.45,   25.82
37.98381,23.72751,2004,10,18,   19.54,   25.91
37.98381,23.72751,2004,10,19,   19.36,   25.42
37.98381,23.72751,2004,10,20,   20.40,   26.83
37.98381,23.72751,2004,10,21,   18.69,   25.71
37.98381,23.72751,2004,10,22,   18.79,   24.95
37.98381,23.72751,2004,10,23,   18.99,   24.05
37.98381,23.72751,2004,10,24,   18.58,   22.85
37.98381,23.72751,2004,10,25,   18.38,   23.04
37.98381,23.72751,2004,10,26,   18.49,   20.72
37.98381,23.72751,2004,10,27,   18.61,   21.82
37.98381,23.72751,2004,10,28,   19.29,   23.10
37.98381,23.72751,2004,10,29,   18.62,   22.42
37.98381,23.72751,2004,10,30,   18.94,   22.82
37.98381,23.72751,2004,10,31,   18.60,   22.58
37.98381,23.72751,2004,11,01,   17.99,   23.01
37.98381,23.72751,2004,11,02,   17.88,   23.69
37.98381,23.72751,2004,11,03,   18.01,   22.08
37.98381,23.72751,2004,11,04,   17.09,   18.47
37.98381,23.72751,2004,11,05,   16.30,   17.82
37.98381,23.72751,2004,11,06,   15.90,   19.23
37.98381,23.72751,2004,11,07,   15.34,   19.24
37.98381,23.72751,2004,11,08,   17.36,   20.58
37.98381,23.72751,2004,11,09,   16.95,   20.49
37.98381,23.72751,2004,11,10,   17.14,   19.71
37.98381,23.72751,2004,11,11,   17.52,   20.55
37.98381,23.72751,2004,11,12,   18.08,   20.04
37.98381,23.72751,2004,11,13,   17.84,   21.35
37.98381,23.72751,2004,11,14,   19.24,   22.45
37.98381,23.72751,2004,11,15,   17.66,   22.05
37.98381,23.72751,2004,11,16,   14.68,   18.82
37.98381,23.72751,2004,11,17,   13.45,   14.96
37.98381,23.72751,2004,11,18,   13.10,   16.20
37.98381,23.72751,2004,11,19,   13.49,   19.88
37.98381,23.72751,2004,11,20,   10.44,   18.75
37.98381,23.72751,2004,11,21,    9.03,   11.10
37.98381,23.72751,2004,11,22,    7.54,   11.37
37.98381,23.72751,2004,11,23,    8.68,   15.31
37.98381,23.72751,2004,11,24,   11.57,   17.58
37.98381,23.72751,2004,11,25,    8.07,   10.71
37.98381,23.72751,2004,11,26,    7.75,   11.59
37.98381,23.72751,2004,11,27,   10.90,   15.58
37.98381,23.72751,2004,11,28,   11.78,   16.64
37.98381,23.72751,2004,11,29,   13.81,   17.59
37.98381,23.72751,2004,11,30,   14.23,   18.09
37.98381,23.72751,2004,12,01,   15.80,   18.56
37.98381,23.72751,2004,12,02,   15.30,   18.40
37.98381,23.72751,2004,12,03,   15.37,   18.65
37.98381,23.72751,2004,12,04,   14.59,   19.34
37.98381,23.72751,2004,12,05,   14.64,   16.82
37.98381,23.72751,2004,12,06,   13.97,   16.81
37.98381,23.72751,2004,12,07,   12.12,   17.70
37.98381,23.72751,2004,12,08,   11.14,   14.11
37.98381,23.72751,2004,12,09,   12.02,   14.96
37.98381,23.72751,2004,12,10,   11.99,   14.21
37.98381,23.72751,2004,12,11,   10.70,   12.61
37.98381,23.72751,2004,12,12,   10.69,   13.93
37.98381,23.72751,2004,12,13,   10.35,   14.31
37.98381,23.72751,2004,12,14,   10.28,   13.27
37.98381,23.72751,2004,12,15,    8.44,   11.76
37.98381,23.72751,2004,12,16,    7.98,   12.00
37.98381,23.72751,2004,12,17,    9.06,   14.60
37.98381,23.72751,2004,12,18,   13.98,   15.27
37.98381,23.72751,2004,12,19,   12.06,   15.84
37.98381,23.72751,2004,12,20,   11.80,   15.40
37.98381,23.72751,2004,12,21,   12.88,   16.15
37.98381,23.72751,2004,12,22,    9.37,   13.61
37.98381,23.72751,2004,12,23,    9.05,   10.55
37.98381,23.72751,2004,12,24,    8.29,   12.85
37.98381,23.72751,2004,12,25,   10.41,   14.33
37.98381,23.72751,2004,12,26,   11.52,   15.94
37.98381,23.72751,2004,12,27,   14.88,   16.95
37.98381,23.72751,2004,12,28,   14.61,   16.56
37.98381,23.72751,2004,12,29,   11.97,   15.12
37.98381,23.72751,2004,12,30,   11.90,   12.83
37.98381,23.72751,2004,12,31,   11.50,   14.06
37.98381,23.72751,2005,01,01,    9.35,   11.79
37.98381,23.72751,2005,01,02,    9.44,   12.88
37.98381,23.72751,2005,01,03,    9.76,   12.65
37.98381,23.72751,2005,01,04,    7.85,   10.29
37.98381,23.72751,2005,01,05,    7.76,   14.47
37.98381,23.72751,2005,01,06,   11.30,   15.70
37.98381,23.72751,2005,01,07,   10.03,   13.33
37.98381,23.72751,2005,01,08,    9.68,   12.80
37.98381,23.72751,2005,01,09,    9.96,   15.40
37.98381,23.72751,2005,01,10,    9.83,   16.02
37.98381,23.72751,2005,01,11,   10.10,   15.29
37.98381,23.72751,2005,01,12,   10.84,   14.23
37.98381,23.72751,2005,01,13,   11.30,   13.10
37.98381,23.72751,2005,01,14,   10.18,   12.99
37.98381,23.72751,2005,01,15,    8.10,   10.25
37.98381,23.72751,2005,01,16,    6.10,    8.55
37.98381,23.72751,2005,01,17,    6.74,   10.36
37.98381,23.72751,2005,01,18,    8.12,   10.26
37.98381,23.72751,2005,01,19,    8.31,   12.19
37.98381,23.72751,2005,01,20,   11.16,   12.55
37.98381,23.72751,2005,01,21,   10.59,   13.01
37.98381,23.72751,2005,01,22,   10.10,   13.92
37.98381,23.72751,2005,01,23,    7.71,   10.71
37.98381,23.72751,2005,01,24,    8.36,   13.55
37.98381,23.72751,2005,01,25,   12.46,   15.87
37.98381,23.72751,2005,01,26,   12.00,   15.51
37.98381,23.72751,2005,01,27,   10.60,   14.14
37.98381,23.72751,2005,01,28,   10.47,   13.55
37.98381,23.72751,2005,01,29,   10.45,   13.89
37.98381,23.72751,2005,01,30,    9.00,   11.92
37.98381,23.72751,2005,01,31,    5.87,    9.18
37.98381,23.72751,2005,02,01,    6.12,   11.57
37.98381,23.72751,2005,02,02,    9.60,   12.13
37.98381,23.72751,2005,02,03,    4.85,   11.37
37.98381,23.72751,2005,02,04,    4.84,    7.99
37.98381,23.72751,2005,02,05,    5.40,    7.01
37.98381,23.72751,2005,02,06,    4.03,    6.18
37.98381,23.72751,2005,02,07,    3.49,    6.15
37.98381,23.72751,2005,02,08,    4.61,    6.91
37.98381,23.72751,2005,02,09,    4.92,    6.90
37.98381,23.72751,2005,02,10,    5.34,    7.97
37.98381,23.72751,2005,02,11,    5.02,    8.13
37.98381,23.72751,2005,02,12,    5.15,   10.66
37.98381,23.72751,2005,02,13,    8.18,   14.49
37.98381,23.72751,2005,02,14,   12.40,   15.59
37.98381,23.72751,2005,02,15,   11.99,   14.85
37.98381,23.72751,2005,02,16,   10.50,   12.37
37.98381,23.72751,2005,02,17,    9.94,   12.89
37.98381,23.72751,2005,02,18,    8.52,   12.35
37.98381,23.72751,2005,02,19,    9.60,   12.77
37.98381,23.72751,2005,02,20,    8.46,   12.42
37.98381,23.72751,2005,02,21,    9.70,   14.04
37.98381,23.72751,2005,02,22,   10.38,   14.79
37.98381,23.72751,2005,02,23,   11.87,   15.50
37.98381,23.72751,2005,02,24,    9.81,   15.57
37.98381,23.72751,2005,02,25,   10.86,   14.43
37.98381,23.72751,2005,02,26,   11.92,   14.87
37.98381,23.72751,2005,02,27,   10.50,   15.45
37.98381,23.72751,2005,02,28,   10.23,   12.19
37.98381,23.72751,2005,03,01,    8.61,   10.62
37.98381,23.72751,2005,03,02,    7.63,    9.92
37.98381,23.72751,2005,03,03,    7.55,   11.51
37.98381,23.72751,2005,03,04,    8.26,   13.61
37.98381,23.72751,2005,03,05,   11.32,   14.85
37.98381,23.72751,2005,03,06,   11.00,   15.38
37.98381,23.72751,2005,03,07,   10.33,   14.58
37.98381,23.72751,2005,03,08,    9.88,   11.89
37.98381,23.72751,2005,03,09,    6.69,    9.78
37.98381,23.72751,2005,03,10,    6.75,   11.21
37.98381,23.72751,2005,03,11,    4.56,    8.33
37.98381,23.72751,2005,03,12,    4.97,   12.36
37.98381,23.72751,2005,03,13,    8.41,   14.95
37.98381,23.72751,2005,03,14,   11.16,   15.66
37.98381,23.72751,2005,03,15,   10.89,   16.28
37.98381,23.72751,2005,03,16,   10.98,   16.40
37.98381,23.72751,2005,03,17,   10.61,   17.47
37.98381,23.72751,2005,03,18,   12.64,   18.66
37.98381,23.72751,2005,03,19,   12.74,   18.91
37.98381,23.72751,2005,03,20,   10.62,   15.75
37.98381,23.72751,2005,03,21,   10.38,   13.49
37.98381,23.72751,2005,03,22,   10.45,   12.96
37.98381,23.72751,2005,03,23,   10.58,   14.99
37.98381,23.72751,2005,03,24,   11.12,   15.91
37.98381,23.72751,2005,03,25,   12.30,   16.95
37.98381,23.72751,2005,03,26,   13.59,   18.45
37.98381,23.72751,2005,03,27,   14.21,   20.84
37.98381,23.72751,2005,03,28,   14.22,   18.86
37.98381,23.72751,2005,03,29,   13.90,   19.03
37.98381,23.72751,2005,03,30,   12.72,   16.28
37.98381,23.72751,2005,03,31,    9.27,   12.97
37.98381,23.72751,2005,04,01,    8.39,   10.48
37.98381,23.72751,2005,04,02,    7.30,   10.34
37.98381,23.72751,2005,04,03,    7.15,   12.00
37.98381,23.72751,2005,04,04,    8.42,   13.41
37.98381,23.72751,2005,04,05,    8.72,   13.43
37.98381,23.72751,2005,04,06,    8.82,   13.82
37.98381,23.72751,2005,04,07,    9.60,   15.83
37.98381,23.72751,2005,04,08,   10.52,   19.30
37.98381,23.72751,2005,04,09,   12.84,   17.55
37.98381,23.72751,2005,04,10,   12.55,   18.22
37.98381,23.72751,2005,04,11,   13.53,   17.24
37.98381,23.72751,2005,04,12,   13.31,   18.89
37.98381,23.72751,2005,04,13,   11.40,   17.48
37.98381,23.72751,2005,04,14,   12.84,   17.49
37.98381,23.72751,2005,04,15,   12.52,   19.26
37.98381,23.72751,2005,04,16,   13.16,   18.43
37.98381,23.72751,2005,04,17,   14.06,   18.06
37.98381,23.72751,2005,04,18,   12.41,   17.31
37.98381,23.72751,2005,04,19,   12.65,   18.68
37.98381,23.72751,2005,04,20,   13.80,   19.36
37.98381,23.72751,2005,04,21,   13.87,   18.39
37.98381,23.72751,2005,04,22,   13.19,   18.69
37.98381,23.72751,2005,04,23,   12.70,   17.70
37.98381,23.72751,2005,04,24,   12.59,   18.51
37.98381,23.72751,2005,04,25,   14.00,   18.62
37.98381,23.72751,2005,04,26,   14.81,   21.19
37.98381,23.72751,2005,04,27,   14.39,   21.54
37.98381,23.72751,2005,04,28,   15.74,   22.51
37.98381,23.72751,2005,04,29,   14.75,   19.19
37.98381,23.72751,2005,04,30,   13.68,   19.68
37.98381,23.72751,2005,05,01,   13.64,   19.27
37.98381,23.72751,2005,05,02,   14.68,   21.32
37.98381,23.72751,2005,05,03,   15.42,   22.95
37.98381,23.72751,2005,05,04,   16.49,   23.53
37.98381,23.72751,2005,05,05,   17.51,   23.47
37.98381,23.72751,2005,05,06,   17.92,   20.92
37.98381,23.72751,2005,05,07,   16.25,   20.76
37.98381,23.72751,2005,05,08,   14.75,   20.66
37.98381,23.72751,2005,05,09,   15.17,   20.67
37.98381,23.72751,2005,05,10,   15.17,   22.09
37.98381,23.72751,2005,05,11,   15.88,   23.79
37.98381,23.72751,2005,05,12,   16.95,   24.29
37.98381,23.72751,2005,05,13,   16.54,   22.81
37.98381,23.72751,2005,05,14,   16.52,   22.03
37.98381,23.72751,2005,05,15,   16.07,   22.19
37.98381,23.72751,2005,05,16,   15.84,   23.61
37.98381,23.72751,2005,05,17,   17.40,   24.34
37.98381,23.72751,2005,05,18,   17.79,   24.39
37.98381,23.72751,2005,05,19,   18.77,   25.46
37.98381,23.72751,2005,05,20,   16.94,   24.37
37.98381,23.72751,2005,05,21,   17.14,   20.73
37.98381,23.72751,2005,05,22,   16.79,   22.84
37.98381,23.72751,2005,05,23,   17.62,   24.75
37.98381,23.72751,2005,05,24,   18.61,   24.68
37.98381,23.72751,2005,05,25,   18.69,   20.30
37.98381,23.72751,2005,05,26,   18.24,   21.44
37.98381,23.72751,2005,05,27,   18.00,   22.76
37.98381,23.72751,2005,05,28,   18.50,   21.55
37.98381,23.72751,2005,05,29,   18.43,   22.17
37.98381,23.72751,2005,05,30,   17.64,   23.57
37.98381,23.72751,2005,05,31,   18.81,   24.56
37.98381,23.72751,2005,06,01,   19.55,   25.61
37.98381,23.72751,2005,06,02,   19.08,   23.94
37.98381,23.72751,2005,06,03,   18.73,   22.41
37.98381,23.72751,2005,06,04,   17.97,   23.97
37.98381,23.72751,2005,06,05,   17.84,   24.81
37.98381,23.72751,2005,06,06,   18.91,   26.33
37.98381,23.72751,2005,06,07,   19.54,   26.05
37.98381,23.72751,2005,06,08,   20.35,   24.91
37.98381,23.72751,2005,06,09,   18.99,   24.82
37.98381,23.72751,2005,06,10,   17.50,   23.93
37.98381,23.72751,2005,06,11,   17.42,   23.96
37.98381,23.72751,2005,06,12,   18.44,   23.73
37.98381,23.72751,2005,06,13,   18.69,   25.34
37.98381,23.72751,2005,06,14,   19.41,   25.92
37.98381,23.72751,2005,06,15,   19.18,   25.75
37.98381,23.72751,2005,06,16,   19.27,   25.52
37.98381,23.72751,2005,06,17,   20.30,   27.24
37.98381,23.72751,2005,06,18,   21.41,   28.00
37.98381,23.72751,2005,06,19,   21.91,   28.56
37.98381,23.72751,2005,06,20,   21.66,   26.54
37.98381,23.72751,2005,06,21,   20.92,   25.29
37.98381,23.72751,2005,06,22,   21.26,   27.27
37.98381,23.72751,2005,06,23,   20.40,   27.57
37.98381,23.72751,2005,06,24,   21.44,   27.67
37.98381,23.72751,2005,06,25,   20.76,   25.76
37.98381,23.72751,2005,06,26,   20.31,   27.28
37.98381,23.72751,2005,06,27,   21.43,   27.39
37.98381,23.72751,2005,06,28,   22.53,   27.89
37.98381,23.72751,2005,06,29,   22.14,   27.22
37.98381,23.72751,2005,06,30,   21.92,   30.51
37.98381,23.72751,2005,07,01,   23.59,   30.67
37.98381,23.72751,2005,07,02,   24.95,   31.22
37.98381,23.72751,2005,07,03,   21.48,   25.87
37.98381,23.72751,2005,07,04,   21.64,   26.54
37.98381,23.72751,2005,07,05,   21.43,   26.69
37.98381,23.72751,2005,07,06,   22.63,   28.30
37.98381,23.72751,2005,07,07,   22.45,   29.57
37.98381,23.72751,2005,07,08,   22.85,   29.14
37.98381,23.72751,2005,07,09,   22.97,   31.23
37.98381,23.72751,2005,07,10,   24.28,   32.92
37.98381,23.72751,2005,07,11,   26.06,   32.26
37.98381,23.72751,2005,07,12,   25.17,   32.01
37.98381,23.72751,2005,07,13,   23.52,   30.39
37.98381,23.72751,2005,07,14,   22.80,   27.20
37.98381,23.72751,2005,07,15,   22.62,   26.73
37.98381,23.72751,2005,07,16,   22.58,   28.05
37.98381,23.72751,2005,07,17,   23.03,   30.50
37.98381,23.72751,2005,07,18,   24.38,   30.86
37.98381,23.72751,2005,07,19,   24.87,   32.83
37.98381,23.72751,2005,07,20,   25.10,   33.71
37.98381,23.72751,2005,07,21,   24.96,   30.53
37.98381,23.72751,2005,07,22,   24.97,   29.82
