-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  42.6977   Longitude 23.3219 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 818.61 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
42.69771,23.32191,1998,06,05,   25.33,   15.04
42.69771,23.32191,1998,06,06,   26.73,   16.02
42.69771,23.32191,1998,06,07,   27.82,   14.74
42.69771,23.32191,1998,06,08,   27.44,   15.12
42.69771,23.32191,1998,06,09,   24.10,   14.12
42.69771,23.32191,1998,06,10,   25.26,   14.52
42.69771,23.32191,1998,06,11,   25.76,   13.26
42.69771,23.32191,1998,06,12,   27.80,   13.44
42.69771,23.32191,1998,06,13,   22.71,   12.33
42.69771,23.32191,1998,06,14,   17.29,    8.29
42.69771,23.32191,1998,06,15,   22.63,    6.54
42.69771,23.32191,1998,06,16,   26.41,   10.49
42.69771,23.32191,1998,06,17,   26.36,   14.19
42.69771,23.32191,1998,06,18,   18.07,    9.26
42.69771,23.32191,1998,06,19,   17.95,    6.77
42.69771,23.32191,1998,06,20,   20.19,    6.35
42.69771,23.32191,1998,06,21,   21.04,    7.09
42.69771,23.32191,1998,06,22,   26.49,   10.42
42.69771,23.32191,1998,06,23,   26.06,   13.94
42.69771,23.32191,1998,06,24,   25.44,   13.28
42.69771,23.32191,1998,06,25,   23.47,   15.37
42.69771,23.32191,1998,06,26,   24.34,   13.20
42.69771,23.32191,1998,06,27,   27.87,   13.69
42.69771,23.32191,1998,06,28,   29.51,   15.08
42.69771,23.32191,1998,06,29,   29.01,   17.27
42.69771,23.32191,1998,06,30,   29.99,   17.31
42.69771,23.32191,1998,07,01,   30.75,   16.61
42.69771,23.32191,1998,07,02,   35.29,   16.42
42.69771,23.32191,1998,07,03,   30.65,   16.01
42.69771,23.32191,1998,07,04,   25.39,   12.17
42.69771,23.32191,1998,07,05,   21.37,    9.33
42.69771,23.32191,1998,07,06,   21.49,   10.38
42.69771,23.32191,1998,07,07,   28.51,   10.23
42.69771,23.32191,1998,07,08,   28.15,    9.75
42.69771,23.32191,1998,07,09,   17.15,    7.41
42.69771,23.32191,1998,07,10,   20.85,    5.88
42.69771,23.32191,1998,07,11,   26.36,    9.30
42.69771,23.32191,1998,07,12,   28.30,   14.50
42.69771,23.32191,1998,07,13,   30.34,   14.91
42.69771,23.32191,1998,07,14,   32.90,   16.20
42.69771,23.32191,1998,07,15,   31.64,   16.66
42.69771,23.32191,1998,07,16,   17.18,   11.40
42.69771,23.32191,1998,07,17,   23.07,    9.65
42.69771,23.32191,1998,07,18,   25.29,    9.41
42.69771,23.32191,1998,07,19,   27.19,   14.50
42.69771,23.32191,1998,07,20,   27.86,   13.94
42.69771,23.32191,1998,07,21,   29.04,   13.94
42.69771,23.32191,1998,07,22,   30.23,   14.81
42.69771,23.32191,1998,07,23,   29.76,   15.73
42.69771,23.32191,1998,07,24,   29.44,   15.77
42.69771,23.32191,1998,07,25,   30.70,   17.38
42.69771,23.32191,1998,07,26,   31.94,   17.79
42.69771,23.32191,1998,07,27,   32.09,   17.88
42.69771,23.32191,1998,07,28,   34.53,   18.02
42.69771,23.32191,1998,07,29,   27.40,   16.04
42.69771,23.32191,1998,07,30,   27.72,   14.72
42.69771,23.32191,1998,07,31,   31.78,   15.46
42.69771,23.32191,1998,08,01,   32.58,   17.87
42.69771,23.32191,1998,08,02,   32.87,   17.07
42.69771,23.32191,1998,08,03,   34.33,   18.46
42.69771,23.32191,1998,08,04,   34.81,   18.59
42.69771,23.32191,1998,08,05,   35.20,   18.91
42.69771,23.32191,1998,08,06,   30.92,   16.30
42.69771,23.32191,1998,08,07,   29.01,   16.24
42.69771,23.32191,1998,08,08,   30.03,   16.80
42.69771,23.32191,1998,08,09,   29.98,   16.88
42.69771,23.32191,1998,08,10,   31.61,   15.81
42.69771,23.32191,1998,08,11,   30.13,   16.01
42.69771,23.32191,1998,08,12,   30.05,   15.08
42.69771,23.32191,1998,08,13,   28.62,   12.85
42.69771,23.32191,1998,08,14,   28.99,   13.08
42.69771,23.32191,1998,08,15,   31.25,   14.22
42.69771,23.32191,1998,08,16,   30.80,   16.38
42.69771,23.32191,1998,08,17,   28.69,   16.74
42.69771,23.32191,1998,08,18,   28.00,   15.51
42.69771,23.32191,1998,08,19,   27.73,   14.00
42.69771,23.32191,1998,08,20,   28.27,   15.44
42.69771,23.32191,1998,08,21,   26.25,   15.08
42.69771,23.32191,1998,08,22,   28.73,   13.45
42.69771,23.32191,1998,08,23,   30.21,   13.99
42.69771,23.32191,1998,08,24,   30.11,   11.26
42.69771,23.32191,1998,08,25,   26.93,   14.78
42.69771,23.32191,1998,08,26,   25.04,   12.07
42.69771,23.32191,1998,08,27,   28.86,   11.41
42.69771,23.32191,1998,08,28,   28.01,   13.59
42.69771,23.32191,1998,08,29,   22.37,   10.46
42.69771,23.32191,1998,08,30,   20.95,    7.39
42.69771,23.32191,1998,08,31,   22.27,    7.15
42.69771,23.32191,1998,09,01,   21.78,    9.14
42.69771,23.32191,1998,09,02,   22.38,    8.71
42.69771,23.32191,1998,09,03,   27.27,    8.89
42.69771,23.32191,1998,09,04,   22.51,   12.78
42.69771,23.32191,1998,09,05,   22.27,   11.28
42.69771,23.32191,1998,09,06,   21.29,   11.93
42.69771,23.32191,1998,09,07,   18.74,   11.12
42.69771,23.32191,1998,09,08,   21.09,    9.94
42.69771,23.32191,1998,09,09,   19.30,   11.71
42.69771,23.32191,1998,09,10,   22.84,   11.44
42.69771,23.32191,1998,09,11,   26.22,    9.75
42.69771,23.32191,1998,09,12,   28.99,   11.48
42.69771,23.32191,1998,09,13,   20.15,   10.96
42.69771,23.32191,1998,09,14,   22.67,    8.75
42.69771,23.32191,1998,09,15,   18.81,    7.76
42.69771,23.32191,1998,09,16,   20.30,    4.81
42.69771,23.32191,1998,09,17,   22.64,    8.31
42.69771,23.32191,1998,09,18,   15.40,    7.49
42.69771,23.32191,1998,09,19,   11.36,    7.02
42.69771,23.32191,1998,09,20,   13.39,    7.61
42.69771,23.32191,1998,09,21,   12.84,    8.48
42.69771,23.32191,1998,09,22,   13.32,    8.11
42.69771,23.32191,1998,09,23,   16.54,    6.93
42.69771,23.32191,1998,09,24,   20.64,    6.58
42.69771,23.32191,1998,09,25,   22.11,    7.13
42.69771,23.32191,1998,09,26,   19.64,    9.10
42.69771,23.32191,1998,09,27,   25.11,    9.92
42.69771,23.32191,1998,09,28,   19.47,   10.53
42.69771,23.32191,1998,09,29,   20.66,    8.83
42.69771,23.32191,1998,09,30,   17.69,    7.73
42.69771,23.32191,1998,10,01,   22.61,    6.78
42.69771,23.32191,1998,10,02,   20.18,    8.85
42.69771,23.32191,1998,10,03,   17.53,    7.27
42.69771,23.32191,1998,10,04,   14.75,    6.14
42.69771,23.32191,1998,10,05,   20.22,    4.89
42.69771,23.32191,1998,10,06,   23.42,    7.63
42.69771,23.32191,1998,10,07,   23.18,    9.99
42.69771,23.32191,1998,10,08,   17.16,    9.95
42.69771,23.32191,1998,10,09,   21.95,    9.00
42.69771,23.32191,1998,10,10,   22.77,   11.08
42.69771,23.32191,1998,10,11,   23.72,   13.49
42.69771,23.32191,1998,10,12,   22.33,   11.88
42.69771,23.32191,1998,10,13,   14.39,    4.86
42.69771,23.32191,1998,10,14,    6.92,    4.51
42.69771,23.32191,1998,10,15,   10.99,    1.70
42.69771,23.32191,1998,10,16,   15.48,    0.14
42.69771,23.32191,1998,10,17,   18.36,    5.06
42.69771,23.32191,1998,10,18,   18.19,    4.79
42.69771,23.32191,1998,10,19,   18.52,    6.97
42.69771,23.32191,1998,10,20,   18.88,    7.14
42.69771,23.32191,1998,10,21,   12.24,    3.46
42.69771,23.32191,1998,10,22,   16.69,    2.49
42.69771,23.32191,1998,10,23,   15.58,    4.67
42.69771,23.32191,1998,10,24,   13.96,    4.38
42.69771,23.32191,1998,10,25,   15.25,    3.78
42.69771,23.32191,1998,10,26,   12.37,    3.10
42.69771,23.32191,1998,10,27,    7.40,    0.54
42.69771,23.32191,1998,10,28,   13.45,   -1.36
42.69771,23.32191,1998,10,29,   16.51,    3.40
42.69771,23.32191,1998,10,30,   11.25,    2.82
42.69771,23.32191,1998,10,31,   12.01,    0.97
42.69771,23.32191,1998,11,01,   12.02,   -1.29
42.69771,23.32191,1998,11,02,   11.08,    5.17
42.69771,23.32191,1998,11,03,   16.84,    3.06
42.69771,23.32191,1998,11,04,   17.21,    6.01
42.69771,23.32191,1998,11,05,   17.83,    5.54
42.69771,23.32191,1998,11,06,   14.24,    3.43
42.69771,23.32191,1998,11,07,    5.69,    0.87
42.69771,23.32191,1998,11,08,    7.66,   -1.55
42.69771,23.32191,1998,11,09,    7.38,   -3.38
42.69771,23.32191,1998,11,10,    9.79,   -1.62
42.69771,23.32191,1998,11,11,    7.57,   -0.56
42.69771,23.32191,1998,11,12,    5.24,    0.63
42.69771,23.32191,1998,11,13,    5.85,   -0.38
42.69771,23.32191,1998,11,14,    9.03,    0.63
42.69771,23.32191,1998,11,15,    9.44,    0.22
42.69771,23.32191,1998,11,16,    6.12,   -2.74
42.69771,23.32191,1998,11,17,    2.76,   -4.15
42.69771,23.32191,1998,11,18,    0.20,   -4.84
42.69771,23.32191,1998,11,19,    1.88,   -4.83
42.69771,23.32191,1998,11,20,   -1.60,   -6.06
42.69771,23.32191,1998,11,21,   -1.66,   -7.31
42.69771,23.32191,1998,11,22,   -1.26,   -7.90
42.69771,23.32191,1998,11,23,   -0.23,   -3.59
42.69771,23.32191,1998,11,24,    1.46,   -6.59
42.69771,23.32191,1998,11,25,    3.59,   -2.40
42.69771,23.32191,1998,11,26,    4.98,   -1.33
42.69771,23.32191,1998,11,27,    3.27,   -2.19
42.69771,23.32191,1998,11,28,    0.99,   -2.39
42.69771,23.32191,1998,11,29,    0.72,   -4.35
42.69771,23.32191,1998,11,30,    2.67,   -5.27
42.69771,23.32191,1998,12,01,    0.97,   -4.85
42.69771,23.32191,1998,12,02,    1.67,   -5.17
42.69771,23.32191,1998,12,03,    1.25,   -5.90
42.69771,23.32191,1998,12,04,    3.33,   -4.76
42.69771,23.32191,1998,12,05,    7.98,   -0.28
42.69771,23.32191,1998,12,06,    0.90,   -5.52
42.69771,23.32191,1998,12,07,    0.53,   -6.86
42.69771,23.32191,1998,12,08,   -5.27,   -8.69
42.69771,23.32191,1998,12,09,   -6.54,  -11.39
42.69771,23.32191,1998,12,10,   -3.01,  -11.44
42.69771,23.32191,1998,12,11,   -1.00,   -7.04
42.69771,23.32191,1998,12,12,    3.01,   -6.69
42.69771,23.32191,1998,12,13,    3.87,   -5.52
42.69771,23.32191,1998,12,14,    1.96,   -3.26
42.69771,23.32191,1998,12,15,    0.58,   -5.86
42.69771,23.32191,1998,12,16,    0.65,   -6.00
42.69771,23.32191,1998,12,17,   -0.20,   -5.05
42.69771,23.32191,1998,12,18,    1.04,   -6.55
42.69771,23.32191,1998,12,19,    3.70,   -7.12
42.69771,23.32191,1998,12,20,    2.67,   -7.77
42.69771,23.32191,1998,12,21,    5.80,   -5.16
42.69771,23.32191,1998,12,22,    1.33,   -4.89
42.69771,23.32191,1998,12,23,   -5.28,  -10.08
42.69771,23.32191,1998,12,24,   -8.11,  -16.34
42.69771,23.32191,1998,12,25,   -3.89,  -15.72
42.69771,23.32191,1998,12,26,    0.65,  -11.83
42.69771,23.32191,1998,12,27,    1.56,   -8.71
42.69771,23.32191,1998,12,28,    4.33,   -7.29
42.69771,23.32191,1998,12,29,    4.23,   -7.21
42.69771,23.32191,1998,12,30,    0.59,   -7.24
42.69771,23.32191,1998,12,31,    1.59,   -7.25
42.69771,23.32191,1999,01,01,    1.17,   -7.16
42.69771,23.32191,1999,01,02,    4.04,   -7.02
42.69771,23.32191,1999,01,03,    2.80,   -1.42
42.69771,23.32191,1999,01,04,    1.26,   -4.46
42.69771,23.32191,1999,01,05,    1.70,   -4.36
42.69771,23.32191,1999,01,06,    4.51,   -4.44
42.69771,23.32191,1999,01,07,    8.36,   -0.73
42.69771,23.32191,1999,01,08,    6.47,   -1.49
42.69771,23.32191,1999,01,09,    7.54,   -0.77
42.69771,23.32191,1999,01,10,    4.44,   -0.47
42.69771,23.32191,1999,01,11,    4.38,   -0.36
42.69771,23.32191,1999,01,12,    6.99,   -0.69
42.69771,23.32191,1999,01,13,    7.35,   -0.80
42.69771,23.32191,1999,01,14,    2.38,   -4.96
42.69771,23.32191,1999,01,15,    0.98,   -5.24
42.69771,23.32191,1999,01,16,    5.61,   -4.92
42.69771,23.32191,1999,01,17,    8.53,   -1.58
42.69771,23.32191,1999,01,18,    4.76,   -3.82
42.69771,23.32191,1999,01,19,    5.12,   -5.10
42.69771,23.32191,1999,01,20,    3.54,   -6.77
42.69771,23.32191,1999,01,21,    3.24,   -5.47
42.69771,23.32191,1999,01,22,    2.43,   -5.20
42.69771,23.32191,1999,01,23,    3.76,   -6.77
42.69771,23.32191,1999,01,24,    4.43,   -6.13
42.69771,23.32191,1999,01,25,    6.32,   -4.68
42.69771,23.32191,1999,01,26,    7.37,   -4.69
42.69771,23.32191,1999,01,27,    6.62,   -4.12
42.69771,23.32191,1999,01,28,    3.94,   -2.30
42.69771,23.32191,1999,01,29,   -0.48,   -3.87
42.69771,23.32191,1999,01,30,   -3.87,   -8.95
42.69771,23.32191,1999,01,31,   -6.07,  -12.63
42.69771,23.32191,1999,02,01,   -7.12,  -12.98
42.69771,23.32191,1999,02,02,   -4.31,  -11.23
42.69771,23.32191,1999,02,03,    0.06,  -11.91
42.69771,23.32191,1999,02,04,    0.44,   -6.72
42.69771,23.32191,1999,02,05,    4.41,   -6.62
42.69771,23.32191,1999,02,06,    0.70,   -5.02
42.69771,23.32191,1999,02,07,   -0.12,   -9.64
42.69771,23.32191,1999,02,08,    2.18,   -9.62
42.69771,23.32191,1999,02,09,    0.33,   -8.30
42.69771,23.32191,1999,02,10,    4.36,   -4.76
42.69771,23.32191,1999,02,11,    6.48,   -0.07
42.69771,23.32191,1999,02,12,   -0.49,  -10.92
42.69771,23.32191,1999,02,13,   -0.77,  -10.92
42.69771,23.32191,1999,02,14,    0.59,   -7.04
42.69771,23.32191,1999,02,15,   -0.34,   -9.12
42.69771,23.32191,1999,02,16,    2.25,  -11.45
42.69771,23.32191,1999,02,17,    2.04,   -8.36
42.69771,23.32191,1999,02,18,   -4.03,   -6.81
42.69771,23.32191,1999,02,19,   -3.19,  -10.51
42.69771,23.32191,1999,02,20,    1.84,  -10.29
42.69771,23.32191,1999,02,21,    4.31,   -1.44
42.69771,23.32191,1999,02,22,    6.60,   -1.10
42.69771,23.32191,1999,02,23,    3.68,   -4.39
42.69771,23.32191,1999,02,24,    2.37,   -5.39
42.69771,23.32191,1999,02,25,    3.64,   -4.29
42.69771,23.32191,1999,02,26,    4.21,   -4.52
42.69771,23.32191,1999,02,27,    8.70,   -4.41
42.69771,23.32191,1999,02,28,   13.56,    0.49
42.69771,23.32191,1999,03,01,   13.20,    1.04
42.69771,23.32191,1999,03,02,   11.01,   -0.98
42.69771,23.32191,1999,03,03,   14.63,   -0.19
42.69771,23.32191,1999,03,04,   11.21,    1.21
42.69771,23.32191,1999,03,05,   13.00,    2.17
42.69771,23.32191,1999,03,06,   10.27,   -0.33
42.69771,23.32191,1999,03,07,   10.38,   -0.68
42.69771,23.32191,1999,03,08,    4.90,   -3.05
42.69771,23.32191,1999,03,09,    8.11,   -3.31
42.69771,23.32191,1999,03,10,   12.78,    0.09
42.69771,23.32191,1999,03,11,   13.97,   -0.51
42.69771,23.32191,1999,03,12,   11.74,    0.37
42.69771,23.32191,1999,03,13,   11.57,   -0.88
42.69771,23.32191,1999,03,14,    7.61,   -2.69
42.69771,23.32191,1999,03,15,    9.01,   -2.91
42.69771,23.32191,1999,03,16,    3.73,   -3.30
42.69771,23.32191,1999,03,17,   -0.11,   -3.59
42.69771,23.32191,1999,03,18,   -1.10,   -3.90
42.69771,23.32191,1999,03,19,   -2.06,   -5.19
42.69771,23.32191,1999,03,20,   -0.17,   -6.57
42.69771,23.32191,1999,03,21,    1.87,   -9.62
42.69771,23.32191,1999,03,22,    4.42,   -6.22
42.69771,23.32191,1999,03,23,    8.65,   -2.88
42.69771,23.32191,1999,03,24,    8.81,   -0.73
42.69771,23.32191,1999,03,25,   12.70,   -1.07
42.69771,23.32191,1999,03,26,   14.11,   -1.03
42.69771,23.32191,1999,03,27,   11.21,    0.90
42.69771,23.32191,1999,03,28,   11.61,    0.22
42.69771,23.32191,1999,03,29,    8.75,    2.03
42.69771,23.32191,1999,03,30,    9.65,    0.96
42.69771,23.32191,1999,03,31,    8.71,    2.51
42.69771,23.32191,1999,04,01,   10.92,    2.58
42.69771,23.32191,1999,04,02,    9.59,    2.67
42.69771,23.32191,1999,04,03,    7.97,    1.25
42.69771,23.32191,1999,04,04,   10.38,    0.87
42.69771,23.32191,1999,04,05,   13.16,    0.81
42.69771,23.32191,1999,04,06,   14.64,    4.51
42.69771,23.32191,1999,04,07,   16.87,    1.84
42.69771,23.32191,1999,04,08,   17.69,    3.03
42.69771,23.32191,1999,04,09,   17.31,    6.03
42.69771,23.32191,1999,04,10,   15.23,    6.27
42.69771,23.32191,1999,04,11,    8.58,    3.24
42.69771,23.32191,1999,04,12,   11.84,    2.49
42.69771,23.32191,1999,04,13,   13.49,    2.21
42.69771,23.32191,1999,04,14,   12.07,    3.40
42.69771,23.32191,1999,04,15,   17.95,    0.94
42.69771,23.32191,1999,04,16,   19.95,    4.55
42.69771,23.32191,1999,04,17,   19.64,    5.29
42.69771,23.32191,1999,04,18,   17.92,    2.19
42.69771,23.32191,1999,04,19,   10.86,    0.61
42.69771,23.32191,1999,04,20,    9.64,   -1.66
42.69771,23.32191,1999,04,21,   12.47,   -2.29
42.69771,23.32191,1999,04,22,   16.86,    2.79
42.69771,23.32191,1999,04,23,   11.90,    5.52
42.69771,23.32191,1999,04,24,   16.27,    4.90
42.69771,23.32191,1999,04,25,   12.59,    5.52
42.69771,23.32191,1999,04,26,   12.25,    4.70
42.69771,23.32191,1999,04,27,   15.88,    3.67
42.69771,23.32191,1999,04,28,   14.66,    6.84
42.69771,23.32191,1999,04,29,   17.99,    3.95
42.69771,23.32191,1999,04,30,   22.50,    8.02
42.69771,23.32191,1999,05,01,   22.29,    8.92
42.69771,23.32191,1999,05,02,   21.90,    9.13
42.69771,23.32191,1999,05,03,   21.18,    9.28
42.69771,23.32191,1999,05,04,   23.70,    9.36
42.69771,23.32191,1999,05,05,   19.34,    5.81
42.69771,23.32191,1999,05,06,   10.61,    3.22
42.69771,23.32191,1999,05,07,   11.87,    0.36
42.69771,23.32191,1999,05,08,   15.82,    0.37
42.69771,23.32191,1999,05,09,   19.12,    6.31
42.69771,23.32191,1999,05,10,   14.80,    9.09
42.69771,23.32191,1999,05,11,   21.31,    8.24
42.69771,23.32191,1999,05,12,   22.04,    8.53
42.69771,23.32191,1999,05,13,   20.64,   11.40
42.69771,23.32191,1999,05,14,   22.81,   10.39
42.69771,23.32191,1999,05,15,   22.75,   11.25
42.69771,23.32191,1999,05,16,   20.46,    5.97
42.69771,23.32191,1999,05,17,   17.22,    3.00
42.69771,23.32191,1999,05,18,   19.78,    6.17
42.69771,23.32191,1999,05,19,   18.17,    6.95
42.69771,23.32191,1999,05,20,   23.10,    7.41
