-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  50.8454   Longitude 4.3484 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
50.84541,4.34841,2018,3,4,0.23,7.17
50.84541,4.34841,2018,3,5,1.78,10.55
50.84541,4.34841,2018,3,6,0.53,10.04
50.84541,4.34841,2018,3,7,0.5,6.62
50.84541,4.34841,2018,3,8,0.86,7.71
50.84541,4.34841,2018,3,9,0.59,9.04
50.84541,4.34841,2018,3,10,7.49,12.28
50.84541,4.34841,2018,3,11,7.71,15.3
50.84541,4.34841,2018,3,12,6.18,12.55
50.84541,4.34841,2018,3,13,2.24,7.72
50.84541,4.34841,2018,3,14,1.67,12.74
50.84541,4.34841,2018,3,15,3.99,7.92
50.84541,4.34841,2018,3,16,2.51,11.95
50.84541,4.34841,2018,3,17,-2.81,2.01
50.84541,4.34841,2018,3,18,-3.02,0.99
50.84541,4.34841,2018,3,19,-4.77,3.38
50.84541,4.34841,2018,3,20,-5.29,7.56
50.84541,4.34841,2018,3,21,-1.46,7.49
50.84541,4.34841,2018,3,22,1,5.78
50.84541,4.34841,2018,3,23,0.71,8.3
50.84541,4.34841,2018,3,24,1.84,12.98
50.84541,4.34841,2018,3,25,0.93,13.44
50.84541,4.34841,2018,3,26,2.21,11.86
50.84541,4.34841,2018,3,27,-0.13,8.88
50.84541,4.34841,2018,3,28,3.24,8.38
50.84541,4.34841,2018,3,29,2.38,10.72
50.84541,4.34841,2018,3,30,2.44,13.97
50.84541,4.34841,2018,3,31,1.77,11.2
50.84541,4.34841,2018,4,1,3.64,9.42
50.84541,4.34841,2018,4,2,3.65,12.45
50.84541,4.34841,2018,4,3,7.59,15.9
50.84541,4.34841,2018,4,4,7.2,14.36
50.84541,4.34841,2018,4,5,1.33,9.71
50.84541,4.34841,2018,4,6,0.33,15.31
50.84541,4.34841,2018,4,7,6.2,20.37
50.84541,4.34841,2018,4,8,9.09,21.34
50.84541,4.34841,2018,4,9,8.93,16.74
50.84541,4.34841,2018,4,10,8.84,18.42
50.84541,4.34841,2018,4,11,6.52,17.48
50.84541,4.34841,2018,4,12,6.69,14.23
50.84541,4.34841,2018,4,13,6.09,16.72
50.84541,4.34841,2018,4,14,7.74,17.75
50.84541,4.34841,2018,4,15,8.77,16.93
50.84541,4.34841,2018,4,16,6.58,16.34
50.84541,4.34841,2018,4,17,5.2,19.55
50.84541,4.34841,2018,4,18,7.37,23.81
50.84541,4.34841,2018,4,19,10.13,25.48
50.84541,4.34841,2018,4,20,10.59,25.75
50.84541,4.34841,2018,4,21,8.1,23.13
50.84541,4.34841,2018,4,22,11.05,24.9
50.84541,4.34841,2018,4,23,7.57,17.36
50.84541,4.34841,2018,4,24,6.96,15.84
50.84541,4.34841,2018,4,25,7.41,15.53
50.84541,4.34841,2018,4,26,5.46,13.84
50.84541,4.34841,2018,4,27,4.73,17.21
50.84541,4.34841,2018,4,28,8.75,16.14
50.84541,4.34841,2018,4,29,7.01,13.75
50.84541,4.34841,2018,4,30,4.36,10.73
50.84541,4.34841,2018,5,1,4.22,13.53
50.84541,4.34841,2018,5,2,3.33,16
50.84541,4.34841,2018,5,3,4.78,16.17
50.84541,4.34841,2018,5,4,3.26,18.56
50.84541,4.34841,2018,5,5,6.13,21.33
50.84541,4.34841,2018,5,6,7.76,24.99
50.84541,4.34841,2018,5,7,9.71,24.61
50.84541,4.34841,2018,5,8,10.61,25.64
50.84541,4.34841,2018,5,9,9.93,23.11
50.84541,4.34841,2018,5,10,6.85,16.43
50.84541,4.34841,2018,5,11,4.64,19.32
50.84541,4.34841,2018,5,12,9.91,22.95
50.84541,4.34841,2018,5,13,9.46,12.95
50.84541,4.34841,2018,5,14,9.55,22.13
50.84541,4.34841,2018,5,15,10.5,22.71
50.84541,4.34841,2018,5,16,9.29,21.23
50.84541,4.34841,2018,5,17,5.92,16.61
50.84541,4.34841,2018,5,18,5,16.62
50.84541,4.34841,2018,5,19,4.87,15.69
50.84541,4.34841,2018,5,20,6.6,22.04
50.84541,4.34841,2018,5,21,12.13,22.86
50.84541,4.34841,2018,5,22,11.56,22.38
50.84541,4.34841,2018,5,23,12.22,20.96
50.84541,4.34841,2018,5,24,13.48,21.55
50.84541,4.34841,2018,5,25,11.96,23.54
50.84541,4.34841,2018,5,26,14.27,27.09
50.84541,4.34841,2018,5,27,16.91,25.16
50.84541,4.34841,2018,5,28,16.6,26.35
50.84541,4.34841,2018,5,29,15.46,23.74
50.84541,4.34841,2018,5,30,13.4,24.99
50.84541,4.34841,2018,5,31,16.79,22.79
50.84541,4.34841,2018,6,1,14.19,19.36
50.84541,4.34841,2018,6,2,12.4,21.15
50.84541,4.34841,2018,6,3,11.78,24.18
50.84541,4.34841,2018,6,4,13.91,24.13
50.84541,4.34841,2018,6,5,13.73,22.71
50.84541,4.34841,2018,6,6,11.86,26.56
50.84541,4.34841,2018,6,7,16.46,24.15
50.84541,4.34841,2018,6,8,15.6,22.01
50.84541,4.34841,2018,6,9,15.29,23.3
50.84541,4.34841,2018,6,10,14.98,24.02
50.84541,4.34841,2018,6,11,14.04,20.88
50.84541,4.34841,2018,6,12,10.6,19.61
50.84541,4.34841,2018,6,13,9.82,19.1
50.84541,4.34841,2018,6,14,10.26,20.3
50.84541,4.34841,2018,6,15,9.35,22.72
50.84541,4.34841,2018,6,16,11.55,21.58
50.84541,4.34841,2018,6,17,11.88,19.32
50.84541,4.34841,2018,6,18,12.37,21.53
50.84541,4.34841,2018,6,19,11.99,23.27
50.84541,4.34841,2018,6,20,12.61,25.62
50.84541,4.34841,2018,6,21,7.98,17.6
50.84541,4.34841,2018,6,22,7.66,17.81
50.84541,4.34841,2018,6,23,6.7,20.41
50.84541,4.34841,2018,6,24,8.96,19.66
50.84541,4.34841,2018,6,25,10.79,22.9
50.84541,4.34841,2018,6,26,9.26,22.87
50.84541,4.34841,2018,6,27,11.13,25
50.84541,4.34841,2018,6,28,13.43,26.16
50.84541,4.34841,2018,6,29,14.07,26.6
50.84541,4.34841,2018,6,30,12.82,28.02
50.84541,4.34841,2018,7,1,14.68,27.38
50.84541,4.34841,2018,7,2,12.02,26.66
50.84541,4.34841,2018,7,3,13.83,27.39
50.84541,4.34841,2018,7,4,16.77,26.22
50.84541,4.34841,2018,7,5,14.54,25.47
50.84541,4.34841,2018,7,6,12.74,26.81
50.84541,4.34841,2018,7,7,14.69,26.4
50.84541,4.34841,2018,7,8,14.3,25.8
50.84541,4.34841,2018,7,9,12.55,24.53
50.84541,4.34841,2018,7,10,12.04,19.11
50.84541,4.34841,2018,7,11,11.33,23.28
50.84541,4.34841,2018,7,12,12.79,25.03
50.84541,4.34841,2018,7,13,12.21,25.5
50.84541,4.34841,2018,7,14,13.03,26.63
50.84541,4.34841,2018,7,15,13.87,27.67
50.84541,4.34841,2018,7,16,15.32,28.55
50.84541,4.34841,2018,7,17,13.93,24.63
50.84541,4.34841,2018,7,18,12.55,25.02
50.84541,4.34841,2018,7,19,12.83,26.23
50.84541,4.34841,2018,7,20,13.67,22.23
50.84541,4.34841,2018,7,21,14.84,25.94
50.84541,4.34841,2018,7,22,13.18,27.14
50.84541,4.34841,2018,7,23,16.06,29.13
50.84541,4.34841,2018,7,24,18.2,30.28
50.84541,4.34841,2018,7,25,19.44,31.07
50.84541,4.34841,2018,7,26,18.76,33.5
50.84541,4.34841,2018,7,27,20.93,33.86
50.84541,4.34841,2018,7,28,16.18,25.14
50.84541,4.34841,2018,7,29,15.72,26.24
50.84541,4.34841,2018,7,30,16.98,27.53
50.84541,4.34841,2018,7,31,16.74,26.67
50.84541,4.34841,2018,8,1,15.2,28.11
50.84541,4.34841,2018,8,2,14.98,29.66
50.84541,4.34841,2018,8,3,16.37,32.16
50.84541,4.34841,2018,8,4,17.6,30.84
50.84541,4.34841,2018,8,5,15.57,28.17
50.84541,4.34841,2018,8,6,15.05,31.53
50.84541,4.34841,2018,8,7,18.26,33.5
50.84541,4.34841,2018,8,8,16.45,24.35
50.84541,4.34841,2018,8,9,12.58,23.7
50.84541,4.34841,2018,8,10,11.37,21.67
50.84541,4.34841,2018,8,11,11.37,21.71
50.84541,4.34841,2018,8,12,13.84,25.8
50.84541,4.34841,2018,8,13,15.39,21.06
50.84541,4.34841,2018,8,14,14.76,23.65
50.84541,4.34841,2018,8,15,14.75,24.09
50.84541,4.34841,2018,8,16,13.96,26.56
50.84541,4.34841,2018,8,17,13.2,23.22
50.84541,4.34841,2018,8,18,11.44,23.66
50.84541,4.34841,2018,8,19,12.62,24.82
50.84541,4.34841,2018,8,20,16.11,25.33
50.84541,4.34841,2018,8,21,15.99,26.09
50.84541,4.34841,2018,8,22,14.67,25.86
50.84541,4.34841,2018,8,23,13.17,24.33
50.84541,4.34841,2018,8,24,12.59,19.88
50.84541,4.34841,2018,8,25,10.48,17.77
50.84541,4.34841,2018,8,26,8.07,19.04
50.84541,4.34841,2018,8,27,12.28,21.34
50.84541,4.34841,2018,8,28,11.13,22.49
50.84541,4.34841,2018,8,29,12.23,22.33
50.84541,4.34841,2018,8,30,11.44,20.14
50.84541,4.34841,2018,8,31,10.54,19.76
50.84541,4.34841,2018,9,1,8.82,21.62
50.84541,4.34841,2018,9,2,7.95,23.74
50.84541,4.34841,2018,9,3,12.66,22.65
50.84541,4.34841,2018,9,4,15.08,23.98
50.84541,4.34841,2018,9,5,16.08,24.79
50.84541,4.34841,2018,9,6,11.82,21.12
50.84541,4.34841,2018,9,7,9.46,18.47
50.84541,4.34841,2018,9,8,8.63,18.81
50.84541,4.34841,2018,9,9,11.41,24.24
50.84541,4.34841,2018,9,10,12.49,22.81
50.84541,4.34841,2018,9,11,13.18,25.22
50.84541,4.34841,2018,9,12,13.11,22.15
50.84541,4.34841,2018,9,13,10.61,20.37
50.84541,4.34841,2018,9,14,8.61,20.32
50.84541,4.34841,2018,9,15,10.09,20.94
50.84541,4.34841,2018,9,16,10.29,22.72
50.84541,4.34841,2018,9,17,9.61,25.19
50.84541,4.34841,2018,9,18,14.75,24.99
50.84541,4.34841,2018,9,19,14.23,24.17
50.84541,4.34841,2018,9,20,13.75,24.06
50.84541,4.34841,2018,9,21,11,17.63
50.84541,4.34841,2018,9,22,9.27,16.28
50.84541,4.34841,2018,9,23,7.8,14.83
50.84541,4.34841,2018,9,24,6.03,15.74
50.84541,4.34841,2018,9,25,5.55,16.57
50.84541,4.34841,2018,9,26,4.65,19.33
50.84541,4.34841,2018,9,27,5.67,21.23
50.84541,4.34841,2018,9,28,7.11,16.39
50.84541,4.34841,2018,9,29,3.81,16.69
50.84541,4.34841,2018,9,30,3.53,17.13
50.84541,4.34841,2018,10,1,6.8,14.18
50.84541,4.34841,2018,10,2,7.1,17.02
50.84541,4.34841,2018,10,3,9.04,17.64
50.84541,4.34841,2018,10,4,8.4,19.75
50.84541,4.34841,2018,10,5,7.39,21.37
50.84541,4.34841,2018,10,6,9.19,22.72
50.84541,4.34841,2018,10,7,8.22,16.38
50.84541,4.34841,2018,10,8,6.19,17.12
50.84541,4.34841,2018,10,9,4.88,19.81
50.84541,4.34841,2018,10,10,8.49,23.29
50.84541,4.34841,2018,10,11,12.54,23.96
50.84541,4.34841,2018,10,12,14.44,23.63
50.84541,4.34841,2018,10,13,15.23,23.77
50.84541,4.34841,2018,10,14,13.93,22.24
50.84541,4.34841,2018,10,15,14.1,23.61
50.84541,4.34841,2018,10,16,12.08,23.78
50.84541,4.34841,2018,10,17,11.06,20.19
50.84541,4.34841,2018,10,18,9.19,18.02
50.84541,4.34841,2018,10,19,6.47,17.37
50.84541,4.34841,2018,10,20,4.41,15.03
50.84541,4.34841,2018,10,21,4.88,17.76
50.84541,4.34841,2018,10,22,4.98,15.84
50.84541,4.34841,2018,10,23,4.94,15.28
50.84541,4.34841,2018,10,24,10.67,16.32
50.84541,4.34841,2018,10,25,8.44,14.29
50.84541,4.34841,2018,10,26,5.68,12.59
50.84541,4.34841,2018,10,27,4.19,9.7
50.84541,4.34841,2018,10,28,1.34,7.85
50.84541,4.34841,2018,10,29,0.86,6.56
50.84541,4.34841,2018,10,30,0.69,6
50.84541,4.34841,2018,10,31,1.72,8.9
50.84541,4.34841,2018,11,1,5.96,10.13
50.84541,4.34841,2018,11,2,3.36,10.9
50.84541,4.34841,2018,11,3,-0.32,10.83
50.84541,4.34841,2018,11,4,1.22,13.35
50.84541,4.34841,2018,11,5,5.83,14.39
50.84541,4.34841,2018,11,6,9.06,19.05
50.84541,4.34841,2018,11,7,7.3,12.75
50.84541,4.34841,2018,11,8,6.3,13
50.84541,4.34841,2018,11,9,4.67,13.57
50.84541,4.34841,2018,11,10,9.58,13.47
50.84541,4.34841,2018,11,11,9.16,12.66
50.84541,4.34841,2018,11,12,7.66,10.82
50.84541,4.34841,2018,11,13,6.65,12.58
50.84541,4.34841,2018,11,14,5.19,12.52
50.84541,4.34841,2018,11,15,3.05,12.68
50.84541,4.34841,2018,11,16,0.22,9.44
50.84541,4.34841,2018,11,17,-1.51,10.12
50.84541,4.34841,2018,11,18,-2.49,7.56
50.84541,4.34841,2018,11,19,-2.03,6.25
50.84541,4.34841,2018,11,20,-0.48,4.56
50.84541,4.34841,2018,11,21,-1.04,6.39
50.84541,4.34841,2018,11,22,-1.48,6.01
50.84541,4.34841,2018,11,23,1.23,9.03
50.84541,4.34841,2018,11,24,1.47,4.78
50.84541,4.34841,2018,11,25,2.4,5.11
50.84541,4.34841,2018,11,26,2.59,4.97
50.84541,4.34841,2018,11,27,2.33,5.49
50.84541,4.34841,2018,11,28,3.98,8.02
50.84541,4.34841,2018,11,29,7.26,10.26
50.84541,4.34841,2018,11,30,6.17,11.09
50.84541,4.34841,2018,12,1,5.34,8.75
50.84541,4.34841,2018,12,2,8.73,14.38
50.84541,4.34841,2018,12,3,8.51,13.3
50.84541,4.34841,2018,12,4,3.54,8.95
50.84541,4.34841,2018,12,5,3.32,8.42
50.84541,4.34841,2018,12,6,8.59,12.25
50.84541,4.34841,2018,12,7,5.54,10.89
50.84541,4.34841,2018,12,8,6.25,10.62
50.84541,4.34841,2018,12,9,4.08,9.14
50.84541,4.34841,2018,12,10,0.74,7.52
50.84541,4.34841,2018,12,11,0.13,6.88
50.84541,4.34841,2018,12,12,-1.45,4.59
50.84541,4.34841,2018,12,13,-3.79,2.9
50.84541,4.34841,2018,12,14,-3.43,2.15
50.84541,4.34841,2018,12,15,-3.59,0.77
50.84541,4.34841,2018,12,16,-0.56,1.89
50.84541,4.34841,2018,12,17,1.78,6.67
50.84541,4.34841,2018,12,18,2.18,6.09
50.84541,4.34841,2018,12,19,3.89,8.72
50.84541,4.34841,2018,12,20,5.24,7.45
50.84541,4.34841,2018,12,21,6.86,12.67
50.84541,4.34841,2018,12,22,6.72,10.98
50.84541,4.34841,2018,12,23,6.83,11.4
50.84541,4.34841,2018,12,24,1.38,7.87
50.84541,4.34841,2018,12,25,-3.29,4.8
50.84541,4.34841,2018,12,26,-2.97,3.6
50.84541,4.34841,2018,12,27,-2.5,1.8
50.84541,4.34841,2018,12,28,-3.35,2.05
50.84541,4.34841,2018,12,29,2.25,8.11
50.84541,4.34841,2018,12,30,3.84,7.58
50.84541,4.34841,2018,12,31,5.5,8.99
50.84541,4.34841,2019,1,1,3.45,7.87
50.84541,4.34841,2019,1,2,-0.35,6.84
50.84541,4.34841,2019,1,3,-0.09,5.91
50.84541,4.34841,2019,1,4,0.91,4.48
50.84541,4.34841,2019,1,5,2.71,6.19
50.84541,4.34841,2019,1,6,2,6.31
50.84541,4.34841,2019,1,7,1.55,8
50.84541,4.34841,2019,1,8,3.19,7.93
50.84541,4.34841,2019,1,9,-0.04,5.97
50.84541,4.34841,2019,1,10,-1.34,3.6
50.84541,4.34841,2019,1,11,1.89,7.63
50.84541,4.34841,2019,1,12,3.33,7.56
50.84541,4.34841,2019,1,13,6.07,9.24
50.84541,4.34841,2019,1,14,0.5,7.28
50.84541,4.34841,2019,1,15,0.62,7.61
50.84541,4.34841,2019,1,16,3.26,5.51
50.84541,4.34841,2019,1,17,-0.34,4.44
50.84541,4.34841,2019,1,18,-2.87,3.57
50.84541,4.34841,2019,1,19,-3.72,3.15
50.84541,4.34841,2019,1,20,-4.28,2.47
50.84541,4.34841,2019,1,21,-3.77,3.01
50.84541,4.34841,2019,1,22,-4.12,-1.38
50.84541,4.34841,2019,1,23,-4.31,1.35
50.84541,4.34841,2019,1,24,-4.34,1.57
50.84541,4.34841,2019,1,25,-2.55,3.91
50.84541,4.34841,2019,1,26,2.93,4.91
50.84541,4.34841,2019,1,27,1.98,4.88
50.84541,4.34841,2019,1,28,0.77,4.98
50.84541,4.34841,2019,1,29,-3.02,3.71
50.84541,4.34841,2019,1,30,-3.88,0.96
50.84541,4.34841,2019,1,31,-3.55,2.09
50.84541,4.34841,2019,2,1,-1.12,3.67
50.84541,4.34841,2019,2,2,-0.14,2.07
50.84541,4.34841,2019,2,3,-3.59,4.9
50.84541,4.34841,2019,2,4,-3.08,2.2
50.84541,4.34841,2019,2,5,-0.8,6.19
50.84541,4.34841,2019,2,6,-0.81,4.33
50.84541,4.34841,2019,2,7,3.96,9.43
50.84541,4.34841,2019,2,8,3.85,8.42
50.84541,4.34841,2019,2,9,6.05,9.77
50.84541,4.34841,2019,2,10,3.38,8.91
50.84541,4.34841,2019,2,11,0.42,7.99
50.84541,4.34841,2019,2,12,0.06,8.76
50.84541,4.34841,2019,2,13,-1.6,7.64
50.84541,4.34841,2019,2,14,-1.14,12.24
50.84541,4.34841,2019,2,15,-0.25,14.33
50.84541,4.34841,2019,2,16,0.91,13.31
50.84541,4.34841,2019,2,17,2.17,14.13
50.84541,4.34841,2019,2,18,2.11,13.68
50.84541,4.34841,2019,2,19,3.31,11.01
50.84541,4.34841,2019,2,20,2.26,11.36
50.84541,4.34841,2019,2,21,3.64,13.51
50.84541,4.34841,2019,2,22,4.88,14.1
50.84541,4.34841,2019,2,23,0.9,13.58
50.84541,4.34841,2019,2,24,-1.59,14.68
50.84541,4.34841,2019,2,25,0.88,16.56
50.84541,4.34841,2019,2,26,1.84,17.74
50.84541,4.34841,2019,2,27,3.35,17.05
50.84541,4.34841,2019,2,28,3.02,13.9
50.84541,4.34841,2019,3,1,3.23,8.75
50.84541,4.34841,2019,3,2,3.61,10.51
50.84541,4.34841,2019,3,3,6.97,13.55
50.84541,4.34841,2019,3,4,5.09,10.61
50.84541,4.34841,2019,3,5,2.73,9.85
50.84541,4.34841,2019,3,6,6.42,10.52
50.84541,4.34841,2019,3,7,6.41,10.18
50.84541,4.34841,2019,3,8,4.68,10.79
50.84541,4.34841,2019,3,9,6.79,12.76
50.84541,4.34841,2019,3,10,4.88,11.29
50.84541,4.34841,2019,3,11,1.44,8.05
50.84541,4.34841,2019,3,12,2.62,10.53
50.84541,4.34841,2019,3,13,4.39,9.35
50.84541,4.34841,2019,3,14,5.2,11.62
50.84541,4.34841,2019,3,15,5.87,12.15
50.84541,4.34841,2019,3,16,8.52,13.14
50.84541,4.34841,2019,3,17,2.99,9.34
50.84541,4.34841,2019,3,18,2.91,9.43
50.84541,4.34841,2019,3,19,-0.53,11.35
50.84541,4.34841,2019,3,20,1.97,13.17
50.84541,4.34841,2019,3,21,3.77,15.61
50.84541,4.34841,2019,3,22,3.86,17.62
50.84541,4.34841,2019,3,23,4.94,12.48
50.84541,4.34841,2019,3,24,2.54,12.14
50.84541,4.34841,2019,3,25,2.79,9.99
50.84541,4.34841,2019,3,26,2.15,11.16
50.84541,4.34841,2019,3,27,2.69,12.96
50.84541,4.34841,2019,3,28,4.12,13.65
50.84541,4.34841,2019,3,29,2.41,17.59
50.84541,4.34841,2019,3,30,4.23,18.3
50.84541,4.34841,2019,3,31,4.86,14.37
50.84541,4.34841,2019,4,1,1.89,17.22
50.84541,4.34841,2019,4,2,5.05,14.04
50.84541,4.34841,2019,4,3,1.97,9.39
50.84541,4.34841,2019,4,4,1.72,10.14
50.84541,4.34841,2019,4,5,-0.52,14.03
50.84541,4.34841,2019,4,6,4.59,14.59
50.84541,4.34841,2019,4,7,7.91,18.06
50.84541,4.34841,2019,4,8,6.96,15.26
50.84541,4.34841,2019,4,9,7.16,13.4
50.84541,4.34841,2019,4,10,1.95,13.52
50.84541,4.34841,2019,4,11,-0.93,12.1
50.84541,4.34841,2019,4,12,-1.22,9.93
50.84541,4.34841,2019,4,13,-1.56,7.21
50.84541,4.34841,2019,4,14,-1.92,9.75
50.84541,4.34841,2019,4,15,-0.37,16.57
50.84541,4.34841,2019,4,16,4.72,16.09
50.84541,4.34841,2019,4,17,6.66,15.23
50.84541,4.34841,2019,4,18,5.93,21.15
50.84541,4.34841,2019,4,19,6.92,23.21
50.84541,4.34841,2019,4,20,8.95,23.77
50.84541,4.34841,2019,4,21,7.36,23.4
50.84541,4.34841,2019,4,22,8.12,23.58
50.84541,4.34841,2019,4,23,8.86,21.25
50.84541,4.34841,2019,4,24,9.39,21.26
50.84541,4.34841,2019,4,25,8.63,15.77
50.84541,4.34841,2019,4,26,6.8,16.49
50.84541,4.34841,2019,4,27,6.36,12.25
50.84541,4.34841,2019,4,28,5.51,11.76
50.84541,4.34841,2019,4,29,5.3,16.73
50.84541,4.34841,2019,4,30,6.46,17.13
50.84541,4.34841,2019,5,1,6.22,17.25
50.84541,4.34841,2019,5,2,6.23,14.63
50.84541,4.34841,2019,5,3,5.86,13.55
50.84541,4.34841,2019,5,4,2.32,9.03
50.84541,4.34841,2019,5,5,1.78,10.9
50.84541,4.34841,2019,5,6,1.59,11.72
50.84541,4.34841,2019,5,7,3.08,14.7
50.84541,4.34841,2019,5,8,6.71,14.94
50.84541,4.34841,2019,5,9,6.59,15.5
50.84541,4.34841,2019,5,10,6.88,15.71
50.84541,4.34841,2019,5,11,4.82,15.39
50.84541,4.34841,2019,5,12,2.65,14.82
50.84541,4.34841,2019,5,13,2.99,16.32
50.84541,4.34841,2019,5,14,3.94,16.25
50.84541,4.34841,2019,5,15,3.96,17.5
50.84541,4.34841,2019,5,16,4.63,17.81
50.84541,4.34841,2019,5,17,8.17,14.9
50.84541,4.34841,2019,5,18,7.75,18.85
50.84541,4.34841,2019,5,19,10.2,17.19
50.84541,4.34841,2019,5,20,8.79,16.75
50.84541,4.34841,2019,5,21,7.41,17.56
50.84541,4.34841,2019,5,22,6.74,19.71
50.84541,4.34841,2019,5,23,7.82,20.88
50.84541,4.34841,2019,5,24,9.63,21.81
50.84541,4.34841,2019,5,25,8.09,18.5
50.84541,4.34841,2019,5,26,8.96,21.03
50.84541,4.34841,2019,5,27,11.31,19.46
50.84541,4.34841,2019,5,28,8.02,13.92
50.84541,4.34841,2019,5,29,6.24,18.71
50.84541,4.34841,2019,5,30,12.02,21.63
50.84541,4.34841,2019,5,31,10.45,22.11
50.84541,4.34841,2019,6,1,11.67,25.78
50.84541,4.34841,2019,6,2,14.68,28.82
50.84541,4.34841,2019,6,3,13.17,19.4
50.84541,4.34841,2019,6,4,10.57,26.22
50.84541,4.34841,2019,6,5,10.44,19.18
50.84541,4.34841,2019,6,6,8.61,18.04
50.84541,4.34841,2019,6,7,9.81,22.45
50.84541,4.34841,2019,6,8,10.16,17.67
50.84541,4.34841,2019,6,9,9.43,20.51
50.84541,4.34841,2019,6,10,10.06,20.51
50.84541,4.34841,2019,6,11,8.43,18.75
50.84541,4.34841,2019,6,12,11.28,17.61
50.84541,4.34841,2019,6,13,9.6,17.99
50.84541,4.34841,2019,6,14,9.7,22.44
50.84541,4.34841,2019,6,15,12.6,21.06
50.84541,4.34841,2019,6,16,11.55,21.29
50.84541,4.34841,2019,6,17,11.61,25
50.84541,4.34841,2019,6,18,12.51,25.66
50.84541,4.34841,2019,6,19,15.27,25.77
50.84541,4.34841,2019,6,20,10.39,20.59
50.84541,4.34841,2019,6,21,8.75,20.97
50.84541,4.34841,2019,6,22,8.57,23.52
50.84541,4.34841,2019,6,23,12.92,28.42
50.84541,4.34841,2019,6,24,18.26,29.39
50.84541,4.34841,2019,6,25,18.54,30.98
50.84541,4.34841,2019,6,26,16.24,27.86
50.84541,4.34841,2019,6,27,14.64,25.62
50.84541,4.34841,2019,6,28,11.76,26.24
50.84541,4.34841,2019,6,29,13.94,31.21
50.84541,4.34841,2019,6,30,15.04,25.87
50.84541,4.34841,2019,7,1,13,23.84
50.84541,4.34841,2019,7,2,11.57,23.66
50.84541,4.34841,2019,7,3,10.47,22.76
50.84541,4.34841,2019,7,4,9.79,23.73
50.84541,4.34841,2019,7,5,13.18,26.13
50.84541,4.34841,2019,7,6,13.48,25.2
50.84541,4.34841,2019,7,7,10.84,21.64
50.84541,4.34841,2019,7,8,8.9,19.47
50.84541,4.34841,2019,7,9,8.94,22.28
50.84541,4.34841,2019,7,10,10.85,24.04
50.84541,4.34841,2019,7,11,16.08,25.41
50.84541,4.34841,2019,7,12,13.45,22.04
50.84541,4.34841,2019,7,13,12.56,22.64
50.84541,4.34841,2019,7,14,11.78,21.45
50.84541,4.34841,2019,7,15,10.98,21.81
50.84541,4.34841,2019,7,16,9.96,22.61
50.84541,4.34841,2019,7,17,10.94,25.39
50.84541,4.34841,2019,7,18,14.5,22.97
50.84541,4.34841,2019,7,19,12.53,24.56
50.84541,4.34841,2019,7,20,15.32,26.58
50.84541,4.34841,2019,7,21,13.43,24.93
50.84541,4.34841,2019,7,22,14.33,27.5
50.84541,4.34841,2019,7,23,16.14,33.16
50.84541,4.34841,2019,7,24,20.36,34.58
50.84541,4.34841,2019,7,25,20.09,37.74
50.84541,4.34841,2019,7,26,19.35,32.75
50.84541,4.34841,2019,7,27,17.72,22.63
50.84541,4.34841,2019,7,28,13.96,20.53
50.84541,4.34841,2019,7,29,12.06,24.9
50.84541,4.34841,2019,7,30,15.16,25.83
50.84541,4.34841,2019,7,31,13.61,21.72
50.84541,4.34841,2019,8,1,12.98,24.29
50.84541,4.34841,2019,8,2,13.89,23.66
50.84541,4.34841,2019,8,3,14.34,24.74
50.84541,4.34841,2019,8,4,14.35,26.81
50.84541,4.34841,2019,8,5,16.58,26.17
50.84541,4.34841,2019,8,6,15.61,24.13
50.84541,4.34841,2019,8,7,14.34,24.4
50.84541,4.34841,2019,8,8,13.12,24.37
50.84541,4.34841,2019,8,9,18.64,27.11
50.84541,4.34841,2019,8,10,15.5,25.01
50.84541,4.34841,2019,8,11,13.94,22.03
50.84541,4.34841,2019,8,12,12.03,21.19
50.84541,4.34841,2019,8,13,10.51,18.47
50.84541,4.34841,2019,8,14,9.35,19.85
50.84541,4.34841,2019,8,15,14.08,21.81
50.84541,4.34841,2019,8,16,12.44,22.83
50.84541,4.34841,2019,8,17,14.84,21.24
50.84541,4.34841,2019,8,18,12.43,20.69
50.84541,4.34841,2019,8,19,11.24,21.48
50.84541,4.34841,2019,8,20,10.15,21.4
50.84541,4.34841,2019,8,21,9.24,22.35
50.84541,4.34841,2019,8,22,10.84,24.56
50.84541,4.34841,2019,8,23,10.73,27.04
50.84541,4.34841,2019,8,24,13.28,29.65
50.84541,4.34841,2019,8,25,15.52,30.36
50.84541,4.34841,2019,8,26,16.79,31.56
