-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  48.8566   Longitude 2.3522 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 108.75 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
48.85661,2.35221,1985,07,09,   24.22,   11.71
48.85661,2.35221,1985,07,10,   21.15,   11.36
48.85661,2.35221,1985,07,11,   21.95,   10.33
48.85661,2.35221,1985,07,12,   24.62,   11.63
48.85661,2.35221,1985,07,13,   26.73,   14.32
48.85661,2.35221,1985,07,14,   26.96,   15.93
48.85661,2.35221,1985,07,15,   22.16,   12.15
48.85661,2.35221,1985,07,16,   22.87,   11.51
48.85661,2.35221,1985,07,17,   23.41,   10.23
48.85661,2.35221,1985,07,18,   20.86,   14.23
48.85661,2.35221,1985,07,19,   21.56,   13.37
48.85661,2.35221,1985,07,20,   19.86,   10.76
48.85661,2.35221,1985,07,21,   20.29,    9.56
48.85661,2.35221,1985,07,22,   24.30,   11.84
48.85661,2.35221,1985,07,23,   22.56,   13.97
48.85661,2.35221,1985,07,24,   25.73,   11.55
48.85661,2.35221,1985,07,25,   29.50,   15.14
48.85661,2.35221,1985,07,26,   24.40,   14.65
48.85661,2.35221,1985,07,27,   23.07,   12.70
48.85661,2.35221,1985,07,28,   22.13,   13.94
48.85661,2.35221,1985,07,29,   21.12,   13.67
48.85661,2.35221,1985,07,30,   21.19,   12.78
48.85661,2.35221,1985,07,31,   21.67,   13.36
48.85661,2.35221,1985,08,01,   20.54,   11.37
48.85661,2.35221,1985,08,02,   23.13,   10.09
48.85661,2.35221,1985,08,03,   19.20,   11.78
48.85661,2.35221,1985,08,04,   19.84,   10.12
48.85661,2.35221,1985,08,05,   20.51,   11.00
48.85661,2.35221,1985,08,06,   17.72,    9.79
48.85661,2.35221,1985,08,07,   19.28,    8.78
48.85661,2.35221,1985,08,08,   22.82,   12.38
48.85661,2.35221,1985,08,09,   21.58,   12.14
48.85661,2.35221,1985,08,10,   20.29,   12.07
48.85661,2.35221,1985,08,11,   22.77,    9.95
48.85661,2.35221,1985,08,12,   20.63,   10.91
48.85661,2.35221,1985,08,13,   20.86,    9.36
48.85661,2.35221,1985,08,14,   25.54,   14.09
