-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  40.4168   Longitude -3.7038 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 697.71 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
40.41681,-3.70379,2017,03,07,    4.52,   19.25
40.41681,-3.70379,2017,03,08,    3.89,   21.30
40.41681,-3.70379,2017,03,09,    6.88,   23.55
40.41681,-3.70379,2017,03,10,    8.14,   24.36
40.41681,-3.70379,2017,03,11,    7.97,   22.51
40.41681,-3.70379,2017,03,12,    4.57,   16.95
40.41681,-3.70379,2017,03,13,    3.77,   13.26
40.41681,-3.70379,2017,03,14,    6.52,   18.52
40.41681,-3.70379,2017,03,15,    3.77,   19.72
40.41681,-3.70379,2017,03,16,    2.78,   18.20
40.41681,-3.70379,2017,03,17,    1.85,   18.29
40.41681,-3.70379,2017,03,18,    1.42,   19.86
40.41681,-3.70379,2017,03,19,    5.47,   21.66
40.41681,-3.70379,2017,03,20,    6.50,   22.39
40.41681,-3.70379,2017,03,21,    5.37,   16.19
40.41681,-3.70379,2017,03,22,    1.42,   10.69
40.41681,-3.70379,2017,03,23,   -1.00,    5.29
40.41681,-3.70379,2017,03,24,   -2.23,    6.79
40.41681,-3.70379,2017,03,25,   -1.76,   10.48
40.41681,-3.70379,2017,03,26,    4.73,   12.58
40.41681,-3.70379,2017,03,27,    5.14,   13.82
40.41681,-3.70379,2017,03,28,    4.62,   17.02
40.41681,-3.70379,2017,03,29,    4.15,   19.89
40.41681,-3.70379,2017,03,30,    5.22,   20.15
40.41681,-3.70379,2017,03,31,    6.23,   17.88
40.41681,-3.70379,2017,04,01,    3.22,   16.78
40.41681,-3.70379,2017,04,02,    1.81,   17.65
40.41681,-3.70379,2017,04,03,    0.94,   18.65
40.41681,-3.70379,2017,04,04,    4.20,   21.14
40.41681,-3.70379,2017,04,05,    3.86,   18.73
40.41681,-3.70379,2017,04,06,    4.48,   21.09
40.41681,-3.70379,2017,04,07,    3.99,   21.94
40.41681,-3.70379,2017,04,08,    4.04,   22.44
40.41681,-3.70379,2017,04,09,    4.03,   22.53
40.41681,-3.70379,2017,04,10,    4.45,   24.18
40.41681,-3.70379,2017,04,11,    7.07,   25.70
40.41681,-3.70379,2017,04,12,    7.22,   26.54
40.41681,-3.70379,2017,04,13,    9.73,   25.52
40.41681,-3.70379,2017,04,14,   11.21,   24.48
40.41681,-3.70379,2017,04,15,    9.73,   25.21
40.41681,-3.70379,2017,04,16,    7.55,   24.40
40.41681,-3.70379,2017,04,17,    9.80,   26.57
40.41681,-3.70379,2017,04,18,    9.17,   26.60
40.41681,-3.70379,2017,04,19,    9.90,   23.81
40.41681,-3.70379,2017,04,20,    7.89,   19.91
40.41681,-3.70379,2017,04,21,    3.04,   21.21
40.41681,-3.70379,2017,04,22,    2.37,   20.56
40.41681,-3.70379,2017,04,23,    5.97,   24.85
40.41681,-3.70379,2017,04,24,    8.52,   24.87
40.41681,-3.70379,2017,04,25,   10.37,   21.78
40.41681,-3.70379,2017,04,26,    5.44,   20.74
40.41681,-3.70379,2017,04,27,    2.85,   16.42
40.41681,-3.70379,2017,04,28,    2.37,   15.90
40.41681,-3.70379,2017,04,29,    6.05,   14.46
40.41681,-3.70379,2017,04,30,    4.47,   15.17
40.41681,-3.70379,2017,05,01,    1.61,   19.27
40.41681,-3.70379,2017,05,02,    7.17,   23.75
40.41681,-3.70379,2017,05,03,    7.47,   26.42
40.41681,-3.70379,2017,05,04,    9.83,   27.45
40.41681,-3.70379,2017,05,05,   10.27,   23.90
40.41681,-3.70379,2017,05,06,    6.38,   21.53
40.41681,-3.70379,2017,05,07,    7.91,   26.43
40.41681,-3.70379,2017,05,08,   10.08,   28.57
40.41681,-3.70379,2017,05,09,   12.01,   27.98
40.41681,-3.70379,2017,05,10,   12.04,   23.30
40.41681,-3.70379,2017,05,11,    9.72,   18.66
40.41681,-3.70379,2017,05,12,    8.55,   19.05
40.41681,-3.70379,2017,05,13,    8.47,   21.34
40.41681,-3.70379,2017,05,14,    9.28,   23.96
40.41681,-3.70379,2017,05,15,   11.24,   27.76
40.41681,-3.70379,2017,05,16,   14.04,   29.33
40.41681,-3.70379,2017,05,17,   14.00,   28.52
40.41681,-3.70379,2017,05,18,    9.78,   22.04
40.41681,-3.70379,2017,05,19,    6.51,   23.39
40.41681,-3.70379,2017,05,20,    6.58,   27.47
40.41681,-3.70379,2017,05,21,   12.64,   25.01
40.41681,-3.70379,2017,05,22,   13.02,   28.95
40.41681,-3.70379,2017,05,23,   13.76,   31.71
40.41681,-3.70379,2017,05,24,   13.51,   31.51
40.41681,-3.70379,2017,05,25,   13.71,   32.69
40.41681,-3.70379,2017,05,26,   16.39,   32.78
40.41681,-3.70379,2017,05,27,   16.68,   32.23
40.41681,-3.70379,2017,05,28,   16.27,   27.65
40.41681,-3.70379,2017,05,29,   15.90,   26.64
40.41681,-3.70379,2017,05,30,   13.41,   28.02
40.41681,-3.70379,2017,05,31,   14.79,   28.52
40.41681,-3.70379,2017,06,01,   15.60,   31.67
40.41681,-3.70379,2017,06,02,   18.16,   32.18
40.41681,-3.70379,2017,06,03,   16.44,   30.38
40.41681,-3.70379,2017,06,04,   12.31,   26.73
40.41681,-3.70379,2017,06,05,    8.71,   27.28
40.41681,-3.70379,2017,06,06,   13.25,   29.41
40.41681,-3.70379,2017,06,07,   12.47,   32.01
40.41681,-3.70379,2017,06,08,   15.02,   33.54
40.41681,-3.70379,2017,06,09,   17.07,   33.42
40.41681,-3.70379,2017,06,10,   16.60,   34.83
40.41681,-3.70379,2017,06,11,   18.99,   36.91
40.41681,-3.70379,2017,06,12,   18.41,   36.89
40.41681,-3.70379,2017,06,13,   17.91,   36.76
40.41681,-3.70379,2017,06,14,   18.85,   38.40
40.41681,-3.70379,2017,06,15,   22.08,   39.64
40.41681,-3.70379,2017,06,16,   20.27,   39.12
40.41681,-3.70379,2017,06,17,   21.21,   40.41
40.41681,-3.70379,2017,06,18,   21.09,   39.47
40.41681,-3.70379,2017,06,19,   21.54,   36.21
40.41681,-3.70379,2017,06,20,   20.27,   33.63
40.41681,-3.70379,2017,06,21,   18.99,   37.38
40.41681,-3.70379,2017,06,22,   22.60,   37.76
40.41681,-3.70379,2017,06,23,   20.67,   36.79
40.41681,-3.70379,2017,06,24,   20.35,   36.99
40.41681,-3.70379,2017,06,25,   20.76,   35.22
40.41681,-3.70379,2017,06,26,   17.53,   31.91
40.41681,-3.70379,2017,06,27,   17.44,   30.14
40.41681,-3.70379,2017,06,28,   14.63,   26.69
40.41681,-3.70379,2017,06,29,   11.17,   24.26
40.41681,-3.70379,2017,06,30,    9.51,   24.05
40.41681,-3.70379,2017,07,01,   10.64,   25.41
40.41681,-3.70379,2017,07,02,   11.14,   31.80
40.41681,-3.70379,2017,07,03,   14.78,   34.61
40.41681,-3.70379,2017,07,04,   16.03,   35.72
40.41681,-3.70379,2017,07,05,   17.93,   35.91
40.41681,-3.70379,2017,07,06,   18.85,   23.46
40.41681,-3.70379,2017,07,07,   15.53,   25.93
40.41681,-3.70379,2017,07,08,   14.44,   26.56
40.41681,-3.70379,2017,07,09,   16.66,   31.76
40.41681,-3.70379,2017,07,10,   16.19,   32.52
40.41681,-3.70379,2017,07,11,   17.84,   34.04
40.41681,-3.70379,2017,07,12,   19.40,   36.88
40.41681,-3.70379,2017,07,13,   20.87,   39.69
40.41681,-3.70379,2017,07,14,   19.21,   39.56
40.41681,-3.70379,2017,07,15,   17.73,   36.47
40.41681,-3.70379,2017,07,16,   18.71,   36.64
40.41681,-3.70379,2017,07,17,   17.63,   32.89
40.41681,-3.70379,2017,07,18,   19.22,   36.42
40.41681,-3.70379,2017,07,19,   19.37,   32.91
40.41681,-3.70379,2017,07,20,   17.05,   31.74
40.41681,-3.70379,2017,07,21,   16.65,   32.20
40.41681,-3.70379,2017,07,22,   15.23,   33.12
40.41681,-3.70379,2017,07,23,   16.60,   34.49
40.41681,-3.70379,2017,07,24,   17.64,   33.28
40.41681,-3.70379,2017,07,25,   15.52,   32.00
40.41681,-3.70379,2017,07,26,   16.07,   34.37
40.41681,-3.70379,2017,07,27,   19.19,   38.17
40.41681,-3.70379,2017,07,28,   18.81,   38.22
40.41681,-3.70379,2017,07,29,   20.01,   37.40
40.41681,-3.70379,2017,07,30,   20.72,   37.72
40.41681,-3.70379,2017,07,31,   19.24,   35.20
40.41681,-3.70379,2017,08,01,   19.62,   32.64
40.41681,-3.70379,2017,08,02,   17.91,   35.37
40.41681,-3.70379,2017,08,03,   19.10,   37.31
40.41681,-3.70379,2017,08,04,   20.97,   38.68
40.41681,-3.70379,2017,08,05,   22.37,   39.42
40.41681,-3.70379,2017,08,06,   19.30,   37.60
40.41681,-3.70379,2017,08,07,   19.01,   36.77
40.41681,-3.70379,2017,08,08,   15.73,   30.64
40.41681,-3.70379,2017,08,09,   15.05,   30.23
40.41681,-3.70379,2017,08,10,   10.95,   28.36
40.41681,-3.70379,2017,08,11,   12.37,   31.14
40.41681,-3.70379,2017,08,12,   13.63,   33.00
40.41681,-3.70379,2017,08,13,   16.04,   34.64
40.41681,-3.70379,2017,08,14,   17.88,   35.79
40.41681,-3.70379,2017,08,15,   19.21,   36.26
40.41681,-3.70379,2017,08,16,   18.29,   35.46
40.41681,-3.70379,2017,08,17,   18.13,   36.96
40.41681,-3.70379,2017,08,18,   20.43,   37.64
40.41681,-3.70379,2017,08,19,   19.42,   36.18
40.41681,-3.70379,2017,08,20,   19.51,   36.99
40.41681,-3.70379,2017,08,21,   19.92,   37.14
40.41681,-3.70379,2017,08,22,   20.32,   37.50
40.41681,-3.70379,2017,08,23,   21.08,   36.34
40.41681,-3.70379,2017,08,24,   20.71,   36.05
40.41681,-3.70379,2017,08,25,   19.17,   36.39
40.41681,-3.70379,2017,08,26,   19.23,   32.87
40.41681,-3.70379,2017,08,27,   18.97,   31.16
40.41681,-3.70379,2017,08,28,   16.49,   23.75
40.41681,-3.70379,2017,08,29,   14.07,   26.33
40.41681,-3.70379,2017,08,30,   14.31,   26.17
40.41681,-3.70379,2017,08,31,   15.34,   27.76
40.41681,-3.70379,2017,09,01,   14.22,   28.49
40.41681,-3.70379,2017,09,02,   10.78,   28.12
40.41681,-3.70379,2017,09,03,   14.86,   29.26
40.41681,-3.70379,2017,09,04,   13.60,   29.51
40.41681,-3.70379,2017,09,05,   15.33,   31.45
40.41681,-3.70379,2017,09,06,   17.19,   32.27
40.41681,-3.70379,2017,09,07,   15.30,   30.34
40.41681,-3.70379,2017,09,08,   11.90,   30.77
40.41681,-3.70379,2017,09,09,   12.83,   23.70
40.41681,-3.70379,2017,09,10,    8.69,   24.61
40.41681,-3.70379,2017,09,11,   12.31,   30.44
40.41681,-3.70379,2017,09,12,   12.67,   27.62
40.41681,-3.70379,2017,09,13,   13.22,   31.33
40.41681,-3.70379,2017,09,14,   14.61,   30.19
40.41681,-3.70379,2017,09,15,   11.94,   23.52
40.41681,-3.70379,2017,09,16,    8.96,   21.66
40.41681,-3.70379,2017,09,17,    9.35,   23.78
40.41681,-3.70379,2017,09,18,    9.69,   25.02
40.41681,-3.70379,2017,09,19,   10.49,   27.12
40.41681,-3.70379,2017,09,20,   10.09,   28.61
40.41681,-3.70379,2017,09,21,   12.10,   29.30
40.41681,-3.70379,2017,09,22,   14.53,   27.86
40.41681,-3.70379,2017,09,23,   13.35,   28.82
40.41681,-3.70379,2017,09,24,   15.33,   29.92
40.41681,-3.70379,2017,09,25,   14.30,   28.10
40.41681,-3.70379,2017,09,26,   11.42,   26.84
40.41681,-3.70379,2017,09,27,   11.98,   27.56
40.41681,-3.70379,2017,09,28,   12.92,   28.58
40.41681,-3.70379,2017,09,29,   12.68,   29.39
40.41681,-3.70379,2017,09,30,   16.73,   28.92
40.41681,-3.70379,2017,10,01,   15.05,   28.53
40.41681,-3.70379,2017,10,02,   15.20,   30.35
40.41681,-3.70379,2017,10,03,   14.98,   31.13
40.41681,-3.70379,2017,10,04,   14.91,   30.47
40.41681,-3.70379,2017,10,05,   14.64,   31.51
40.41681,-3.70379,2017,10,06,   13.10,   30.40
40.41681,-3.70379,2017,10,07,    8.88,   27.01
40.41681,-3.70379,2017,10,08,   12.31,   28.88
40.41681,-3.70379,2017,10,09,    9.54,   28.47
40.41681,-3.70379,2017,10,10,    9.18,   28.14
40.41681,-3.70379,2017,10,11,   12.94,   28.39
40.41681,-3.70379,2017,10,12,   12.59,   30.23
40.41681,-3.70379,2017,10,13,   14.23,   29.26
40.41681,-3.70379,2017,10,14,   11.53,   29.55
40.41681,-3.70379,2017,10,15,   11.86,   29.20
40.41681,-3.70379,2017,10,16,   11.39,   26.90
40.41681,-3.70379,2017,10,17,   13.17,   19.22
40.41681,-3.70379,2017,10,18,    9.55,   16.06
40.41681,-3.70379,2017,10,19,    6.84,   18.68
40.41681,-3.70379,2017,10,20,    9.38,   22.75
40.41681,-3.70379,2017,10,21,    9.81,   22.03
40.41681,-3.70379,2017,10,22,    6.18,   20.27
40.41681,-3.70379,2017,10,23,    5.11,   23.02
40.41681,-3.70379,2017,10,24,    8.70,   25.10
40.41681,-3.70379,2017,10,25,    8.82,   25.96
40.41681,-3.70379,2017,10,26,   10.45,   26.22
40.41681,-3.70379,2017,10,27,    9.69,   27.91
40.41681,-3.70379,2017,10,28,    8.96,   23.89
40.41681,-3.70379,2017,10,29,    5.36,   23.03
40.41681,-3.70379,2017,10,30,    6.56,   20.78
40.41681,-3.70379,2017,10,31,    5.81,   20.12
40.41681,-3.70379,2017,11,01,    6.98,   20.12
40.41681,-3.70379,2017,11,02,    8.49,   17.64
40.41681,-3.70379,2017,11,03,   10.62,   18.35
40.41681,-3.70379,2017,11,04,    9.21,   15.32
40.41681,-3.70379,2017,11,05,    4.97,   15.98
40.41681,-3.70379,2017,11,06,    3.06,   15.08
40.41681,-3.70379,2017,11,07,    0.83,   17.25
40.41681,-3.70379,2017,11,08,    2.86,   14.11
40.41681,-3.70379,2017,11,09,    0.71,   12.93
40.41681,-3.70379,2017,11,10,    1.05,   16.63
40.41681,-3.70379,2017,11,11,    3.60,   18.25
40.41681,-3.70379,2017,11,12,    2.52,   19.11
40.41681,-3.70379,2017,11,13,    2.13,   13.74
40.41681,-3.70379,2017,11,14,    0.50,   15.77
40.41681,-3.70379,2017,11,15,   -0.32,   14.07
40.41681,-3.70379,2017,11,16,    1.65,   18.54
40.41681,-3.70379,2017,11,17,    3.04,   19.45
40.41681,-3.70379,2017,11,18,    3.51,   19.48
40.41681,-3.70379,2017,11,19,    2.29,   18.48
40.41681,-3.70379,2017,11,20,    3.21,   17.26
40.41681,-3.70379,2017,11,21,    3.58,   17.09
40.41681,-3.70379,2017,11,22,    2.32,   17.86
40.41681,-3.70379,2017,11,23,    4.60,   17.79
40.41681,-3.70379,2017,11,24,    7.19,   17.25
40.41681,-3.70379,2017,11,25,    5.78,   16.71
40.41681,-3.70379,2017,11,26,   -0.18,   12.34
40.41681,-3.70379,2017,11,27,   -0.74,   12.46
40.41681,-3.70379,2017,11,28,    3.12,    9.09
40.41681,-3.70379,2017,11,29,   -0.17,   11.31
40.41681,-3.70379,2017,11,30,   -2.50,    9.36
40.41681,-3.70379,2017,12,01,   -3.07,    8.81
40.41681,-3.70379,2017,12,02,   -3.54,    6.80
40.41681,-3.70379,2017,12,03,   -3.88,    8.70
40.41681,-3.70379,2017,12,04,   -2.86,   10.54
40.41681,-3.70379,2017,12,05,   -2.64,   11.04
40.41681,-3.70379,2017,12,06,   -2.89,   10.29
40.41681,-3.70379,2017,12,07,   -0.21,   10.56
40.41681,-3.70379,2017,12,08,    1.48,   10.39
40.41681,-3.70379,2017,12,09,    3.43,   14.27
40.41681,-3.70379,2017,12,10,    6.46,   11.29
40.41681,-3.70379,2017,12,11,    2.79,   10.13
40.41681,-3.70379,2017,12,12,   -2.54,    8.53
40.41681,-3.70379,2017,12,13,   -0.91,    9.96
40.41681,-3.70379,2017,12,14,    3.01,   11.59
40.41681,-3.70379,2017,12,15,   -0.33,   10.01
40.41681,-3.70379,2017,12,16,   -2.36,    9.35
40.41681,-3.70379,2017,12,17,   -2.73,    9.45
40.41681,-3.70379,2017,12,18,   -2.64,   11.27
40.41681,-3.70379,2017,12,19,    0.16,   12.09
40.41681,-3.70379,2017,12,20,   -1.08,   12.69
40.41681,-3.70379,2017,12,21,   -1.29,   13.22
40.41681,-3.70379,2017,12,22,    0.32,   14.32
40.41681,-3.70379,2017,12,23,    0.51,   12.92
40.41681,-3.70379,2017,12,24,    3.05,   10.89
40.41681,-3.70379,2017,12,25,    0.70,    8.23
40.41681,-3.70379,2017,12,26,    1.52,    7.34
40.41681,-3.70379,2017,12,27,    3.15,    9.87
40.41681,-3.70379,2017,12,28,    3.23,   14.20
40.41681,-3.70379,2017,12,29,    5.03,   16.41
40.41681,-3.70379,2017,12,30,    4.38,   15.25
40.41681,-3.70379,2017,12,31,    1.66,   10.97
40.41681,-3.70379,2018,01,01,   -0.39,   10.34
40.41681,-3.70379,2018,01,02,    4.08,   14.37
40.41681,-3.70379,2018,01,03,    6.76,   16.16
40.41681,-3.70379,2018,01,04,    6.14,   14.88
40.41681,-3.70379,2018,01,05,    6.01,   11.51
40.41681,-3.70379,2018,01,06,    0.57,    5.46
40.41681,-3.70379,2018,01,07,   -2.14,    2.53
40.41681,-3.70379,2018,01,08,   -5.86,    6.33
40.41681,-3.70379,2018,01,09,   -4.04,    3.19
40.41681,-3.70379,2018,01,10,    0.27,    6.48
40.41681,-3.70379,2018,01,11,   -1.67,    7.79
40.41681,-3.70379,2018,01,12,   -3.54,    8.52
40.41681,-3.70379,2018,01,13,   -0.06,    8.11
40.41681,-3.70379,2018,01,14,   -1.77,    5.68
40.41681,-3.70379,2018,01,15,   -3.23,    9.31
40.41681,-3.70379,2018,01,16,   -0.15,   12.50
40.41681,-3.70379,2018,01,17,    1.67,   13.45
40.41681,-3.70379,2018,01,18,   -0.46,   13.54
40.41681,-3.70379,2018,01,19,    0.56,   14.74
40.41681,-3.70379,2018,01,20,    1.59,   14.43
40.41681,-3.70379,2018,01,21,    3.10,   16.35
40.41681,-3.70379,2018,01,22,    2.61,   14.40
40.41681,-3.70379,2018,01,23,    1.08,   15.76
40.41681,-3.70379,2018,01,24,    0.76,   15.20
40.41681,-3.70379,2018,01,25,    2.80,   10.38
40.41681,-3.70379,2018,01,26,   -1.37,    8.67
40.41681,-3.70379,2018,01,27,   -1.14,    9.66
40.41681,-3.70379,2018,01,28,   -0.61,   13.35
40.41681,-3.70379,2018,01,29,    0.10,   14.27
40.41681,-3.70379,2018,01,30,    0.53,   13.07
40.41681,-3.70379,2018,01,31,    0.63,   12.63
40.41681,-3.70379,2018,02,01,    0.89,   10.45
40.41681,-3.70379,2018,02,02,   -2.18,    7.18
40.41681,-3.70379,2018,02,03,   -3.32,    9.37
40.41681,-3.70379,2018,02,04,    0.37,    4.52
40.41681,-3.70379,2018,02,05,   -0.93,    2.97
40.41681,-3.70379,2018,02,06,   -4.93,    5.76
40.41681,-3.70379,2018,02,07,   -5.34,    5.28
40.41681,-3.70379,2018,02,08,   -4.76,    5.91
40.41681,-3.70379,2018,02,09,   -4.10,    7.42
40.41681,-3.70379,2018,02,10,   -2.94,    8.64
40.41681,-3.70379,2018,02,11,   -0.38,   14.30
40.41681,-3.70379,2018,02,12,    0.29,    9.11
40.41681,-3.70379,2018,02,13,   -2.63,    8.30
40.41681,-3.70379,2018,02,14,    1.55,   10.66
40.41681,-3.70379,2018,02,15,    4.17,   11.50
40.41681,-3.70379,2018,02,16,    4.97,   15.84
40.41681,-3.70379,2018,02,17,    3.60,   14.48
40.41681,-3.70379,2018,02,18,   -1.36,   12.68
40.41681,-3.70379,2018,02,19,    1.91,   13.58
40.41681,-3.70379,2018,02,20,    2.41,   14.14
40.41681,-3.70379,2018,02,21,   -1.72,   11.33
40.41681,-3.70379,2018,02,22,   -4.25,   11.02
40.41681,-3.70379,2018,02,23,   -5.26,    9.56
40.41681,-3.70379,2018,02,24,   -3.77,   11.02
40.41681,-3.70379,2018,02,25,   -0.71,   13.40
40.41681,-3.70379,2018,02,26,   -0.59,   16.44
40.41681,-3.70379,2018,02,27,   -1.38,    4.66
40.41681,-3.70379,2018,02,28,    3.46,   11.59
40.41681,-3.70379,2018,03,01,    3.81,   12.24
40.41681,-3.70379,2018,03,02,    2.95,   12.59
40.41681,-3.70379,2018,03,03,    5.58,   12.02
40.41681,-3.70379,2018,03,04,    5.47,   13.89
40.41681,-3.70379,2018,03,05,    2.99,    8.73
40.41681,-3.70379,2018,03,06,    1.67,    9.84
40.41681,-3.70379,2018,03,07,   -1.66,   11.84
40.41681,-3.70379,2018,03,08,    1.77,   10.84
40.41681,-3.70379,2018,03,09,    8.10,   13.18
40.41681,-3.70379,2018,03,10,    6.54,   13.20
40.41681,-3.70379,2018,03,11,    5.64,   10.01
40.41681,-3.70379,2018,03,12,    4.64,   12.47
40.41681,-3.70379,2018,03,13,    4.91,   15.09
40.41681,-3.70379,2018,03,14,    5.11,   13.63
40.41681,-3.70379,2018,03,15,    4.70,   11.41
40.41681,-3.70379,2018,03,16,    2.68,    9.43
40.41681,-3.70379,2018,03,17,    2.12,    8.80
40.41681,-3.70379,2018,03,18,    0.09,   11.41
40.41681,-3.70379,2018,03,19,    0.12,    9.05
40.41681,-3.70379,2018,03,20,   -1.12,    8.34
40.41681,-3.70379,2018,03,21,   -1.81,   11.47
40.41681,-3.70379,2018,03,22,   -4.22,   12.13
40.41681,-3.70379,2018,03,23,   -1.06,   12.21
40.41681,-3.70379,2018,03,24,    1.35,   10.12
40.41681,-3.70379,2018,03,25,    1.29,   11.06
40.41681,-3.70379,2018,03,26,    0.77,   14.09
40.41681,-3.70379,2018,03,27,    2.30,   18.49
40.41681,-3.70379,2018,03,28,    3.76,   19.86
40.41681,-3.70379,2018,03,29,    4.65,   14.96
40.41681,-3.70379,2018,03,30,    2.44,   10.21
40.41681,-3.70379,2018,03,31,    1.85,   13.18
40.41681,-3.70379,2018,04,01,    2.98,   15.37
40.41681,-3.70379,2018,04,02,    5.23,   17.99
40.41681,-3.70379,2018,04,03,    7.04,   15.38
40.41681,-3.70379,2018,04,04,    5.29,   13.78
40.41681,-3.70379,2018,04,05,    3.62,   17.85
40.41681,-3.70379,2018,04,06,    4.91,   20.12
40.41681,-3.70379,2018,04,07,    4.78,   10.42
40.41681,-3.70379,2018,04,08,    3.83,   14.25
40.41681,-3.70379,2018,04,09,    3.44,    7.72
40.41681,-3.70379,2018,04,10,    3.25,    8.75
40.41681,-3.70379,2018,04,11,    1.33,    9.13
40.41681,-3.70379,2018,04,12,    2.71,   11.86
40.41681,-3.70379,2018,04,13,    4.31,   12.47
40.41681,-3.70379,2018,04,14,    2.79,   16.51
40.41681,-3.70379,2018,04,15,    5.14,   16.72
40.41681,-3.70379,2018,04,16,    4.63,   17.21
40.41681,-3.70379,2018,04,17,    4.76,   21.30
40.41681,-3.70379,2018,04,18,    6.78,   23.03
40.41681,-3.70379,2018,04,19,    6.33,   21.97
40.41681,-3.70379,2018,04,20,    7.32,   20.44
40.41681,-3.70379,2018,04,21,    7.04,   19.75
40.41681,-3.70379,2018,04,22,    8.63,   22.40
40.41681,-3.70379,2018,04,23,    8.45,   21.37
40.41681,-3.70379,2018,04,24,    8.69,   23.93
40.41681,-3.70379,2018,04,25,    9.96,   26.23
40.41681,-3.70379,2018,04,26,    9.53,   25.09
40.41681,-3.70379,2018,04,27,   11.04,   22.23
40.41681,-3.70379,2018,04,28,    5.76,   16.63
40.41681,-3.70379,2018,04,29,    3.77,   12.21
40.41681,-3.70379,2018,04,30,    2.10,   10.96
40.41681,-3.70379,2018,05,01,    1.09,   13.89
40.41681,-3.70379,2018,05,02,    2.63,   16.34
40.41681,-3.70379,2018,05,03,    5.59,   18.33
40.41681,-3.70379,2018,05,04,    3.01,   19.77
40.41681,-3.70379,2018,05,05,    5.84,   22.57
40.41681,-3.70379,2018,05,06,    9.09,   21.91
40.41681,-3.70379,2018,05,07,    9.67,   22.02
40.41681,-3.70379,2018,05,08,   10.38,   23.17
40.41681,-3.70379,2018,05,09,   10.28,   24.44
40.41681,-3.70379,2018,05,10,   11.84,   23.40
40.41681,-3.70379,2018,05,11,    9.90,   23.40
40.41681,-3.70379,2018,05,12,    6.61,   20.39
40.41681,-3.70379,2018,05,13,    2.79,   17.66
40.41681,-3.70379,2018,05,14,    5.79,   19.48
40.41681,-3.70379,2018,05,15,    4.50,   22.56
40.41681,-3.70379,2018,05,16,    7.10,   23.93
40.41681,-3.70379,2018,05,17,    8.95,   24.00
40.41681,-3.70379,2018,05,18,   10.11,   20.59
40.41681,-3.70379,2018,05,19,    9.60,   22.10
40.41681,-3.70379,2018,05,20,   11.94,   20.11
40.41681,-3.70379,2018,05,21,   11.72,   20.33
40.41681,-3.70379,2018,05,22,   10.57,   23.83
40.41681,-3.70379,2018,05,23,   12.72,   25.64
40.41681,-3.70379,2018,05,24,   13.87,   25.39
40.41681,-3.70379,2018,05,25,   13.23,   19.85
40.41681,-3.70379,2018,05,26,   11.30,   21.56
40.41681,-3.70379,2018,05,27,   11.15,   23.80
40.41681,-3.70379,2018,05,28,   12.36,   20.13
40.41681,-3.70379,2018,05,29,   11.24,   20.09
40.41681,-3.70379,2018,05,30,    9.39,   18.74
40.41681,-3.70379,2018,05,31,   10.95,   22.70
40.41681,-3.70379,2018,06,01,   11.96,   23.06
40.41681,-3.70379,2018,06,02,   12.39,   20.63
40.41681,-3.70379,2018,06,03,   11.68,   23.13
40.41681,-3.70379,2018,06,04,   10.64,   19.56
40.41681,-3.70379,2018,06,05,    9.52,   19.16
40.41681,-3.70379,2018,06,06,    9.86,   18.74
40.41681,-3.70379,2018,06,07,   10.40,   22.32
40.41681,-3.70379,2018,06,08,   13.29,   21.27
40.41681,-3.70379,2018,06,09,   11.30,   21.75
40.41681,-3.70379,2018,06,10,    8.91,   20.44
40.41681,-3.70379,2018,06,11,   10.21,   21.50
40.41681,-3.70379,2018,06,12,    9.89,   23.82
40.41681,-3.70379,2018,06,13,   10.06,   25.05
40.41681,-3.70379,2018,06,14,   10.51,   26.11
40.41681,-3.70379,2018,06,15,   11.59,   29.94
40.41681,-3.70379,2018,06,16,   13.79,   30.62
40.41681,-3.70379,2018,06,17,   13.01,   30.70
40.41681,-3.70379,2018,06,18,   12.68,   31.19
40.41681,-3.70379,2018,06,19,   15.04,   31.71
40.41681,-3.70379,2018,06,20,   15.56,   32.27
40.41681,-3.70379,2018,06,21,   17.39,   31.92
40.41681,-3.70379,2018,06,22,   15.50,   33.19
40.41681,-3.70379,2018,06,23,   16.45,   34.90
40.41681,-3.70379,2018,06,24,   17.00,   36.30
40.41681,-3.70379,2018,06,25,   17.89,   35.61
40.41681,-3.70379,2018,06,26,   19.69,   34.36
40.41681,-3.70379,2018,06,27,   19.22,   32.00
40.41681,-3.70379,2018,06,28,   18.15,   30.47
40.41681,-3.70379,2018,06,29,   18.17,   30.57
40.41681,-3.70379,2018,06,30,   16.34,   25.69
40.41681,-3.70379,2018,07,01,   15.39,   28.43
40.41681,-3.70379,2018,07,02,   14.44,   28.12
40.41681,-3.70379,2018,07,03,   14.66,   30.54
